sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
38,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,2025-04-03,Incident Closed-Managed,
39,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,2025-04-03,Incident Closed-Managed,
40,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-04-03,Incident Closed-Managed,
41,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,2025-04-03,Incident Closed-Managed,
42,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,2025-04-03,Incident Closed-Managed,
43,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,2025-04-03,Incident Closed-Managed,
44,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,2025-04-03,Incident Closed-Managed,
45,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,2025-04-03,Incident Closed-Managed,
46,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,2025-04-03,Incident Closed-Managed,
47,353916,['Air'],2025-03-31,2025-03-31,Baltimore,,Referred to Outside Agency,
48,353914,['Air'],2025-04-02,2025-03-31,Baltimore,2025-04-02,Incident Closed-Managed,
49,353909,['Air'],2025-04-01,2025-03-31,Baltimore,2025-04-01,Incident Closed-Managed,
50,353900,['Air'],2025-03-29,2025-03-29,Baltimore,2025-04-07,Incident Closed-Managed,
51,353897,['Air'],2025-03-28,2025-03-28,Baltimore,,Under Investigation,
52,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,2025-03-25,Incident Closed-No Violation Observed,
53,353886,['Air'],2025-03-20,2025-03-20,Harford,2025-03-28,Incident Closed-No Violation Observed,
54,353885,['Air'],2025-03-19,2025-03-19,Harford,2025-04-24,Incident Closed-No Violation Observed,
55,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,2025-03-24,Incident Closed - No further action,21122
56,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
57,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
58,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
59,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
60,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
61,353859,['Other'],2025-03-18,2025-03-18,Prince George's,2025-03-21,Incident Closed-Managed,
62,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
63,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,2025-03-20,Incident Closed-Managed,21853
64,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,2025-03-20,Incident Closed-No Violation Observed,
65,343851,['Air'],2025-03-19,2025-03-19,Baltimore,2025-03-27,Incident Closed-No Violation Observed,
66,343846,['Air'],2025-03-17,2025-03-17,Frederick,2025-03-20,Incident Closed-Managed,21766
67,343845,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-20,Incident Closed-Managed,21776
68,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21060
69,343840,['Other'],2025-03-14,2025-03-14,Prince George's,2025-03-17,Incident Closed-Managed,
70,343839,['Other'],2025-03-14,2025-03-14,Prince George's,2025-04-11,Incident Closed-Managed,
71,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21226
72,343837,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-18,Incident Closed-Managed,21788
73,343835,['Air'],2025-03-14,2025-03-13,Baltimore,2025-03-31,Incident Closed-Managed,
74,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-14,Incident Closed-Managed,
75,343828,['Air'],2025-03-12,2025-03-12,Baltimore,,Under Investigation,
76,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,,Incident Not Applicable to MDE,21904
77,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,2025-03-06,Incident Closed-Managed,
78,343812,['Air'],2025-03-10,2025-03-10,Charles,2025-03-20,Incident Closed-Managed,20613
79,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,2025-03-12,Incident Closed-No Violation Observed,21401
80,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,,Under Investigation,21742
81,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,,Referred to Outside Agency,21740
82,343798,['Air'],2025-03-06,2025-03-06,Baltimore,,Referred to Outside Agency,
83,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,,Referred to Outside Agency,21502
84,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,,Referred to Outside Agency,20832
85,343787,['Air'],2025-02-27,2025-02-27,Baltimore,,Referred to LMA,
86,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,2025-03-11,Incident Closed-No Violation Observed,
87,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,2025-03-05,Incident Closed-Managed,
88,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,2025-03-05,Incident Closed-No Violation Observed,
89,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,2025-02-27,Incident Closed-No Violation Observed,
90,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,2025-03-05,Incident Closed-Managed,21601
91,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,,Under Investigation,
92,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,2025-03-05,Incident Closed-Managed,21226
93,343744,['Other'],2025-02-27,2025-02-27,Prince George's,2025-03-10,Incident Closed-Managed,20781
94,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,2025-02-28,Incident Closed-No Violation Observed,
95,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,2025-02-28,Incident Closed-No Violation Observed,
96,343740,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
97,343739,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
98,343738,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
99,343737,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
100,343736,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
101,343735,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
102,343734,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
103,343733,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
104,343732,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
105,343731,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
106,343730,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
107,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
108,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,2025-02-18,Incident Closed - No further action,20723
109,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
110,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
111,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
112,343719,['Air'],2025-02-26,2025-02-26,Frederick,2025-02-27,Incident Closed - No further action,21788
113,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,,Referred to Outside Agency,20906
114,343716,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-03-05,Incident Closed-Managed,21225
115,343715,['Air'],2025-02-26,2025-02-26,Anne Arundel,2025-03-05,Incident Closed-Managed,21060
116,343713,['Air'],2025-02-25,2025-02-26,Montgomery,,Referred to Outside Agency,
117,343699,['Air'],2025-02-25,2025-02-24,Baltimore,,Referred to Outside Agency,
118,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,,Incident Not Applicable to MDE,21122
119,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,2025-02-24,Incident Closed - No further action,21032
120,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,,Referred to WMA,
121,343693,['Air'],2025-02-24,2025-02-24,Frederick,,Under Investigation,
122,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,2025-02-26,Incident Closed-Managed,21226
123,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,,Referred to Outside Agency,21740
124,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,,Referred to Outside Agency,21740
125,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,,Under Investigation,21502
126,343688,['Other'],2025-02-20,2025-02-20,Prince George's,2025-02-24,Incident Closed-Managed,
127,343687,['Other'],2025-02-17,2025-02-17,Howard,2025-02-24,Incident Closed-Managed,
128,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,2025-03-03,Incident Closed - No further action,21114
129,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,2025-02-19,Incident Closed-Managed,20711
130,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,,Incident Not Applicable to MDE,
131,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,,Under Investigation,
132,333673,['Air'],2025-02-13,2025-02-14,Baltimore,,Under Investigation,
133,333672,['Air'],2025-02-13,2025-02-14,Harford,,Under Investigation,
134,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,,Under Investigation,21502
135,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,2025-02-08,Incident Closed - No further action,20723
136,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,,Under Investigation,21502
137,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,,Incident Not Applicable to MDE,21076
138,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,,Incident Not Applicable to MDE,21076
139,333650,['Odor'],2025-02-06,2025-02-06,Worcester,2025-02-07,Incident Closed-Managed,
140,333646,['Air'],2025-02-06,2025-02-06,Harford,2025-02-06,Incident Closed - No further action,21015
141,333634,['Air'],2025-02-03,2025-02-03,Baltimore,2025-03-27,Incident Closed-No Violation Observed,
142,333630,['Air'],2025-02-03,2025-01-30,Harford,,Referred to Outside Agency,
143,333629,['Air'],2025-01-31,2025-01-31,Baltimore,,Referred to Outside Agency,
144,333626,['Odor'],2025-01-29,2025-01-27,Dorchester,2025-01-27,Incident Closed - No further action,21835
145,333625,['Odor'],2025-01-29,2025-01-24,Dorchester,2025-01-24,Incident Closed - No further action,21835
146,333624,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
147,333623,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
148,333622,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
149,333621,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
150,333620,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
151,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
152,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
153,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
154,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
155,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,2025-01-31,Incident Closed-Managed,
156,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,2025-01-31,Incident Closed-Managed,
157,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,2025-01-31,Incident Closed-Managed,
158,333611,['Odor'],2025-01-21,2025-01-21,Baltimore,2025-01-31,Incident Closed-Managed,
159,333610,['Odor'],2025-01-20,2025-01-20,Baltimore City,2025-01-31,Incident Closed-Managed,
160,333609,['Odor'],2025-01-18,2025-01-18,Baltimore City,2025-01-31,Incident Closed-Managed,
161,333608,['Odor'],2025-01-17,2025-01-17,Baltimore City,2025-01-31,Incident Closed-Managed,
162,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,Baltimore City,2025-01-31,Incident Closed-Managed,
163,333606,['Other'],2025-01-22,2025-01-22,Prince George's,2025-01-31,Incident Closed-Managed,
164,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,Harford,,Referred to Outside Agency,
165,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,Montgomery,,Referred to Outside Agency,20814
166,333596,['Air'],2025-01-28,2025-01-28,Anne Arundel,2025-01-30,Incident Closed-No Violation Observed,21114
167,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,Montgomery,2025-01-28,Incident Closed - No further action,20905
168,323574,['Air'],2025-01-23,2025-01-23,Baltimore,2025-01-23,Incident Closed - No further action,21230
169,323572,['Air'],2025-01-22,2025-01-22,Anne Arundel,2025-01-23,Incident Closed-No Violation Observed,20764
170,323571,['Air'],2025-01-22,2025-01-21,Baltimore,,Referred to ARA,21222
171,323570,['Air'],2025-01-22,2025-01-21,Baltimore,,Referred to ARA,21222
172,323569,['Air'],2025-01-22,2025-01-21,Baltimore,,Referred to ARA,21222
173,323563,['Smoke'],2025-01-16,2025-01-16,Allegany,,Under Investigation,21502
174,323562,['Other'],2025-01-17,2025-01-17,Howard,2025-01-21,Incident Closed-Managed,
175,323561,['Air'],2025-01-19,2025-01-19,Anne Arundel,2025-01-29,Incident Closed-No Violation Observed,21060
176,323560,['Air'],2025-01-13,2025-01-13,Anne Arundel,2025-01-21,Incident Closed-No Violation Observed,21037
177,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,Cecil,2025-02-10,Incident Closed-Managed,21903
178,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,Allegany,,Under Investigation,21502
179,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,Allegany,,Referred to Outside Agency,21502
180,323535,['Odor'],2025-01-09,2025-01-04,Anne Arundel,2025-01-09,Incident Closed-Managed,
181,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,Allegany,,Under Investigation,21502
182,323531,['Open Burning'],2025-01-02,2025-01-02,Washington,,Referred to Outside Agency,21740
183,323530,['Coal Mining'],2024-12-27,2024-12-27,Allegany,2025-01-09,Incident Closed - No further action,
184,323529,['Smoke'],2024-12-27,2024-12-27,Allegany,,Under Investigation,21502
185,323528,['Other'],2025-01-05,2025-01-05,Prince George's,2025-01-08,Incident Closed-Managed,20737
186,323527,['Other'],2024-12-08,2024-12-08,Prince George's,2025-01-08,Incident Closed-Managed,20737
187,323523,['Odor'],2024-12-19,2024-12-19,Baltimore City,2025-01-07,Incident Closed-Managed,
188,323522,['Odor'],2024-12-31,2024-12-31,Baltimore City,2025-01-07,Incident Closed-Managed,
189,323521,['Odor'],2024-12-27,2024-12-27,Baltimore City,2025-01-07,Incident Closed-Managed,
190,323520,['Air'],2025-01-06,2025-01-06,Baltimore City,2025-01-29,Incident Closed-No Violation Observed,21226
191,323518,['Air'],2025-01-02,2025-01-02,Outside of Maryland,2025-01-06,Incident Closed-No Violation Observed,
192,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,2024-12-27,Incident Closed - No further action,
193,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,2024-12-27,Incident Closed - No further action,
194,323515,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
195,323514,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
196,323513,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
197,323512,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
198,323509,['Air'],2024-12-30,2024-12-28,Anne Arundel,,Under Investigation,
199,323508,['Other'],2024-12-23,2024-12-23,Prince George's,2024-12-27,Incident Closed-Clean-up Completed,
200,323507,['Air'],2024-12-20,2024-12-20,Frederick,2024-12-30,Incident Closed-No Violation Observed,21701
201,323506,['Air'],2024-12-20,2024-12-20,,,Referred to Outside Agency,
202,323505,['Air'],2024-12-23,2024-12-23,Anne Arundel,2024-12-26,Incident Closed-Managed,21226
203,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Carroll,2024-12-20,Incident Closed - No further action,21157
204,323499,['Other'],2024-12-10,2024-12-10,Prince George's,2024-12-20,Incident Closed-Managed,
205,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,,Under Investigation,
206,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
207,313495,['Air'],2024-12-17,2024-12-17,Frederick,2024-12-30,Incident Closed-No Violation Observed,21701
208,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
209,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
210,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
211,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,2024-12-17,Incident Closed-No Violation Observed,21849
212,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,2024-12-13,Incident Closed-Managed,
213,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,2024-12-13,Incident Closed-Managed,
214,313484,['Odor'],2024-12-09,2024-12-09,Baltimore City,2024-12-13,Incident Closed-Managed,
215,313480,['Odor'],2024-12-10,2024-12-10,Worcester,2024-12-12,Incident Closed-No Violation Observed,21811
216,313472,['Odor'],2024-11-24,2024-11-24,Baltimore City,2024-12-10,Incident Closed-Managed,
217,313471,['Odor'],2024-11-26,2024-11-26,Baltimore,2024-12-10,Incident Closed-Managed,
218,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Baltimore,2024-12-10,Incident Closed - No further action,
219,313469,['Odor'],2024-11-19,2024-11-19,Baltimore City,2024-12-10,Incident Closed-Managed,
220,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Baltimore,2024-12-10,Incident Closed-Managed,
221,313467,['Open Burning'],2024-11-07,2024-11-07,Calvert,2024-12-10,Incident Closed-Managed,
222,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Baltimore,2024-12-10,Incident Closed-Managed,
223,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Baltimore,2024-12-10,Incident Closed - No further action,
224,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Baltimore,2024-12-10,Incident Closed-Managed,
225,313463,['Odor'],2024-11-13,2024-11-13,Baltimore City,2024-12-10,Incident Closed-Managed,
226,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Baltimore,2024-12-10,Incident Closed-Managed,
227,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Baltimore,2024-12-10,Incident Closed-Managed,
228,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,2024-12-10,Incident Closed-Managed,
230,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Montgomery,2024-12-06,Incident Closed-Managed,20814
231,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,2024-12-05,Incident Closed-Managed,
232,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Baltimore,2024-12-05,Incident Closed-Managed,
233,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,2024-12-05,Incident Closed-Managed,
234,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,2024-12-05,Incident Closed-Managed,
235,313446,['Odor'],2024-10-23,2024-10-23,Baltimore City,2024-12-05,Incident Closed-Managed,
236,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Montgomery,2024-12-05,Incident Closed - No further action,
237,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Baltimore,2024-12-05,Incident Closed-Managed,
238,313443,['Odor'],2024-10-13,2024-10-13,Baltimore City,2024-12-05,Incident Closed-Managed,
239,313442,['Odor'],2024-10-04,2024-10-04,Baltimore,2024-12-05,Incident Closed-Managed,
240,313441,['Odor'],2024-10-03,2024-10-03,Baltimore City,2024-12-05,Incident Closed-Managed,
241,313440,['Odor'],2024-10-03,2024-10-03,Baltimore,2024-12-05,Incident Closed-Managed,
242,313438,['Smoke'],2024-10-03,2024-10-03,Baltimore,2024-12-05,Incident Closed-Managed,21228
243,313437,['Odor'],2024-10-02,2024-10-02,Baltimore City,2024-12-05,Incident Closed-Managed,
244,313424,['Air'],2024-12-04,2024-12-04,Anne Arundel,2024-12-09,Incident Closed - No further action,21114
245,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,2024-12-04,Incident Closed-Managed,21901
246,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,2024-12-04,Incident Closed-Managed,21901
247,313416,['Open Burning'],2024-11-27,2024-11-26,Wicomico,2024-11-27,Incident Closed-Managed,21801
248,313413,['Other'],2024-11-14,2024-11-14,Allegany,2024-11-22,Incident Closed - No further action,21502
249,313411,['Odor'],2024-11-08,2024-11-08,Allegany,,Referred to Outside Agency,21501
250,303409,['Air'],2024-11-21,2024-11-21,Baltimore,2024-11-21,Incident Closed-No Violation Observed,
251,303408,['Air'],2024-11-19,2024-11-19,Anne Arundel,2024-12-04,Incident Closed-Managed,21113
252,303399,['Air'],2024-11-19,2024-11-19,Anne Arundel,2024-12-12,Incident Closed-Managed,21226
253,303398,['Air'],2024-11-18,2024-11-18,Anne Arundel,2024-12-12,Incident Closed-Managed,21226
254,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,Montgomery,2024-11-19,Incident Closed-Managed,20837
255,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,,Referred to Outside Agency,20850
256,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,,Referred to Outside Agency,20850
257,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,,Referred to Outside Agency,20850
258,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,,Referred to Outside Agency,20850
259,303390,['Odor'],2024-11-19,2024-11-15,Cecil,2024-11-19,Incident Closed - No further action,21921
260,303389,['Smoke'],2024-11-15,2024-11-15,Cecil,2024-11-19,Incident Closed-Managed,21921
261,303384,['Other'],2024-11-13,2024-11-13,Prince George's,2024-11-15,Incident Closed-Managed,
262,303373,['Air'],2024-11-04,2024-11-04,Anne Arundel,2024-11-12,Incident Closed - No further action,21146
263,303372,['Air'],2024-11-04,2024-11-04,Anne Arundel,2024-11-13,Incident Closed-Managed,21226
264,303371,['Air'],2024-11-07,2024-11-07,Anne Arundel,2024-11-13,Incident Closed-Managed,21226
265,303370,['Air'],2024-11-08,2024-11-08,Anne Arundel,2024-11-14,Incident Closed-Managed,21226
