sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
73,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,Incident Closed-Managed,21226,2025-04-14
74,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-08
75,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-14
76,353958,['Air'],2025-03-28,2025-03-28,Frederick,Under Investigation,21703,
77,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,Under Investigation,21403,
78,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-14
79,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-14
80,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-14
81,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
82,353948,['Air'],2025-04-07,2025-04-07,Baltimore,Incident Closed-Managed,,2025-04-07
83,353947,['Air'],2025-04-02,2025-04-02,Harford,Referred to ARA,,
84,353944,['Other'],2025-04-02,2025-04-02,Prince George's,Incident Closed-Managed,,2025-04-04
85,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,Incident Closed-Managed,,2025-04-03
86,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,Incident Closed-Managed,,2025-04-03
87,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,Incident Closed - No further action,,2025-04-03
88,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,,2025-04-03
89,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed - No further action,,2025-04-03
90,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,,2025-04-03
91,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,Incident Closed-Managed,,2025-04-03
92,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,Incident Closed-Managed,,2025-04-03
93,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,Incident Closed-Managed,,2025-04-03
94,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,Incident Closed-Managed,,2025-04-03
95,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,Incident Closed-Managed,,2025-04-03
96,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,Incident Closed-Managed,,2025-04-03
97,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-04-03
98,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,Incident Closed-Managed,,2025-04-03
99,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,,2025-04-03
100,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,Incident Closed-Managed,,2025-04-03
101,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,Incident Closed-Managed,,2025-04-03
102,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,Incident Closed-Managed,,2025-04-03
103,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,Incident Closed-Managed,,2025-04-03
104,353916,['Air'],2025-03-31,2025-03-31,Baltimore,Referred to Outside Agency,,
105,353914,['Air'],2025-04-02,2025-03-31,Baltimore,Incident Closed-Managed,,2025-04-02
106,353909,['Air'],2025-04-01,2025-03-31,Baltimore,Incident Closed-Managed,,2025-04-01
107,353900,['Air'],2025-03-29,2025-03-29,Baltimore,Incident Closed-Managed,,2025-04-07
108,353897,['Air'],2025-03-28,2025-03-28,Baltimore,Under Investigation,,
109,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,Incident Closed-No Violation Observed,,2025-03-25
110,353886,['Air'],2025-03-20,2025-03-20,Harford,Incident Closed-No Violation Observed,,2025-03-28
111,353885,['Air'],2025-03-19,2025-03-19,Harford,Incident Closed-No Violation Observed,,2025-04-24
112,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,Incident Closed - No further action,21122,2025-03-24
113,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-14
114,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
115,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
116,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
117,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
118,353859,['Other'],2025-03-18,2025-03-18,Prince George's,Incident Closed-Managed,,2025-03-21
119,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
120,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,Incident Closed-Managed,21853,2025-03-20
121,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,Incident Closed-No Violation Observed,,2025-03-20
122,343851,['Air'],2025-03-19,2025-03-19,Baltimore,Incident Closed-No Violation Observed,,2025-03-27
123,343846,['Air'],2025-03-17,2025-03-17,Frederick,Incident Closed-Managed,21766,2025-03-20
124,343845,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,21776,2025-03-20
125,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,21060,2025-03-17
126,343840,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,,2025-03-17
127,343839,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,,2025-04-11
128,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,21226,2025-03-17
129,343837,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,21788,2025-03-18
130,343835,['Air'],2025-03-14,2025-03-13,Baltimore,Incident Closed-Managed,,2025-03-31
131,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,,2025-03-14
132,343828,['Air'],2025-03-12,2025-03-12,Baltimore,Under Investigation,,
133,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,Incident Not Applicable to MDE,21904,
134,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,Incident Closed-Managed,,2025-03-06
135,343812,['Air'],2025-03-10,2025-03-10,Charles,Incident Closed-Managed,20613,2025-03-20
136,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,Incident Closed-No Violation Observed,21401,2025-03-12
137,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,Under Investigation,21742,
138,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,Referred to Outside Agency,21740,
139,343798,['Air'],2025-03-06,2025-03-06,Baltimore,Referred to Outside Agency,,
140,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,Referred to Outside Agency,21502,
141,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,Referred to Outside Agency,20832,
142,343787,['Air'],2025-02-27,2025-02-27,Baltimore,Referred to LMA,,
143,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,Incident Closed-No Violation Observed,,2025-03-11
144,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,Incident Closed-Managed,,2025-03-05
145,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,Incident Closed-No Violation Observed,,2025-03-05
146,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,Incident Closed-No Violation Observed,,2025-02-27
147,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,Incident Closed-Managed,21601,2025-03-05
148,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,Under Investigation,,
149,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,Incident Closed-Managed,21226,2025-03-05
150,343744,['Other'],2025-02-27,2025-02-27,Prince George's,Incident Closed-Managed,20781,2025-03-10
151,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,,2025-02-28
152,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,,2025-02-28
153,343740,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
154,343739,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
155,343738,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
156,343737,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
157,343736,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
158,343735,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
159,343734,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
160,343733,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
161,343732,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
162,343731,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
163,343730,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
164,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
165,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,Incident Closed - No further action,20723,2025-02-18
166,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
167,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
168,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
169,343719,['Air'],2025-02-26,2025-02-26,Frederick,Incident Closed - No further action,21788,2025-02-27
170,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,Referred to Outside Agency,20906,
171,343716,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21225,2025-03-05
172,343715,['Air'],2025-02-26,2025-02-26,Anne Arundel,Incident Closed-Managed,21060,2025-03-05
173,343713,['Air'],2025-02-25,2025-02-26,Montgomery,Referred to Outside Agency,,
174,343699,['Air'],2025-02-25,2025-02-24,Baltimore,Referred to Outside Agency,,
175,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Not Applicable to MDE,21122,
176,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,Incident Closed - No further action,21032,2025-02-24
177,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,Referred to WMA,,
178,343693,['Air'],2025-02-24,2025-02-24,Frederick,Under Investigation,,
179,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Closed-Managed,21226,2025-02-26
180,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,Referred to Outside Agency,21740,
181,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,Referred to Outside Agency,21740,
182,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,Under Investigation,21502,
183,343688,['Other'],2025-02-20,2025-02-20,Prince George's,Incident Closed-Managed,,2025-02-24
184,343687,['Other'],2025-02-17,2025-02-17,Howard,Incident Closed-Managed,,2025-02-24
185,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,Incident Closed - No further action,21114,2025-03-03
186,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Closed-Managed,20711,2025-02-19
187,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Not Applicable to MDE,,
188,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,Under Investigation,,
189,333673,['Air'],2025-02-13,2025-02-14,Baltimore,Under Investigation,,
190,333672,['Air'],2025-02-13,2025-02-14,Harford,Under Investigation,,
191,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,Under Investigation,21502,
192,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,Incident Closed - No further action,20723,2025-02-08
193,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,Under Investigation,21502,
194,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,Incident Not Applicable to MDE,21076,
195,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,Incident Not Applicable to MDE,21076,
196,333650,['Odor'],2025-02-06,2025-02-06,Worcester,Incident Closed-Managed,,2025-02-07
197,333646,['Air'],2025-02-06,2025-02-06,Harford,Incident Closed - No further action,21015,2025-02-06
198,333634,['Air'],2025-02-03,2025-02-03,Baltimore,Incident Closed-No Violation Observed,,2025-03-27
199,333630,['Air'],2025-02-03,2025-01-30,Harford,Referred to Outside Agency,,
200,333629,['Air'],2025-01-31,2025-01-31,Baltimore,Referred to Outside Agency,,
201,333626,['Odor'],2025-01-29,2025-01-27,Dorchester,Incident Closed - No further action,21835,2025-01-27
202,333625,['Odor'],2025-01-29,2025-01-24,Dorchester,Incident Closed - No further action,21835,2025-01-24
203,333624,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
204,333623,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
205,333622,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
206,333621,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
207,333620,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
208,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
209,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
210,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
211,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
212,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,Incident Closed-Managed,,2025-01-31
213,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,,2025-01-31
214,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,Incident Closed-Managed,,2025-01-31
215,333611,['Odor'],2025-01-21,2025-01-21,Baltimore,Incident Closed-Managed,,2025-01-31
216,333610,['Odor'],2025-01-20,2025-01-20,Baltimore City,Incident Closed-Managed,,2025-01-31
217,333609,['Odor'],2025-01-18,2025-01-18,Baltimore City,Incident Closed-Managed,,2025-01-31
218,333608,['Odor'],2025-01-17,2025-01-17,Baltimore City,Incident Closed-Managed,,2025-01-31
219,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,Baltimore City,Incident Closed-Managed,,2025-01-31
220,333606,['Other'],2025-01-22,2025-01-22,Prince George's,Incident Closed-Managed,,2025-01-31
221,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,Harford,Referred to Outside Agency,,
222,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,Montgomery,Referred to Outside Agency,20814,
223,333596,['Air'],2025-01-28,2025-01-28,Anne Arundel,Incident Closed-No Violation Observed,21114,2025-01-30
224,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,Montgomery,Incident Closed - No further action,20905,2025-01-28
225,323574,['Air'],2025-01-23,2025-01-23,Baltimore,Incident Closed - No further action,21230,2025-01-23
226,323572,['Air'],2025-01-22,2025-01-22,Anne Arundel,Incident Closed-No Violation Observed,20764,2025-01-23
227,323571,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,21222,
228,323570,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,21222,
229,323569,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,21222,
230,323563,['Smoke'],2025-01-16,2025-01-16,Allegany,Under Investigation,21502,
231,323562,['Other'],2025-01-17,2025-01-17,Howard,Incident Closed-Managed,,2025-01-21
232,323561,['Air'],2025-01-19,2025-01-19,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-01-29
233,323560,['Air'],2025-01-13,2025-01-13,Anne Arundel,Incident Closed-No Violation Observed,21037,2025-01-21
234,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,Cecil,Incident Closed-Managed,21903,2025-02-10
235,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,Allegany,Under Investigation,21502,
236,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,Allegany,Referred to Outside Agency,21502,
237,323535,['Odor'],2025-01-09,2025-01-04,Anne Arundel,Incident Closed-Managed,,2025-01-09
238,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,Allegany,Under Investigation,21502,
239,323531,['Open Burning'],2025-01-02,2025-01-02,Washington,Referred to Outside Agency,21740,
240,323530,['Coal Mining'],2024-12-27,2024-12-27,Allegany,Incident Closed - No further action,,2025-01-09
241,323529,['Smoke'],2024-12-27,2024-12-27,Allegany,Incident Closed-No Violation Observed,21502,2025-05-09
242,323528,['Other'],2025-01-05,2025-01-05,Prince George's,Incident Closed-Managed,20737,2025-01-08
243,323527,['Other'],2024-12-08,2024-12-08,Prince George's,Incident Closed-Managed,20737,2025-01-08
244,323523,['Odor'],2024-12-19,2024-12-19,Baltimore City,Incident Closed-Managed,,2025-01-07
245,323522,['Odor'],2024-12-31,2024-12-31,Baltimore City,Incident Closed-Managed,,2025-01-07
246,323521,['Odor'],2024-12-27,2024-12-27,Baltimore City,Incident Closed-Managed,,2025-01-07
247,323520,['Air'],2025-01-06,2025-01-06,Baltimore City,Incident Closed-No Violation Observed,21226,2025-01-29
248,323518,['Air'],2025-01-02,2025-01-02,Outside of Maryland,Incident Closed-No Violation Observed,,2025-01-06
249,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,,2024-12-27
250,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,,2024-12-27
251,323515,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-31
252,323514,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-31
253,323513,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-31
254,323512,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-31
255,323509,['Air'],2024-12-28,2024-12-28,Anne Arundel,Incident Closed - No further action,21401,2025-05-12
256,323508,['Other'],2024-12-23,2024-12-23,Prince George's,Incident Closed-Clean-up Completed,,2024-12-27
257,323507,['Air'],2024-12-20,2024-12-20,Frederick,Incident Closed-No Violation Observed,21701,2024-12-30
258,323506,['Air'],2024-12-20,2024-12-20,,Referred to Outside Agency,,
259,323505,['Air'],2024-12-23,2024-12-23,Anne Arundel,Incident Closed-Managed,21226,2024-12-26
260,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Carroll,Incident Closed - No further action,21157,2024-12-20
261,323499,['Other'],2024-12-10,2024-12-10,Prince George's,Incident Closed-Managed,,2024-12-20
262,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,Under Investigation,,
263,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-18
264,313495,['Air'],2024-12-17,2024-12-17,Frederick,Incident Closed-No Violation Observed,21701,2024-12-30
265,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-18
266,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-18
267,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-18
268,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,Incident Closed-No Violation Observed,21849,2024-12-17
269,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,Incident Closed-Managed,,2024-12-13
270,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,Incident Closed-Managed,,2024-12-13
