sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
86,232258,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
87,232257,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
88,232253,Complainant states odors from Stahl Point Road and states Interstate Racing fuels.,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
89,232252,"Complainant states odor from the Curtis Medical Waste facility, odor by Curtis Creek bridge and odor detected at her house in Tanyard Cove.",['Air'],2024-03-07,2024-03-06,Anne Arundel,,Under Investigation,
90,232250,Chemical paint odor from a Company mixing paint and painting inside Apartment building.,['Air'],2024-03-07,2024-03-06,Anne Arundel,2024-03-07,Incident Closed-No Violation Observed,
91,232240,Open burning branches causing nuisance,['Open Burning'],2024-03-04,2024-03-03,Wicomico,2024-03-06,Incident Closed-No Violation Observed,21804
92,232216,Odor Complaint,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
93,232215,Odor Complaint,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
94,232214,Odor Complaint,['Odor'],2024-02-26,2024-02-26,Dorchester,2024-02-26,Incident Closed - No further action,21835
95,232205,Neighbor's fireplace is producing large amounts of smoke. Smoke enters into home and onto property. Concerned due to existing health issues.,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,,Referred to Outside Agency,
96,232204,Concern of loud boom noise in the Cheverly area,['Other'],2024-02-28,2024-02-28,Prince George's,2024-03-01,Incident Closed-Managed,
97,232203,Complainant describes a foul dead animal odor detected today.  She noticed odor at 8:45am when going outside and still lasting beyond notifying the Department today.,['Air'],2024-03-01,2024-03-01,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21090
98,232193,Concern of neighbor painting cars,['Other'],2024-02-27,2024-02-27,Prince George's,2024-02-28,Incident Closed-Managed,20735
99,232191,Dust from sandblasting vehicles.  Permit for sandblasting vehicles and dust control equipment remains outstanding issues.,['Air'],2024-02-28,2024-02-28,Frederick,,Referred to Attorney General's Office,
100,232190,Overspray.  Second complaint received.  No filters on exhaust.,['Air'],2024-02-28,2024-02-28,Charles,,Under Investigation,
101,232188,Black smoke coming from the facility,['Smoke'],2024-02-27,2024-02-26,,,Under Investigation,21226
102,232187,Complainant detects smoke odor from firepit at 1158 Bay Highlands Drive.  The police and the fire department have responded to his calls.  The authorities advised him to seek medical attention if his throat was hurting.,['Air'],2024-02-27,2024-02-27,Anne Arundel,2024-02-28,Incident Closed-No Violation Observed,21403
103,232186,Odor Complaint,['Odor'],2024-02-26,2024-02-26,Anne Arundel,2024-02-26,Incident Closed - No further action,21226
104,232176,Hydrogen sulfide odor,['Air'],2024-02-26,2024-02-26,Anne Arundel,2024-03-08,Incident Closed-Managed,
105,232175,smoke odor,['Air'],2024-02-23,2024-02-23,Anne Arundel,2024-02-27,Incident Closed-No Violation Observed,
106,232169,Apartment renovations next door to her unit.  All appliances and interior fixtures removed.  Concern of asbestos.  Complainant detected an industrial odor.,['Air'],2024-02-22,2024-02-22,Anne Arundel,2024-02-23,Incident Closed-No Violation Observed,21122
107,222175,Drywall dust coming into apartment unit from HVAC system. Causing severe respiratory health problems.,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,,Referred to Outside Agency,20788
108,222174,Black smoke observed coming from the roof of Curtis Bay Energy.  Video of incident was sent.,['Smoke'],2024-02-22,2024-02-21,,,Under Investigation,21226
109,222158,Dust and particles from sandblasting.,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,,Referred to Outside Agency,21842
110,222156,Mold inside her apartment.,['Air'],2024-02-15,2024-02-15,Baltimore,2024-02-16,Incident Closed-No Violation Observed,21223
111,222155,Spray paint and dust from sand blasting of commercial vehicles.  Permit for sandblasting and dust control equipment remains outstanding.  Three pallets of 50lb. bags of silica sand brought in today.,['Air'],2024-02-14,2024-02-14,Frederick,,Referred to Attorney General's Office,
112,222150,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,,Referred to LMA,21921
113,222149,Dust,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,,Under Investigation,21532
114,222148,there is a garbage related odor in the Curtis Bay area.,['Odor'],2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
115,222147,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
116,222146,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-08,2024-02-08,Baltimore City,2024-02-16,Incident Closed-Managed,
117,222145,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-07,2024-02-07,Baltimore City,2024-02-16,Incident Closed-Managed,
118,222144,There is a burnt tire odor in the area.,['Odor'],2024-02-06,2024-02-06,Baltimore City,2024-02-16,Incident Closed-Managed,
119,222143,Smoke from neighborhood school.,['Smoke'],2024-02-02,2024-02-02,Baltimore City,2024-02-16,Incident Closed-Managed,
120,222142,There is a garlic related odor in the area.,['Odor'],2024-02-05,2024-02-05,Baltimore,2024-02-16,Incident Closed-Managed,
121,222141,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-05,2024-02-05,Baltimore City,2024-02-16,Incident Closed-Managed,
122,222140,skunk like odors is coming from a marijuana farm.,['Odor'],2024-02-02,2024-02-02,Baltimore,2024-02-16,Incident Closed-Managed,
123,222139,Dust nuisance from grading dirt racetrack.,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,2024-02-22,Incident Closed-Restored,21851
124,222138,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,,Referred to LMA,21921
125,222122,spray paint odor,['Air'],2024-02-14,2024-02-14,Charles,,Clean-up Initiated,20601
126,222121,Smoke from Curtis Bay Energy,['Smoke'],2024-02-06,2024-02-06,,,Under Investigation,21226
127,222116,"Dispatch # 2024-0075
Incident #222116
Complainant reporting smell.
Maybe coming from Valley Proteins. Smell will make you sick to your stomach.",['Odor'],2024-02-13,2024-02-08,Baltimore City,2024-02-14,Incident Closed-Managed,21226
128,222114,Dust from Road Treatment (for snow),['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,2024-02-16,Incident Closed - No further action,21532
129,222112,Neighbor is painting cars in yard. Conducting business in a residential area. Dumping excess paint in river behind property.,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,,Referred to Outside Agency,21901
130,222111,Concern of coffee smell in the Cheverly area.,['Other'],2024-02-03,2024-02-03,Prince George's,2024-02-12,Incident Closed-Managed,20785
131,222110,Concern of loud explosion in Cheverly area,['Other'],2024-02-10,2024-02-10,Prince George's,2024-02-12,Incident Closed-Managed,
132,222109,Concern of neighbor burning wet wood,['Other'],2024-02-09,2024-02-09,Prince George's,2024-02-12,Incident Closed-Managed,
133,222108,"Rotten, foul seafood or rotten poultry odor.  Odor like a dead animal.",['Air'],2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
134,222107,"Rotten, foul seafood or rotten poultry or dead animal odor in Northern Anne Arundel and Curtis Bay areas.",['Air'],2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
135,222106,Excessive idling of diesel boats causing excessive smell of diesel.,['Odor'],2024-02-09,2023-12-26,Talbot,,Referred to WMA,21652
136,222096,Smoke from burning leaves in firepit,['Air'],2024-02-06,2024-02-06,Anne Arundel,2024-02-08,Incident Closed-No Violation Observed,21113
137,222094,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-27,2024-01-27,Baltimore City,2024-02-08,Incident Closed-Managed,
138,222093,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
139,222092,Strong garbage odor in the area of Curtis Bay.,['Odor'],2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
140,222091,Smoke from a business getting into the neighborhood.,['Smoke'],2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
141,222090,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-25,2024-01-25,Baltimore City,2024-02-08,Incident Closed-Managed,
142,222089,He smells an industrial odor in the air at his business.,['Odor'],2024-01-23,2024-01-23,Baltimore City,2024-02-08,Incident Closed-Managed,
143,222088,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-19,2024-01-19,Baltimore City,2024-02-08,Incident Closed-Managed,
144,222087,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-16,2024-01-16,Baltimore City,2024-02-08,Incident Closed-Managed,
145,222086,"Neighbor is synthesizing illegal drugs, and she can smell the chemical reaction. Also, odors of the drugs being used.",['Odor'],2024-01-11,2024-01-11,Baltimore City,2024-02-08,Incident Closed-Managed,
146,222085,"2024-0063
Black smoke coming from Curtis Bay Energy.  Photo sent.",['Smoke'],2024-02-06,2024-02-06,,,Under Investigation,21226
147,222084,"2024-0046
2024-0047
Report of Smoke coming from Curtis Bay Energy.  Photos and video sent.",['Smoke'],2024-01-26,2024-01-26,,,Under Investigation,21226
148,222071,Smoke and odor emanating from neighbor's chimney stack.,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,,Referred to Outside Agency,21903
149,222070,Smoke and odor emanating from boiler at Village Square Terrace Apartments.,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,2024-02-06,Incident Closed-Managed,20852
151,222067,concern of loud noise in the Cheverly area,['Other'],2024-02-01,2024-02-01,Prince George's,2024-02-05,Incident Closed-Managed,
152,222055,"Dust from sand blasting vehicles. 
 The Complainant submitted a video attached in a text message.  Video does not transfer into ETS system.  Video viewed.  Dust observed from operations.  Dust accumulation on Complainant's property and personal vehicles.",['Air'],2024-02-01,2024-02-01,Frederick,,Referred to Attorney General's Office,
153,222054,Burning rubber type of odor,['Air'],2024-02-02,2024-02-01,Frederick,,Under Investigation,
154,222053,Inquiry regarding banning lawn mowers and leaf blowers,['Other'],2024-01-31,2024-01-31,Prince George's,2024-02-02,Incident Closed-Managed,
155,222052,concern of strong odor on RT 1 & 175,['Other'],2024-01-31,2024-01-31,Howard,2024-02-02,Incident Closed-Managed,
156,222051,Cardboard boxes stacked up in fire pit.  Complainant submitted 2 pictures.  Site inspection verifies pictures are accurate.,['Air'],2024-02-01,2024-02-01,Anne Arundel,2024-02-02,Incident Closed-Managed,21122
157,222044,Odor Complaint,['Odor'],2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
158,222043,Odor Complaint,['Odor'],2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
159,222036,Concern of neighbor burning leaf in the area.,['Other'],2024-01-30,2024-01-30,Prince George's,2024-02-02,Incident Closed-Managed,
160,222032,Concern of odor in college park dorm apartment,['Other'],2024-01-25,2024-01-25,Prince George's,2024-01-31,Incident Closed-Managed,
161,222027,Dust,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,2024-01-29,Incident Closed-Managed,21227
162,222026,Spray painting odor from garage at 1391 Defense Hwy.,['Air'],2024-01-29,2024-01-29,Anne Arundel,,Under Investigation,
163,222022,Complainant called to say he thinks his neighbor is going to start his firepit in the future and cause smoke.  No firepit activity at the time of the phone call.,['Air'],2024-01-26,2024-01-26,Anne Arundel,2024-01-26,Incident Closed-No Violation Observed,21061
164,222019,Septic type odor.,['Air'],2024-01-25,2024-01-25,Anne Arundel,2024-02-06,Incident Closed-Managed,21060
165,222016,Dust,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
166,222015,Dust,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
167,222014,Burning cardboard outside backyard.,['Air'],2024-01-25,2024-01-25,Anne Arundel,,Under Investigation,
168,222012,The complainant states they are concerned with general poor air quality in Anne Arundel County.,['Air'],2024-01-24,2024-01-24,Anne Arundel,2024-01-25,Incident Closed-Managed,
169,222010,Black and gray smoke coming from Wheelabrator Stack,['Smoke'],2024-01-03,2024-01-03,,2024-01-24,Incident Closed-Managed,21230
170,222009,Smoke coming out of the building,['Smoke'],2024-01-24,2024-01-24,,,Under Investigation,21226
171,222008,Air smelt like burning rubber.  Smoke coming from Curtis Bay Medical waste.,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,,Under Investigation,21226
172,222007,Plumes of black smoke coming from the facility.,['Smoke'],2024-01-05,2024-01-05,,,Under Investigation,21226
173,222005,Dust from concrete grinding,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,2024-01-29,Incident Closed-Managed,21227
174,222004,Bumper touch up creating fumes.,['Fumes'],2024-01-18,,Baltimore,2024-01-24,Incident Closed-Managed,21228
175,222002,Smoke from wood burning stove in a barn.  Chemical odor.  Complaint of burning  treated pallets.  Complainant called the Fire Department in the past due to possibly burning plastics and rubber.  Property search states parcel of land is 17 and a half acres.,['Air'],2024-01-23,2024-01-23,Frederick,2024-02-07,Incident Closed-No Violation Observed,21703
176,221998,Concerned with CO levels in home and mold in the air conditioning unit.,['Air'],2024-01-12,2024-01-12,Montgomery,2024-01-22,Incident Closed - No further action,20904
177,221996,Concern of generator vibration.,['Other'],2024-01-18,2024-01-18,Prince George's,2024-01-22,Incident Closed-Managed,20747
178,211996,Extremely bad odor coming from West Coast Mushrooms.,"['Air', 'Odor']",2024-01-17,2024-01-17,Cecil,,Referred to LMA,21911
179,211992,Concern of Lead and smoke in Apartment,['Other'],2024-01-17,2024-01-17,Prince George's,2024-01-17,Incident Closed-Managed,
180,211985,Concerns regarding DAF facility,['Other'],2024-01-11,2024-01-11,Caroline,,Referred to Outside Agency,21660
181,211984,Failing town wastewater plant and septic system,['Other'],2024-01-10,2024-01-10,Caroline,,Referred to WMA,21660
182,211983,Odor Complaint,['Odor'],2024-01-08,2024-01-08,Baltimore City,2024-01-08,Incident Closed - No further action,
183,211973,Concern of burnt tar or coffee type odor,['Other'],2024-01-11,2024-01-11,Prince George's,2024-01-12,Incident Closed-Managed,
184,211968,Home VOC Concerns,['Other'],2024-01-04,2024-01-04,Washington,2024-01-10,Incident Closed - No further action,
185,211967,Smoke and Odors,['Smoke'],2023-12-27,2023-12-27,Allegany,2024-02-15,Incident Closed - No further action,21502
186,211964,Odor entering home at night during the past few nights,"['Air', 'Odor']",2024-01-02,2024-01-02,Cecil,2024-01-09,Incident Closed - No further action,
187,211963,Open burning,['Open Burning'],2024-01-03,2024-01-03,Wicomico,2024-01-04,Incident Closed-No Violation Observed,21804
188,211961,Odor from marijuana farm on Aylesbury.,['Odor'],2024-01-06,,Baltimore,2024-01-09,Incident Closed-Managed,
189,211960,Dust from sand blasting commercial vehicles.  Complainant submitted two pictures.,['Air'],2024-01-09,2024-01-08,Frederick,,Referred to Attorney General's Office,
190,211959,Odor inside house.  Roof leaking and water damage.,['Air'],2024-01-05,2024-01-05,Anne Arundel,2024-01-09,Incident Closed-No Violation Observed,
191,211956,Concern of odor in area.,['Other'],2024-01-05,2024-01-05,Prince George's,2024-01-17,Incident Closed-Managed,
192,211955,Concern of odor in the area,['Other'],2024-01-03,2024-01-03,Prince George's,2024-01-17,Incident Closed-Managed,
193,211949,Odor in apartment,['Odor'],2024-01-03,,Baltimore,,Incident Not Applicable to MDE,
194,211948,Odor coming from possible landfill.,['Odor'],2024-01-03,,Baltimore,2024-01-04,Incident Closed-Managed,
195,211947,Fumes from burning plastic.,['Fumes'],2024-01-03,,Baltimore,2024-01-04,Incident Closed - No further action,21222
196,211938,Concern toxic smell in apartment,['Other'],2023-12-22,2023-12-22,Howard,2024-01-03,Incident Closed-Managed,
197,211934,smoke from neighbor's firepit,['Air'],2024-01-02,2024-01-02,Anne Arundel,2024-01-03,Incident Closed-No Violation Observed,21061
198,211932,Odor complaint,['Air'],2023-12-27,2023-12-27,Anne Arundel,2023-12-28,Incident Closed-Managed,
