sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
78,232190,Overspray.  Second complaint received.  No filters on exhaust.,['Air'],2024-02-28,2024-02-28,Charles,Under Investigation,,
79,232188,Black smoke coming from the facility,['Smoke'],2024-02-27,2024-02-26,,Under Investigation,21226,
80,232187,Complainant detects smoke odor from firepit at 1158 Bay Highlands Drive.  The police and the fire department have responded to his calls.  The authorities advised him to seek medical attention if his throat was hurting.,['Air'],2024-02-27,2024-02-27,Anne Arundel,Incident Closed-No Violation Observed,21403,2024-02-28
81,232186,Odor Complaint,['Odor'],2024-02-26,2024-02-26,Anne Arundel,Incident Closed - No further action,21226,2024-02-26
82,232176,Hydrogen sulfide odor,['Air'],2024-02-26,2024-02-26,Anne Arundel,Incident Closed-Managed,,2024-03-08
83,232175,smoke odor,['Air'],2024-02-23,2024-02-23,Anne Arundel,Incident Closed-No Violation Observed,,2024-02-27
84,232169,Apartment renovations next door to her unit.  All appliances and interior fixtures removed.  Concern of asbestos.  Complainant detected an industrial odor.,['Air'],2024-02-22,2024-02-22,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-02-23
85,222175,Drywall dust coming into apartment unit from HVAC system. Causing severe respiratory health problems.,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,Referred to Outside Agency,20788,
86,222174,Black smoke observed coming from the roof of Curtis Bay Energy.  Video of incident was sent.,['Smoke'],2024-02-22,2024-02-21,,Under Investigation,21226,
87,222158,Dust and particles from sandblasting.,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,Referred to Outside Agency,21842,
88,222156,Mold inside her apartment.,['Air'],2024-02-15,2024-02-15,Baltimore,Incident Closed-No Violation Observed,21223,2024-02-16
89,222155,Spray paint and dust from sand blasting of commercial vehicles.  Permit for sandblasting and dust control equipment remains outstanding.  Three pallets of 50lb. bags of silica sand brought in today.,['Air'],2024-02-14,2024-02-14,Frederick,Referred to Attorney General's Office,,
90,222150,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,Referred to LMA,21921,
91,222149,Dust,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,Under Investigation,21532,
92,222148,there is a garbage related odor in the Curtis Bay area.,['Odor'],2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,,2024-02-16
93,222147,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,,2024-02-16
94,222146,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-08,2024-02-08,Baltimore City,Incident Closed-Managed,,2024-02-16
95,222145,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-07,2024-02-07,Baltimore City,Incident Closed-Managed,,2024-02-16
96,222144,There is a burnt tire odor in the area.,['Odor'],2024-02-06,2024-02-06,Baltimore City,Incident Closed-Managed,,2024-02-16
97,222143,Smoke from neighborhood school.,['Smoke'],2024-02-02,2024-02-02,Baltimore City,Incident Closed-Managed,,2024-02-16
98,222142,There is a garlic related odor in the area.,['Odor'],2024-02-05,2024-02-05,Baltimore,Incident Closed-Managed,,2024-02-16
99,222141,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-05,2024-02-05,Baltimore City,Incident Closed-Managed,,2024-02-16
100,222140,skunk like odors is coming from a marijuana farm.,['Odor'],2024-02-02,2024-02-02,Baltimore,Incident Closed-Managed,,2024-02-16
101,222139,Dust nuisance from grading dirt racetrack.,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,Incident Closed-Restored,21851,2024-02-22
102,222138,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,Referred to LMA,21921,
103,222122,spray paint odor,['Air'],2024-02-14,2024-02-14,Charles,Clean-up Initiated,20601,
104,222121,Smoke from Curtis Bay Energy,['Smoke'],2024-02-06,2024-02-06,,Under Investigation,21226,
105,222116,"Dispatch # 2024-0075
Incident #222116
Complainant reporting smell.
Maybe coming from Valley Proteins. Smell will make you sick to your stomach.",['Odor'],2024-02-13,2024-02-08,Baltimore City,Incident Closed-Managed,21226,2024-02-14
106,222114,Dust from Road Treatment (for snow),['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,Incident Closed - No further action,21532,2024-02-16
107,222112,Neighbor is painting cars in yard. Conducting business in a residential area. Dumping excess paint in river behind property.,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,Referred to Outside Agency,21901,
108,222111,Concern of coffee smell in the Cheverly area.,['Other'],2024-02-03,2024-02-03,Prince George's,Incident Closed-Managed,20785,2024-02-12
109,222110,Concern of loud explosion in Cheverly area,['Other'],2024-02-10,2024-02-10,Prince George's,Incident Closed-Managed,,2024-02-12
110,222109,Concern of neighbor burning wet wood,['Other'],2024-02-09,2024-02-09,Prince George's,Incident Closed-Managed,,2024-02-12
111,222108,"Rotten, foul seafood or rotten poultry odor.  Odor like a dead animal.",['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-14
112,222107,"Rotten, foul seafood or rotten poultry or dead animal odor in Northern Anne Arundel and Curtis Bay areas.",['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-14
113,222106,Excessive idling of diesel boats causing excessive smell of diesel.,['Odor'],2024-02-09,2023-12-26,Talbot,Referred to WMA,21652,
114,222096,Smoke from burning leaves in firepit,['Air'],2024-02-06,2024-02-06,Anne Arundel,Incident Closed-No Violation Observed,21113,2024-02-08
115,222094,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-27,2024-01-27,Baltimore City,Incident Closed-Managed,,2024-02-08
116,222093,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
117,222092,Strong garbage odor in the area of Curtis Bay.,['Odor'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
118,222091,Smoke from a business getting into the neighborhood.,['Smoke'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
119,222090,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-25,2024-01-25,Baltimore City,Incident Closed-Managed,,2024-02-08
120,222089,He smells an industrial odor in the air at his business.,['Odor'],2024-01-23,2024-01-23,Baltimore City,Incident Closed-Managed,,2024-02-08
121,222088,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-19,2024-01-19,Baltimore City,Incident Closed-Managed,,2024-02-08
122,222087,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-16,2024-01-16,Baltimore City,Incident Closed-Managed,,2024-02-08
123,222086,"Neighbor is synthesizing illegal drugs, and she can smell the chemical reaction. Also, odors of the drugs being used.",['Odor'],2024-01-11,2024-01-11,Baltimore City,Incident Closed-Managed,,2024-02-08
124,222085,"2024-0063
Black smoke coming from Curtis Bay Energy.  Photo sent.",['Smoke'],2024-02-06,2024-02-06,,Under Investigation,21226,
125,222084,"2024-0046
2024-0047
Report of Smoke coming from Curtis Bay Energy.  Photos and video sent.",['Smoke'],2024-01-26,2024-01-26,,Under Investigation,21226,
126,222071,Smoke and odor emanating from neighbor's chimney stack.,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,Referred to Outside Agency,21903,
127,222070,Smoke and odor emanating from boiler at Village Square Terrace Apartments.,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,Incident Closed-Managed,20852,2024-02-06
129,222067,concern of loud noise in the Cheverly area,['Other'],2024-02-01,2024-02-01,Prince George's,Incident Closed-Managed,,2024-02-05
130,222055,"Dust from sand blasting vehicles. 
 The Complainant submitted a video attached in a text message.  Video does not transfer into ETS system.  Video viewed.  Dust observed from operations.  Dust accumulation on Complainant's property and personal vehicles.",['Air'],2024-02-01,2024-02-01,Frederick,Referred to Attorney General's Office,,
131,222054,Burning rubber type of odor,['Air'],2024-02-02,2024-02-01,Frederick,Under Investigation,,
132,222053,Inquiry regarding banning lawn mowers and leaf blowers,['Other'],2024-01-31,2024-01-31,Prince George's,Incident Closed-Managed,,2024-02-02
133,222052,concern of strong odor on RT 1 & 175,['Other'],2024-01-31,2024-01-31,Howard,Incident Closed-Managed,,2024-02-02
134,222051,Cardboard boxes stacked up in fire pit.  Complainant submitted 2 pictures.  Site inspection verifies pictures are accurate.,['Air'],2024-02-01,2024-02-01,Anne Arundel,Incident Closed-Managed,21122,2024-02-02
135,222044,Odor Complaint,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
136,222043,Odor Complaint,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
137,222036,Concern of neighbor burning leaf in the area.,['Other'],2024-01-30,2024-01-30,Prince George's,Incident Closed-Managed,,2024-02-02
138,222032,Concern of odor in college park dorm apartment,['Other'],2024-01-25,2024-01-25,Prince George's,Incident Closed-Managed,,2024-01-31
139,222027,Dust,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,Incident Closed-Managed,21227,2024-01-29
140,222026,Spray painting odor from garage at 1391 Defense Hwy.,['Air'],2024-01-29,2024-01-29,Anne Arundel,Under Investigation,,
141,222022,Complainant called to say he thinks his neighbor is going to start his firepit in the future and cause smoke.  No firepit activity at the time of the phone call.,['Air'],2024-01-26,2024-01-26,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-26
142,222019,Septic type odor.,['Air'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed-Managed,21060,2024-02-06
143,222016,Dust,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,21227,2024-01-29
144,222015,Dust,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,21227,2024-01-29
145,222014,Burning cardboard outside backyard.,['Air'],2024-01-25,2024-01-25,Anne Arundel,Under Investigation,,
146,222012,The complainant states they are concerned with general poor air quality in Anne Arundel County.,['Air'],2024-01-24,2024-01-24,Anne Arundel,Incident Closed-Managed,,2024-01-25
147,222010,Black and gray smoke coming from Wheelabrator Stack,['Smoke'],2024-01-03,2024-01-03,,Incident Closed-Managed,21230,2024-01-24
148,222009,Smoke coming out of the building,['Smoke'],2024-01-24,2024-01-24,,Under Investigation,21226,
149,222008,Air smelt like burning rubber.  Smoke coming from Curtis Bay Medical waste.,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,Under Investigation,21226,
150,222007,Plumes of black smoke coming from the facility.,['Smoke'],2024-01-05,2024-01-05,,Under Investigation,21226,
151,222005,Dust from concrete grinding,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,Incident Closed-Managed,21227,2024-01-29
152,222004,Bumper touch up creating fumes.,['Fumes'],2024-01-18,,Baltimore,Incident Closed-Managed,21228,2024-01-24
153,222002,Smoke from wood burning stove in a barn.  Chemical odor.  Complaint of burning  treated pallets.  Complainant called the Fire Department in the past due to possibly burning plastics and rubber.  Property search states parcel of land is 17 and a half acres.,['Air'],2024-01-23,2024-01-23,Frederick,Incident Closed-No Violation Observed,21703,2024-02-07
154,221998,Concerned with CO levels in home and mold in the air conditioning unit.,['Air'],2024-01-12,2024-01-12,Montgomery,Incident Closed - No further action,20904,2024-01-22
155,221996,Concern of generator vibration.,['Other'],2024-01-18,2024-01-18,Prince George's,Incident Closed-Managed,20747,2024-01-22
156,211996,Extremely bad odor coming from West Coast Mushrooms.,"['Air', 'Odor']",2024-01-17,2024-01-17,Cecil,Referred to LMA,21911,
157,211992,Concern of Lead and smoke in Apartment,['Other'],2024-01-17,2024-01-17,Prince George's,Incident Closed-Managed,,2024-01-17
158,211985,Concerns regarding DAF facility,['Other'],2024-01-11,2024-01-11,Caroline,Referred to Outside Agency,21660,
159,211984,Failing town wastewater plant and septic system,['Other'],2024-01-10,2024-01-10,Caroline,Referred to WMA,21660,
160,211983,Odor Complaint,['Odor'],2024-01-08,2024-01-08,Baltimore City,Incident Closed - No further action,,2024-01-08
161,211973,Concern of burnt tar or coffee type odor,['Other'],2024-01-11,2024-01-11,Prince George's,Incident Closed-Managed,,2024-01-12
162,211968,Home VOC Concerns,['Other'],2024-01-04,2024-01-04,Washington,Incident Closed - No further action,,2024-01-10
163,211967,Smoke and Odors,['Smoke'],2023-12-27,2023-12-27,Allegany,Incident Closed - No further action,21502,2024-02-15
164,211964,Odor entering home at night during the past few nights,"['Air', 'Odor']",2024-01-02,2024-01-02,Cecil,Incident Closed - No further action,,2024-01-09
165,211963,Open burning,['Open Burning'],2024-01-03,2024-01-03,Wicomico,Incident Closed-No Violation Observed,21804,2024-01-04
166,211961,Odor from marijuana farm on Aylesbury.,['Odor'],2024-01-06,,Baltimore,Incident Closed-Managed,,2024-01-09
167,211960,Dust from sand blasting commercial vehicles.  Complainant submitted two pictures.,['Air'],2024-01-09,2024-01-08,Frederick,Referred to Attorney General's Office,,
168,211959,Odor inside house.  Roof leaking and water damage.,['Air'],2024-01-05,2024-01-05,Anne Arundel,Incident Closed-No Violation Observed,,2024-01-09
169,211956,Concern of odor in area.,['Other'],2024-01-05,2024-01-05,Prince George's,Incident Closed-Managed,,2024-01-17
170,211955,Concern of odor in the area,['Other'],2024-01-03,2024-01-03,Prince George's,Incident Closed-Managed,,2024-01-17
171,211949,Odor in apartment,['Odor'],2024-01-03,,Baltimore,Incident Not Applicable to MDE,,
172,211948,Odor coming from possible landfill.,['Odor'],2024-01-03,,Baltimore,Incident Closed-Managed,,2024-01-04
173,211947,Fumes from burning plastic.,['Fumes'],2024-01-03,,Baltimore,Incident Closed - No further action,21222,2024-01-04
174,211938,Concern toxic smell in apartment,['Other'],2023-12-22,2023-12-22,Howard,Incident Closed-Managed,,2024-01-03
175,211934,smoke from neighbor's firepit,['Air'],2024-01-02,2024-01-02,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-03
176,211932,Odor complaint,['Air'],2023-12-27,2023-12-27,Anne Arundel,Incident Closed-Managed,,2023-12-28
177,211930,Odors,['Odor'],2023-12-27,,Baltimore,Incident Closed-Managed,,2024-01-09
178,211926,"EPA email stated ""Painting vehicles under the table illegally.""",['Air'],2023-12-22,2023-12-22,Frederick,Incident Closed-No Violation Observed,21788,2024-01-03
179,211907,"Burning chemicals, strong hazardous odor.",['Air'],2023-12-21,2023-12-21,Anne Arundel,Incident Closed-No Violation Observed,21403,2024-01-08
180,201907,"""Mold is present inside home. Looking for help.""",['Air'],2023-12-20,2023-12-20,Queen Anne's,Incident Closed-Managed,21638,2023-12-21
181,201905,Roadway Dust from Coal Trucks,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Allegany,Under Investigation,21536,
182,201904,Spoiled seafood odor in the area.,['Air'],2023-12-15,2023-12-15,Anne Arundel,Incident Closed-No Violation Observed,21054,2023-12-21
183,201899,Concern at the complainant's town home,['Other'],2023-12-18,2023-12-18,Prince George's,Incident Closed-Managed,,2023-12-20
184,201898,The bus terminal next door is expanding and complainant wishes to know regs involved.,['Other'],2023-12-19,,Baltimore,Incident Closed - No further action,,2023-12-20
185,201894,Odors coming from biochar process,['Odor'],2023-12-18,,Harford,Incident Closed-Managed,21001,2023-12-21
186,201889,Plane is spraying unknown substance.,['Fumes'],2023-12-13,,Baltimore,Referred to Outside Agency,,
187,201885,Obnoxious odor in Cheverly,['Other'],2023-12-15,2023-12-15,Prince George's,Incident Closed-Managed,,2023-12-18
188,201883,Concern of Indoor air quality,['Other'],2023-12-14,2023-12-14,Howard,Incident Closed-Managed,,2023-12-18
189,201873,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-12-10,2023-12-10,Baltimore City,Incident Closed-Managed,,2023-12-14
190,201872,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-12-08,2023-12-08,Baltimore City,Incident Closed-Managed,,2023-12-14
191,201871,He observed smoke coming from a stack at Mechanic Shop.,['Smoke'],2023-12-07,2023-12-07,Baltimore City,Incident Closed-Managed,,2023-12-14
192,201869,Sewer odors from facility detected in the nearby neighborhoods.,['Air'],2023-12-08,2023-12-08,Anne Arundel,Referred to WMA,21403,
193,201868,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity,"['Air', 'Odor']",2023-12-13,2023-12-13,Cecil,Referred to LMA,21911,
194,201867,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity.,"['Air', 'Odor']",2023-12-12,2023-12-12,Cecil,Referred to LMA,21911,
195,201866,Dust from sandblasting & overspray from spray painting commercial vehicles.,['Air'],2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,21757,
196,201865,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
197,201864,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
198,201863,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
199,201862,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
200,201861,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
