sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
69,364560,['Air'],2025-08-18,2025-08-18,2025-08-26,Incident Closed-No Violation Observed,Anne Arundel,21113
70,364559,['Air'],2025-08-14,2025-08-14,2025-08-27,Incident Closed - No further action,Anne Arundel,21403
71,364558,['Odor'],2025-08-10,2025-08-10,2025-08-10,Incident Closed - No further action,Anne Arundel,21226
72,364557,['Odor'],2025-08-09,2025-08-09,2025-08-09,Incident Closed - No further action,Anne Arundel,21226
73,364549,['Air'],2025-08-14,2025-08-14,,Incident Not Applicable to MDE,Montgomery,
74,364545,['Odor'],2025-08-10,2025-08-10,2025-08-10,Incident Closed - No further action,Dorchester,21835
75,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,,Referred to Outside Agency,Cecil,21921
76,364543,['Air'],2025-08-12,2025-08-12,,Referred to Outside Agency,Montgomery,
77,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,2025-08-12,Incident Closed-Managed,Montgomery,20850
78,364531,['Other'],2025-08-11,2025-08-09,2025-08-14,Incident Closed - No further action,Washington,21742
79,364529,['Other'],2025-08-07,2025-08-07,2025-08-11,Incident Closed - No further action,Allegany,
80,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,2025-08-12,Incident Closed-Managed,Montgomery,20850
81,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,2025-08-12,Incident Closed-Managed,Montgomery,20850
82,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,2025-08-12,Incident Closed-Managed,Montgomery,20850
83,364523,['Air'],2025-08-07,2025-08-07,2025-08-08,Incident Closed-Managed,Carroll,
84,364521,['Air'],2025-08-08,2025-08-08,2025-09-29,Incident Closed-No Violation Observed,Baltimore,
85,364520,['Air'],2025-08-07,2025-08-07,2025-08-08,Incident Closed-Managed,Baltimore,
86,364518,['Air'],2025-08-06,2025-08-06,2025-09-23,Incident Closed-Managed,Frederick,21701
87,364517,['Air'],2025-08-07,2025-08-01,2025-08-07,Incident Closed-Managed,Frederick,21701
88,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,2025-08-06,Incident Closed-Managed,Baltimore City,
89,364501,['Smoke'],2025-07-30,2025-07-30,2025-08-06,Incident Closed-Managed,Baltimore City,
90,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,,Referred to Outside Agency,Cecil,21921
91,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,2025-08-06,Incident Closed - No further action,Baltimore City,
92,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,2025-08-06,Incident Closed - No further action,Baltimore City,
93,364497,['Odor'],2025-08-03,2025-08-03,2025-08-03,Incident Closed - No further action,Dorchester,21835
94,364496,['Odor'],2025-08-03,2025-08-03,2025-08-03,Incident Closed - No further action,Dorchester,21835
95,364494,['Other'],2025-08-04,2025-07-27,2025-08-05,Incident Closed - No further action,Washington,21740
96,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,,Under Investigation,Washington,21742
97,364483,['Fumes'],2025-08-01,2025-07-31,,Under Investigation,Washington,21740
98,364477,['Air'],2025-08-01,2025-08-01,,Incident Not Applicable to MDE,Frederick,
99,364476,['Air'],2025-07-29,2025-07-29,2025-09-23,Incident Closed-Managed,Charles,
100,364472,['Odor'],2025-07-31,2025-07-31,2025-07-31,Incident Closed - No further action,Dorchester,21835
101,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,2025-07-31,Incident Closed - No further action,Baltimore City,
102,364463,['Odor'],2025-07-14,2025-07-14,2025-07-31,Incident Closed-Managed,Baltimore City,
103,364462,['Odor'],2025-07-24,2025-07-24,2025-07-24,Incident Closed - No further action,Dorchester,21835
104,364460,['Odor'],2025-07-24,2025-07-24,2025-07-24,Incident Closed - No further action,Dorchester,21835
105,364459,['Smoke'],2025-07-10,2025-07-10,2025-07-31,Incident Closed-Managed,St. Mary's,
106,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,2025-07-31,Incident Closed-Managed,Baltimore City,
107,364457,['Odor'],2025-06-02,2025-06-02,2025-07-31,Incident Closed - No further action,Baltimore City,
108,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,2025-08-04,Incident Closed - No further action,Washington,21740
109,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,2025-07-31,Incident Closed-Managed,Baltimore City,
110,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,,Referred to Outside Agency,Carroll,
111,364448,['Odor'],2025-07-23,2025-07-23,2025-07-23,Incident Closed - No further action,Dorchester,21835
112,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,2025-07-28,Incident Closed-Managed,Montgomery,
113,364434,['Air'],2025-07-24,2025-07-24,2025-08-07,Incident Closed-No Violation Observed,Frederick,
114,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,2025-07-24,Incident Closed - No further action,Allegany,21502
115,364432,['Odor'],2025-07-10,2025-07-10,2025-07-24,Incident Closed - No further action,Allegany,21502
116,364431,['Odor'],2025-07-19,2025-07-19,2025-07-19,Incident Closed - No further action,Dorchester,21835
117,364430,['Odor'],2025-07-19,2025-07-19,2025-07-19,Incident Closed - No further action,Dorchester,21835
118,364429,['Odor'],2025-07-19,2025-07-19,2025-07-19,Incident Closed - No further action,Dorchester,21835
119,364423,['Air'],2025-07-22,2025-07-22,,Incident Not Applicable to MDE,Anne Arundel,
120,364415,['Air'],2025-07-19,2025-07-19,2025-07-23,Incident Closed-No Violation Observed,Baltimore,
121,364408,['Other'],2025-07-16,2025-07-16,2025-07-18,Incident Closed-Managed,Howard,
122,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,,Incident Not Applicable to MDE,Worcester,
123,364387,['Air'],2025-07-14,2025-07-14,2025-07-15,Incident Closed - No further action,Carroll,21757
124,364383,['Odor'],2025-07-05,2025-07-05,2025-07-05,Incident Closed - No further action,Dorchester,21835
125,364382,['Odor'],2025-07-05,2025-07-04,2025-07-04,Incident Closed - No further action,Dorchester,21835
126,364373,['Air'],2025-07-11,2025-07-11,,Incident Not Applicable to MDE,Anne Arundel,
127,364371,['Air'],2025-07-11,2025-07-11,,Referred to Outside Agency,Carroll,21784
128,364368,['Other'],2025-07-09,2025-07-09,2025-07-11,Incident Closed-Managed,Howard,
129,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,2025-07-09,Incident Closed-Managed,Montgomery,20877
130,364354,['Air'],2025-07-07,2025-07-07,,Incident Not Applicable to MDE,Anne Arundel,
131,364338,['Other'],2025-07-03,2025-07-03,2025-07-11,Incident Closed-Managed,Prince George's,
132,364336,['Odor'],2025-07-02,2025-07-02,2025-07-07,Incident Closed - No further action,Allegany,21502
133,364333,['Air'],2025-07-02,2025-07-02,2025-07-03,Incident Closed-Managed,Baltimore,
134,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,2025-07-03,Incident Closed-Managed,Somerset,
135,364329,['Air'],2025-07-02,2025-07-02,2025-07-03,Incident Closed-Managed,Baltimore,
136,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,,Referred to Outside Agency,Cecil,21921
137,364314,['Air'],2025-06-28,2025-06-28,2025-06-30,Incident Closed-Managed,Baltimore,
138,364312,['Other'],2025-06-25,2025-06-25,2025-06-30,Incident Closed-Managed,Prince George's,
139,364305,['Other'],2025-06-19,2025-05-13,2025-06-27,Incident Closed - No further action,Allegany,
140,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,2025-06-27,Incident Closed - No further action,Allegany,21555
141,364303,['Other'],2025-06-10,2025-06-10,2025-06-27,Incident Closed - No further action,Allegany,21502
142,364302,['Other'],2025-06-10,2025-06-10,2025-06-27,Incident Closed - No further action,Allegany,21502
143,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,2025-09-15,Incident Closed-Managed,Cecil,21921
144,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,,Referred to Outside Agency,Montgomery,20910
146,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,2025-06-23,Incident Closed-Managed,Carroll,21787
147,364282,['Odor'],2025-06-18,2025-06-18,2025-06-18,Incident Closed - No further action,Anne Arundel,21226
148,364280,['Air'],2025-06-18,2025-06-18,,Incident Not Applicable to MDE,Anne Arundel,21146
149,364276,['Air'],2025-06-17,2025-06-17,,Incident Not Applicable to MDE,Anne Arundel,21401
150,364271,['Air'],2025-06-16,2025-06-16,2025-06-17,Incident Closed-No Violation Observed,Baltimore,
151,364268,['Air'],2025-06-16,2025-06-16,,Incident Not Applicable to MDE,Anne Arundel,21060
152,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,2025-06-16,Incident Closed - No further action,Cecil,
153,364261,['Other'],2025-06-13,2025-06-13,2025-06-16,Incident Closed-Managed,Prince George's,
154,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,2025-06-13,Incident Closed - No further action,Cecil,21918
155,364254,['Air'],2025-06-12,2025-06-12,,Referred to Outside Agency,Harford,
156,364252,['Other'],2025-06-09,2025-06-09,2025-06-12,Incident Closed-Managed,Howard,21075
157,364249,['Air'],2025-06-11,2025-06-11,,Incident Not Applicable to MDE,Anne Arundel,
158,364243,['Air'],2025-06-10,2025-06-10,2025-06-12,Incident Closed-No Violation Observed,Anne Arundel,21060
159,364234,['Air'],2025-06-05,2025-06-05,2025-06-12,Incident Closed-No Violation Observed,Anne Arundel,21225
160,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,2025-06-06,Incident Closed-Managed,Montgomery,20910
161,364232,['Air'],2025-06-05,2025-06-05,2025-06-06,Incident Closed-Managed,Carroll,
162,364199,['Air'],2025-05-30,2025-05-30,2025-08-26,Incident Closed - No further action,Anne Arundel,20755
163,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,2025-08-04,Incident Closed-No Violation Observed,Washington,21742
164,364187,['Air'],2025-05-27,2025-05-27,2025-05-29,Incident Closed-No Violation Observed,Baltimore,
165,364180,['Air'],2025-05-27,2025-05-27,2025-05-28,Incident Closed-Managed,Baltimore,
166,364175,['Air'],2025-05-19,2025-05-19,2025-06-17,Incident Closed-Managed,Anne Arundel,20776
167,364174,['Air'],2025-05-20,2025-05-20,2025-06-12,Incident Closed-No Violation Observed,Anne Arundel,21060
168,364173,['Odor'],2025-05-15,2025-05-14,2025-06-20,Incident Closed - No further action,Allegany,21540
169,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,2025-05-27,Incident Closed-Managed,Dorchester,21613
170,364171,['Odor'],2025-05-22,2025-05-22,2025-05-22,Incident Closed - No further action,Dorchester,21835
171,364170,['Odor'],2025-05-22,2025-05-22,2025-05-22,Incident Closed - No further action,Dorchester,21835
172,364169,['Odor'],2025-05-21,2025-05-21,2025-05-21,Incident Closed - No further action,Dorchester,21835
173,364168,['Odor'],2025-05-21,2025-05-21,2025-05-21,Incident Closed - No further action,Dorchester,21835
174,364167,['Odor'],2025-05-21,2025-05-21,2025-05-21,Incident Closed - No further action,Dorchester,21835
175,364166,['Odor'],2025-05-21,2025-05-21,2025-05-21,Incident Closed - No further action,Dorchester,21835
176,354161,['Odor'],2025-05-20,2025-05-20,2025-05-22,Incident Closed-Managed,Baltimore City,
177,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,2025-05-22,Incident Closed - No further action,Baltimore City,
178,354159,['Odor'],2025-05-12,2025-05-12,2025-05-22,Incident Closed-Managed,Baltimore City,
179,354158,['Odor'],2025-05-06,2025-05-06,2025-05-22,Incident Closed-Managed,Baltimore City,
180,354157,['Odor'],2025-05-04,2025-05-04,2025-05-22,Incident Closed-Managed,Baltimore City,
181,354156,['Odor'],2025-05-03,2025-05-03,2025-05-22,Incident Closed-Managed,Baltimore City,
182,354155,['Odor'],2025-04-23,2025-04-23,2025-05-22,Incident Closed-Managed,Baltimore City,
183,354154,['Odor'],2025-04-14,2025-04-14,2025-05-22,Incident Closed-Managed,Baltimore City,
184,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,2025-05-21,Incident Closed-Managed,Montgomery,20855
185,354142,['Air'],2025-05-20,2025-05-19,,Referred to Outside Agency,Baltimore,
187,354136,['Other'],2025-05-16,2025-05-16,2025-05-19,Incident Closed-Managed,Prince George's,
188,354135,['Other'],2025-05-15,2025-05-15,2025-05-19,Incident Closed-Managed,Prince George's,
189,354133,['Fumes'],2025-05-12,2025-05-12,2025-06-20,Incident Closed - No further action,Allegany,21502
190,354131,['Odor'],2025-05-15,2025-05-14,2025-05-14,Incident Closed - No further action,Dorchester,21835
191,354130,['Odor'],2025-05-14,2025-05-14,2025-05-14,Incident Closed - No further action,Dorchester,21835
192,354129,['Odor'],2025-05-14,2025-05-14,2025-05-14,Incident Closed - No further action,Dorchester,21835
193,354128,['Odor'],2025-05-14,2025-05-14,2025-05-14,Incident Closed - No further action,Dorchester,21835
194,354127,['Odor'],2025-05-14,2025-05-14,2025-05-14,Incident Closed - No further action,Dorchester,21835
195,354116,['Air'],2025-05-13,2025-05-13,2025-05-29,Incident Closed-Managed,Anne Arundel,
196,354113,['Air'],2025-05-12,2025-05-12,2025-06-12,Incident Closed-No Violation Observed,Anne Arundel,21060
197,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,,Referred to Outside Agency,Cecil,21911
198,354107,['Air'],2025-05-09,2025-05-09,2025-05-29,Incident Closed - No further action,Anne Arundel,
199,354101,['Air'],2025-05-08,2025-05-08,,Referred to Outside Agency,Baltimore,
200,354100,['Air'],2025-05-09,2025-05-09,2025-05-12,Incident Closed-Managed,Baltimore,
201,354099,['Other'],2025-05-12,2025-05-12,2025-05-12,Incident Closed-Managed,Prince George's,
202,354098,['Air'],2025-05-08,2025-05-08,2025-06-12,Incident Closed - No further action,Frederick,21701
203,354097,['Air'],2025-05-02,2025-05-02,2025-06-11,Incident Closed-No Violation Observed,Frederick,21755
204,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,2025-05-09,Incident Closed-Managed,Cecil,21901
205,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,2025-05-09,Incident Closed - No further action,Montgomery,
206,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,2025-04-29,Incident Closed-Managed,Wicomico,
207,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,,Under Investigation,Washington,21740
208,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,2025-05-02,Incident Closed-Managed,Cecil,21920
209,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,2025-09-15,Incident Closed-Managed,Cecil,21921
210,354065,['Air'],2025-05-02,2025-05-02,2025-05-02,Incident Closed-Managed,Baltimore,
211,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,2025-07-30,Incident Closed - No further action,Allegany,26753
212,354063,['Air'],2025-04-30,2025-04-30,2025-05-12,Incident Closed-Managed,Frederick,21771
213,354060,['Smoke'],2025-04-25,2025-04-25,,Under Investigation,Allegany,26753
214,354058,['Air'],2025-04-30,2025-04-30,2025-05-01,Incident Closed-No Violation Observed,Anne Arundel,21226
215,354056,['Other'],2025-04-30,2025-04-30,2025-05-01,Incident Closed-Managed,Howard,
216,354051,['Smoke'],2025-04-14,2025-04-14,2025-06-20,Incident Closed - No further action,Allegany,21502
217,354050,['Air'],2025-04-28,2025-04-28,2025-05-02,Incident Closed-Managed,Baltimore,
218,354049,['Air'],2025-04-28,2025-04-28,2025-06-10,Incident Closed-No Violation Observed,Frederick,21703
219,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,2025-03-12,Incident Closed - No further action,Prince George's,
220,354045,['Other'],2025-04-27,2025-04-27,2025-04-28,Incident Closed-Managed,Prince George's,
221,354044,['Other'],2025-04-26,2025-04-26,2025-04-28,Incident Closed-Managed,Prince George's,20785
222,354042,['Air'],2025-04-22,2025-04-22,2025-04-30,Incident Closed-No Violation Observed,Anne Arundel,21226
223,354041,['Air'],2025-04-21,2025-04-21,2025-04-23,Incident Closed-No Violation Observed,Anne Arundel,
224,354022,['Air'],2025-04-20,2025-04-20,2025-04-30,Incident Closed-No Violation Observed,Anne Arundel,21060
225,354016,['Air'],2025-04-11,2025-04-11,2025-04-17,Incident Closed-No Violation Observed,Anne Arundel,
226,354003,['Air'],2025-04-15,2025-04-15,,Under Investigation,St. Mary's,
227,353991,['Air'],2025-04-14,2025-04-14,2025-04-14,Incident Closed-Managed,Anne Arundel,21226
228,353989,['Odor'],2025-04-14,2025-04-14,2025-04-14,Incident Closed - No further action,Howard,
229,353987,['Other'],2025-04-11,2025-04-11,2025-05-07,Incident Closed - No further action,Allegany,21539
230,353982,['Other'],2025-04-09,2025-04-09,2025-04-11,Incident Closed-Managed,Prince George's,
231,353981,['Other'],2025-04-09,2025-04-09,2025-04-11,Incident Closed-Managed,Prince George's,
232,353980,['Other'],2025-04-07,2025-04-07,2025-04-11,Incident Closed-Managed,Prince George's,
233,353965,['Odor'],2025-04-08,2025-04-04,2025-04-08,Incident Closed-Managed,Anne Arundel,
234,353963,['Air'],2025-04-08,2025-04-08,2025-04-14,Incident Closed-Managed,Anne Arundel,21226
235,353960,['Noise Complaint'],2025-04-05,2025-04-05,2025-04-08,Incident Closed-No Violation Observed,Anne Arundel,
236,353959,['Air'],2025-03-28,2025-03-28,2025-04-14,Incident Closed-No Violation Observed,Anne Arundel,21060
237,353958,['Air'],2025-03-28,2025-03-28,2025-06-10,Incident Closed-No Violation Observed,Frederick,21703
238,353957,['Air'],2025-03-28,2025-03-28,2025-08-18,Incident Closed - No further action,Anne Arundel,21403
239,353956,['Air'],2025-03-27,2025-02-27,2025-04-14,Incident Closed-No Violation Observed,Anne Arundel,21226
240,353955,['Air'],2025-04-05,2025-04-05,2025-04-14,Incident Closed-No Violation Observed,Anne Arundel,21060
241,353954,['Air'],2025-04-05,2025-04-05,2025-04-14,Incident Closed-No Violation Observed,Anne Arundel,21060
242,353953,['Air'],2025-04-04,2025-04-04,2025-04-14,Incident Closed-Managed,Anne Arundel,21060
243,353948,['Air'],2025-04-07,2025-04-07,2025-04-07,Incident Closed-Managed,Baltimore,
244,353947,['Air'],2025-04-02,2025-04-02,,Referred to ARA,Harford,
245,353944,['Other'],2025-04-02,2025-04-02,2025-04-04,Incident Closed-Managed,Prince George's,
246,353942,['Odor'],2025-03-27,2025-03-27,2025-04-03,Incident Closed-Managed,Baltimore City,
247,353941,['Odor'],2025-03-23,2025-03-23,2025-04-03,Incident Closed-Managed,Baltimore City,
248,353940,['Odor'],2025-03-19,2025-03-19,2025-04-03,Incident Closed - No further action,Baltimore City,
249,353939,['Odor'],2025-03-14,2025-03-14,2025-04-03,Incident Closed-Managed,Baltimore City,
250,353938,['Odor'],2025-03-14,2025-03-14,2025-04-03,Incident Closed - No further action,Baltimore City,
251,353937,['Odor'],2025-03-14,2025-03-14,2025-04-03,Incident Closed-Managed,Baltimore City,
252,353936,['Odor'],2025-03-13,2025-03-13,2025-04-03,Incident Closed-Managed,Baltimore City,
253,353935,['Odor'],2025-03-11,2025-03-11,2025-04-03,Incident Closed-Managed,Baltimore City,
254,353934,['Odor'],2025-03-01,2025-03-01,2025-04-03,Incident Closed-Managed,Baltimore City,
255,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,2025-04-03,Incident Closed-Managed,Baltimore City,
256,353932,['Odor'],2025-02-27,2025-02-27,2025-04-03,Incident Closed-Managed,Baltimore City,
257,353930,['Odor'],2025-02-24,2025-02-24,2025-04-03,Incident Closed-Managed,Baltimore City,
258,353929,['Odor'],2025-01-27,2025-01-27,2025-04-03,Incident Closed-Managed,St. Mary's,
259,353928,['Odor'],2025-01-25,2025-01-25,2025-04-03,Incident Closed-Managed,St. Mary's,
260,353927,['Odor'],2025-01-24,2025-01-24,2025-04-03,Incident Closed-Managed,St. Mary's,
261,353926,['Open Burning'],2025-02-13,2025-02-13,2025-04-03,Incident Closed-Managed,Baltimore City,
262,353924,['Odor'],2025-02-10,2025-02-10,2025-04-03,Incident Closed-Managed,Baltimore City,
263,353922,['Odor'],2025-02-05,2025-02-05,2025-04-03,Incident Closed-Managed,Baltimore City,
264,353921,['Odor'],2025-02-03,2025-02-03,2025-04-03,Incident Closed-Managed,Baltimore City,
265,353916,['Air'],2025-03-31,2025-03-31,,Referred to Outside Agency,Baltimore,
