sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
15,232316,odor from steam/gas from mulch pile,['Air'],2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
16,232315,dead fish odor,['Air'],2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
17,232314,dead animal odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
18,232313,gaseous/rotting seafood odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
19,232312,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
20,232311,rotten fish odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
21,232309,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
22,232308,decaying odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
23,232307,old garbage odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
24,232306,Fish odors,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
25,232305,sewage odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
26,232304,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
27,232303,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
28,232302,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
29,232301,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
30,232300,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
31,232299,garbage/fish odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
32,232298,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
33,232296,foul odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
34,232295,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
35,232291,Odor from the Curtis Creek area,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
36,232290,odor from Curtis Bay Medical Waste,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
37,232289,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
38,232288,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
39,232287,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
40,232286,fish odor,['Air'],2024-03-06,2024-03-06,Anne Arundel,Under Investigation,,
41,232285,rotting fish odor,['Air'],2024-03-06,2024-03-06,Anne Arundel,Under Investigation,,
42,232284,Foul odor,['Air'],2024-03-06,2024-03-06,Anne Arundel,Under Investigation,,
43,232281,HVAC and mold odors inside his apartment complex.,['Air'],2024-03-12,2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
44,232280,Odor from flare burn off gases at the water treatment plant.,['Air'],2024-03-12,2024-03-08,Frederick,Under Investigation,,
45,232279,Plastic containers in his backyard are melting and believed to be from chemical releases from the airplanes.,['Air'],2024-03-12,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
46,232278,Odors from smokers detected in her apartment.,['Air'],2024-03-12,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
47,232273,Open burning creating nuisance smoke.,['Open Burning'],2024-03-11,2024-03-08,Caroline,Incident Closed-No Violation Observed,21629,2024-03-13
48,232264,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
49,232263,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
50,232262,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
51,232261,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
52,232260,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
53,232259,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
54,232258,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
55,232257,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
56,232253,Complainant states odors from Stahl Point Road and states Interstate Racing fuels.,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
57,232252,"Complainant states odor from the Curtis Medical Waste facility, odor by Curtis Creek bridge and odor detected at her house in Tanyard Cove.",['Air'],2024-03-07,2024-03-06,Anne Arundel,Under Investigation,,
58,232250,Chemical paint odor from a Company mixing paint and painting inside Apartment building.,['Air'],2024-03-07,2024-03-06,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-07
59,232240,Open burning branches causing nuisance,['Open Burning'],2024-03-04,2024-03-03,Wicomico,Incident Closed-No Violation Observed,21804,2024-03-06
60,232216,Odor Complaint,['Odor'],2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,21835,2024-03-01
61,232215,Odor Complaint,['Odor'],2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,21835,2024-03-01
62,232214,Odor Complaint,['Odor'],2024-02-26,2024-02-26,Dorchester,Incident Closed - No further action,21835,2024-02-26
63,232205,Neighbor's fireplace is producing large amounts of smoke. Smoke enters into home and onto property. Concerned due to existing health issues.,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,Referred to Outside Agency,,
64,232204,Concern of loud boom noise in the Cheverly area,['Other'],2024-02-28,2024-02-28,Prince George's,Incident Closed-Managed,,2024-03-01
65,232203,Complainant describes a foul dead animal odor detected today.  She noticed odor at 8:45am when going outside and still lasting beyond notifying the Department today.,['Air'],2024-03-01,2024-03-01,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-03-08
66,232193,Concern of neighbor painting cars,['Other'],2024-02-27,2024-02-27,Prince George's,Incident Closed-Managed,20735,2024-02-28
67,232191,Dust from sandblasting vehicles.  Permit for sandblasting vehicles and dust control equipment remains outstanding issues.,['Air'],2024-02-28,2024-02-28,Frederick,Referred to Attorney General's Office,,
68,232190,Overspray.  Second complaint received.  No filters on exhaust.,['Air'],2024-02-28,2024-02-28,Charles,Under Investigation,,
69,232188,Black smoke coming from the facility,['Smoke'],2024-02-27,2024-02-26,,Under Investigation,21226,
70,232187,Complainant detects smoke odor from firepit at 1158 Bay Highlands Drive.  The police and the fire department have responded to his calls.  The authorities advised him to seek medical attention if his throat was hurting.,['Air'],2024-02-27,2024-02-27,Anne Arundel,Incident Closed-No Violation Observed,21403,2024-02-28
71,232186,Odor Complaint,['Odor'],2024-02-26,2024-02-26,Anne Arundel,Incident Closed - No further action,21226,2024-02-26
72,232176,Hydrogen sulfide odor,['Air'],2024-02-26,2024-02-26,Anne Arundel,Incident Closed-Managed,,2024-03-08
73,232175,smoke odor,['Air'],2024-02-23,2024-02-23,Anne Arundel,Incident Closed-No Violation Observed,,2024-02-27
74,232169,Apartment renovations next door to her unit.  All appliances and interior fixtures removed.  Concern of asbestos.  Complainant detected an industrial odor.,['Air'],2024-02-22,2024-02-22,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-02-23
75,222175,Drywall dust coming into apartment unit from HVAC system. Causing severe respiratory health problems.,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,Referred to Outside Agency,20788,
76,222174,Black smoke observed coming from the roof of Curtis Bay Energy.  Video of incident was sent.,['Smoke'],2024-02-22,2024-02-21,,Under Investigation,21226,
77,222158,Dust and particles from sandblasting.,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,Referred to Outside Agency,21842,
78,222156,Mold inside her apartment.,['Air'],2024-02-15,2024-02-15,Baltimore,Incident Closed-No Violation Observed,21223,2024-02-16
79,222155,Spray paint and dust from sand blasting of commercial vehicles.  Permit for sandblasting and dust control equipment remains outstanding.  Three pallets of 50lb. bags of silica sand brought in today.,['Air'],2024-02-14,2024-02-14,Frederick,Referred to Attorney General's Office,,
80,222150,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,Referred to LMA,21921,
81,222149,Dust,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,Under Investigation,21532,
82,222148,there is a garbage related odor in the Curtis Bay area.,['Odor'],2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,,2024-02-16
83,222147,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,,2024-02-16
84,222146,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-08,2024-02-08,Baltimore City,Incident Closed-Managed,,2024-02-16
85,222145,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-07,2024-02-07,Baltimore City,Incident Closed-Managed,,2024-02-16
86,222144,There is a burnt tire odor in the area.,['Odor'],2024-02-06,2024-02-06,Baltimore City,Incident Closed-Managed,,2024-02-16
87,222143,Smoke from neighborhood school.,['Smoke'],2024-02-02,2024-02-02,Baltimore City,Incident Closed-Managed,,2024-02-16
88,222142,There is a garlic related odor in the area.,['Odor'],2024-02-05,2024-02-05,Baltimore,Incident Closed-Managed,,2024-02-16
89,222141,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-05,2024-02-05,Baltimore City,Incident Closed-Managed,,2024-02-16
90,222140,skunk like odors is coming from a marijuana farm.,['Odor'],2024-02-02,2024-02-02,Baltimore,Incident Closed-Managed,,2024-02-16
91,222139,Dust nuisance from grading dirt racetrack.,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,Incident Closed-Restored,21851,2024-02-22
92,222138,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,Referred to LMA,21921,
93,222122,spray paint odor,['Air'],2024-02-14,2024-02-14,Charles,Clean-up Initiated,20601,
94,222121,Smoke from Curtis Bay Energy,['Smoke'],2024-02-06,2024-02-06,,Under Investigation,21226,
95,222116,"Dispatch # 2024-0075
Incident #222116
Complainant reporting smell.
Maybe coming from Valley Proteins. Smell will make you sick to your stomach.",['Odor'],2024-02-13,2024-02-08,Baltimore City,Incident Closed-Managed,21226,2024-02-14
96,222114,Dust from Road Treatment (for snow),['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,Incident Closed - No further action,21532,2024-02-16
97,222112,Neighbor is painting cars in yard. Conducting business in a residential area. Dumping excess paint in river behind property.,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,Referred to Outside Agency,21901,
98,222111,Concern of coffee smell in the Cheverly area.,['Other'],2024-02-03,2024-02-03,Prince George's,Incident Closed-Managed,20785,2024-02-12
99,222110,Concern of loud explosion in Cheverly area,['Other'],2024-02-10,2024-02-10,Prince George's,Incident Closed-Managed,,2024-02-12
100,222109,Concern of neighbor burning wet wood,['Other'],2024-02-09,2024-02-09,Prince George's,Incident Closed-Managed,,2024-02-12
101,222108,"Rotten, foul seafood or rotten poultry odor.  Odor like a dead animal.",['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-14
102,222107,"Rotten, foul seafood or rotten poultry or dead animal odor in Northern Anne Arundel and Curtis Bay areas.",['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-14
103,222106,Excessive idling of diesel boats causing excessive smell of diesel.,['Odor'],2024-02-09,2023-12-26,Talbot,Referred to WMA,21652,
104,222096,Smoke from burning leaves in firepit,['Air'],2024-02-06,2024-02-06,Anne Arundel,Incident Closed-No Violation Observed,21113,2024-02-08
105,222094,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-27,2024-01-27,Baltimore City,Incident Closed-Managed,,2024-02-08
106,222093,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
107,222092,Strong garbage odor in the area of Curtis Bay.,['Odor'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
108,222091,Smoke from a business getting into the neighborhood.,['Smoke'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
109,222090,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-25,2024-01-25,Baltimore City,Incident Closed-Managed,,2024-02-08
110,222089,He smells an industrial odor in the air at his business.,['Odor'],2024-01-23,2024-01-23,Baltimore City,Incident Closed-Managed,,2024-02-08
111,222088,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-19,2024-01-19,Baltimore City,Incident Closed-Managed,,2024-02-08
112,222087,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-16,2024-01-16,Baltimore City,Incident Closed-Managed,,2024-02-08
113,222086,"Neighbor is synthesizing illegal drugs, and she can smell the chemical reaction. Also, odors of the drugs being used.",['Odor'],2024-01-11,2024-01-11,Baltimore City,Incident Closed-Managed,,2024-02-08
114,222085,"2024-0063
Black smoke coming from Curtis Bay Energy.  Photo sent.",['Smoke'],2024-02-06,2024-02-06,,Under Investigation,21226,
115,222084,"2024-0046
2024-0047
Report of Smoke coming from Curtis Bay Energy.  Photos and video sent.",['Smoke'],2024-01-26,2024-01-26,,Under Investigation,21226,
116,222071,Smoke and odor emanating from neighbor's chimney stack.,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,Referred to Outside Agency,21903,
117,222070,Smoke and odor emanating from boiler at Village Square Terrace Apartments.,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,Incident Closed-Managed,20852,2024-02-06
119,222067,concern of loud noise in the Cheverly area,['Other'],2024-02-01,2024-02-01,Prince George's,Incident Closed-Managed,,2024-02-05
120,222055,"Dust from sand blasting vehicles. 
 The Complainant submitted a video attached in a text message.  Video does not transfer into ETS system.  Video viewed.  Dust observed from operations.  Dust accumulation on Complainant's property and personal vehicles.",['Air'],2024-02-01,2024-02-01,Frederick,Referred to Attorney General's Office,,
121,222054,Burning rubber type of odor,['Air'],2024-02-02,2024-02-01,Frederick,Under Investigation,,
122,222053,Inquiry regarding banning lawn mowers and leaf blowers,['Other'],2024-01-31,2024-01-31,Prince George's,Incident Closed-Managed,,2024-02-02
123,222052,concern of strong odor on RT 1 & 175,['Other'],2024-01-31,2024-01-31,Howard,Incident Closed-Managed,,2024-02-02
124,222051,Cardboard boxes stacked up in fire pit.  Complainant submitted 2 pictures.  Site inspection verifies pictures are accurate.,['Air'],2024-02-01,2024-02-01,Anne Arundel,Incident Closed-Managed,21122,2024-02-02
125,222044,Odor Complaint,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
126,222043,Odor Complaint,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
127,222036,Concern of neighbor burning leaf in the area.,['Other'],2024-01-30,2024-01-30,Prince George's,Incident Closed-Managed,,2024-02-02
128,222032,Concern of odor in college park dorm apartment,['Other'],2024-01-25,2024-01-25,Prince George's,Incident Closed-Managed,,2024-01-31
129,222027,Dust,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,Incident Closed-Managed,21227,2024-01-29
130,222026,Spray painting odor from garage at 1391 Defense Hwy.,['Air'],2024-01-29,2024-01-29,Anne Arundel,Under Investigation,,
131,222022,Complainant called to say he thinks his neighbor is going to start his firepit in the future and cause smoke.  No firepit activity at the time of the phone call.,['Air'],2024-01-26,2024-01-26,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-26
132,222019,Septic type odor.,['Air'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed-Managed,21060,2024-02-06
133,222016,Dust,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,21227,2024-01-29
134,222015,Dust,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,21227,2024-01-29
135,222014,Burning cardboard outside backyard.,['Air'],2024-01-25,2024-01-25,Anne Arundel,Under Investigation,,
136,222012,The complainant states they are concerned with general poor air quality in Anne Arundel County.,['Air'],2024-01-24,2024-01-24,Anne Arundel,Incident Closed-Managed,,2024-01-25
137,222010,Black and gray smoke coming from Wheelabrator Stack,['Smoke'],2024-01-03,2024-01-03,,Incident Closed-Managed,21230,2024-01-24
138,222009,Smoke coming out of the building,['Smoke'],2024-01-24,2024-01-24,,Under Investigation,21226,
139,222008,Air smelt like burning rubber.  Smoke coming from Curtis Bay Medical waste.,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,Under Investigation,21226,
140,222007,Plumes of black smoke coming from the facility.,['Smoke'],2024-01-05,2024-01-05,,Under Investigation,21226,
141,222005,Dust from concrete grinding,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,Incident Closed-Managed,21227,2024-01-29
142,222004,Bumper touch up creating fumes.,['Fumes'],2024-01-18,,Baltimore,Incident Closed-Managed,21228,2024-01-24
143,222002,Smoke from wood burning stove in a barn.  Chemical odor.  Complaint of burning  treated pallets.  Complainant called the Fire Department in the past due to possibly burning plastics and rubber.  Property search states parcel of land is 17 and a half acres.,['Air'],2024-01-23,2024-01-23,Frederick,Incident Closed-No Violation Observed,21703,2024-02-07
144,221998,Concerned with CO levels in home and mold in the air conditioning unit.,['Air'],2024-01-12,2024-01-12,Montgomery,Incident Closed - No further action,20904,2024-01-22
145,221996,Concern of generator vibration.,['Other'],2024-01-18,2024-01-18,Prince George's,Incident Closed-Managed,20747,2024-01-22
146,211996,Extremely bad odor coming from West Coast Mushrooms.,"['Air', 'Odor']",2024-01-17,2024-01-17,Cecil,Referred to LMA,21911,
147,211992,Concern of Lead and smoke in Apartment,['Other'],2024-01-17,2024-01-17,Prince George's,Incident Closed-Managed,,2024-01-17
148,211985,Concerns regarding DAF facility,['Other'],2024-01-11,2024-01-11,Caroline,Referred to Outside Agency,21660,
149,211984,Failing town wastewater plant and septic system,['Other'],2024-01-10,2024-01-10,Caroline,Referred to WMA,21660,
150,211983,Odor Complaint,['Odor'],2024-01-08,2024-01-08,Baltimore City,Incident Closed - No further action,,2024-01-08
151,211973,Concern of burnt tar or coffee type odor,['Other'],2024-01-11,2024-01-11,Prince George's,Incident Closed-Managed,,2024-01-12
152,211968,Home VOC Concerns,['Other'],2024-01-04,2024-01-04,Washington,Incident Closed - No further action,,2024-01-10
153,211967,Smoke and Odors,['Smoke'],2023-12-27,2023-12-27,Allegany,Incident Closed - No further action,21502,2024-02-15
154,211964,Odor entering home at night during the past few nights,"['Air', 'Odor']",2024-01-02,2024-01-02,Cecil,Incident Closed - No further action,,2024-01-09
155,211963,Open burning,['Open Burning'],2024-01-03,2024-01-03,Wicomico,Incident Closed-No Violation Observed,21804,2024-01-04
156,211961,Odor from marijuana farm on Aylesbury.,['Odor'],2024-01-06,,Baltimore,Incident Closed-Managed,,2024-01-09
157,211960,Dust from sand blasting commercial vehicles.  Complainant submitted two pictures.,['Air'],2024-01-09,2024-01-08,Frederick,Referred to Attorney General's Office,,
158,211959,Odor inside house.  Roof leaking and water damage.,['Air'],2024-01-05,2024-01-05,Anne Arundel,Incident Closed-No Violation Observed,,2024-01-09
159,211956,Concern of odor in area.,['Other'],2024-01-05,2024-01-05,Prince George's,Incident Closed-Managed,,2024-01-17
160,211955,Concern of odor in the area,['Other'],2024-01-03,2024-01-03,Prince George's,Incident Closed-Managed,,2024-01-17
161,211949,Odor in apartment,['Odor'],2024-01-03,,Baltimore,Incident Not Applicable to MDE,,
162,211948,Odor coming from possible landfill.,['Odor'],2024-01-03,,Baltimore,Incident Closed-Managed,,2024-01-04
163,211947,Fumes from burning plastic.,['Fumes'],2024-01-03,,Baltimore,Incident Closed - No further action,21222,2024-01-04
164,211938,Concern toxic smell in apartment,['Other'],2023-12-22,2023-12-22,Howard,Incident Closed-Managed,,2024-01-03
165,211934,smoke from neighbor's firepit,['Air'],2024-01-02,2024-01-02,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-03
166,211932,Odor complaint,['Air'],2023-12-27,2023-12-27,Anne Arundel,Incident Closed-Managed,,2023-12-28
167,211930,Odors,['Odor'],2023-12-27,,Baltimore,Incident Closed-Managed,,2024-01-09
168,211926,"EPA email stated ""Painting vehicles under the table illegally.""",['Air'],2023-12-22,2023-12-22,Frederick,Incident Closed-No Violation Observed,21788,2024-01-03
169,211907,"Burning chemicals, strong hazardous odor.",['Air'],2023-12-21,2023-12-21,Anne Arundel,Incident Closed-No Violation Observed,21403,2024-01-08
170,201907,"""Mold is present inside home. Looking for help.""",['Air'],2023-12-20,2023-12-20,Queen Anne's,Incident Closed-Managed,21638,2023-12-21
171,201905,Roadway Dust from Coal Trucks,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Allegany,Under Investigation,21536,
172,201904,Spoiled seafood odor in the area.,['Air'],2023-12-15,2023-12-15,Anne Arundel,Incident Closed-No Violation Observed,21054,2023-12-21
173,201899,Concern at the complainant's town home,['Other'],2023-12-18,2023-12-18,Prince George's,Incident Closed-Managed,,2023-12-20
174,201898,The bus terminal next door is expanding and complainant wishes to know regs involved.,['Other'],2023-12-19,,Baltimore,Incident Closed - No further action,,2023-12-20
175,201894,Odors coming from biochar process,['Odor'],2023-12-18,,Harford,Incident Closed-Managed,21001,2023-12-21
176,201889,Plane is spraying unknown substance.,['Fumes'],2023-12-13,,Baltimore,Referred to Outside Agency,,
177,201885,Obnoxious odor in Cheverly,['Other'],2023-12-15,2023-12-15,Prince George's,Incident Closed-Managed,,2023-12-18
178,201883,Concern of Indoor air quality,['Other'],2023-12-14,2023-12-14,Howard,Incident Closed-Managed,,2023-12-18
179,201873,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-12-10,2023-12-10,Baltimore City,Incident Closed-Managed,,2023-12-14
180,201872,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-12-08,2023-12-08,Baltimore City,Incident Closed-Managed,,2023-12-14
181,201871,He observed smoke coming from a stack at Mechanic Shop.,['Smoke'],2023-12-07,2023-12-07,Baltimore City,Incident Closed-Managed,,2023-12-14
182,201869,Sewer odors from facility detected in the nearby neighborhoods.,['Air'],2023-12-08,2023-12-08,Anne Arundel,Referred to WMA,21403,
183,201868,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity,"['Air', 'Odor']",2023-12-13,2023-12-13,Cecil,Referred to LMA,21911,
184,201867,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity.,"['Air', 'Odor']",2023-12-12,2023-12-12,Cecil,Referred to LMA,21911,
185,201866,Dust from sandblasting & overspray from spray painting commercial vehicles.,['Air'],2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,21757,
186,201865,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
187,201864,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
188,201863,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
189,201862,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
190,201861,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
191,201860,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
192,201859,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
193,201858,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
194,201857,Loud boom noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
195,201856,Gas leak in multiple unit a development,['Other'],2023-12-08,2023-12-08,Prince George's,Incident Closed-Managed,,2023-12-20
196,201855,Smoke form Wood Stove,['Smoke'],2023-12-06,2023-12-06,Garrett,Incident Closed - No further action,21520,2024-02-09
197,201852,Agricultural Open Burning,['Open Burning'],2023-12-05,2023-12-05,Washington,Incident Closed - No further action,21756,2023-12-12
198,201845,Neighbor routinely burns plastic.,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,Montgomery,Referred to Outside Agency,20902,
199,201843,"Toxic, waste, carnage odor.  Surface mining activity.  Biosolids application in for this area.",['Air'],2023-12-11,2023-12-08,Charles,Under Investigation,,
200,201842,Sewer odor from the Annapolis Water Reclamation facility located on Edgewood RD,['Air'],2023-12-05,2023-12-05,Anne Arundel,Referred to WMA,21403,
201,201841,Waste odor.  Biosolid application in for this area.  Chaney Surface mining land.,['Air'],2023-12-11,2023-12-07,Charles,Under Investigation,,
202,201831,Complainant states smoke from burning tires at the Capitol Raceway facility.,['Air'],2023-12-07,2023-12-07,Anne Arundel,Incident Closed - No further action,,2023-12-07
203,201830,Smoke from burning construction debris at residential yard.  Bringing materials onto property.,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-Managed,21788,2023-12-11
