sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
25,232186,Odor Complaint,['Odor'],2024-02-26,2024-02-26,Anne Arundel,Incident Closed - No further action,21226,2024-02-26
26,232176,Hydrogen sulfide odor,['Air'],2024-02-26,2024-02-26,Anne Arundel,Under Investigation,,
27,232175,smoke odor,['Air'],2024-02-23,2024-02-23,Anne Arundel,Incident Closed-No Violation Observed,,2024-02-27
28,232169,Apartment renovations next door to her unit.  All appliances and interior fixtures removed.  Concern of asbestos.  Complainant detected an industrial odor.,['Air'],2024-02-22,2024-02-22,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-02-23
29,222175,Drywall dust coming into apartment unit from HVAC system. Causing severe respiratory health problems.,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,Referred to Outside Agency,20788,
30,222174,Black smoke observed coming from the roof of Curtis Bay Energy.  Video of incident was sent.,['Smoke'],2024-02-22,2024-02-21,,Under Investigation,21226,
31,222158,Dust and particles from sandblasting.,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,Referred to Outside Agency,21842,
32,222156,Mold inside her apartment.,['Air'],2024-02-15,2024-02-15,Baltimore,Incident Closed-No Violation Observed,21223,2024-02-16
33,222155,Spray paint and dust from sand blasting of commercial vehicles.  Permit for sandblasting and dust control equipment remains outstanding.  Three pallets of 50lb. bags of silica sand brought in today.,['Air'],2024-02-14,2024-02-14,Frederick,Referred to Attorney General's Office,,
34,222150,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,Referred to LMA,21921,
35,222149,Dust,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,Under Investigation,21532,
36,222148,there is a garbage related odor in the Curtis Bay area.,['Odor'],2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,,2024-02-16
37,222147,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,,2024-02-16
38,222146,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-08,2024-02-08,Baltimore City,Incident Closed-Managed,,2024-02-16
39,222145,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-07,2024-02-07,Baltimore City,Incident Closed-Managed,,2024-02-16
40,222144,There is a burnt tire odor in the area.,['Odor'],2024-02-06,2024-02-06,Baltimore City,Incident Closed-Managed,,2024-02-16
41,222143,Smoke from neighborhood school.,['Smoke'],2024-02-02,2024-02-02,Baltimore City,Incident Closed-Managed,,2024-02-16
42,222142,There is a garlic related odor in the area.,['Odor'],2024-02-05,2024-02-05,Baltimore,Incident Closed-Managed,,2024-02-16
43,222141,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-05,2024-02-05,Baltimore City,Incident Closed-Managed,,2024-02-16
44,222140,skunk like odors is coming from a marijuana farm.,['Odor'],2024-02-02,2024-02-02,Baltimore,Incident Closed-Managed,,2024-02-16
45,222139,Dust nuisance from grading dirt racetrack.,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,Incident Closed-Restored,21851,2024-02-22
46,222138,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,Referred to LMA,21921,
47,222122,spray paint odor,['Air'],2024-02-14,2024-02-14,Charles,Clean-up Initiated,20601,
48,222121,Smoke from Curtis Bay Energy,['Smoke'],2024-02-06,2024-02-06,,Under Investigation,21226,
49,222116,"Dispatch # 2024-0075
Incident #222116
Complainant reporting smell.
Maybe coming from Valley Proteins. Smell will make you sick to your stomach.",['Odor'],2024-02-13,2024-02-08,Baltimore City,Incident Closed-Managed,21226,2024-02-14
50,222114,Dust from Road Treatment (for snow),['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,Incident Closed - No further action,21532,2024-02-16
51,222112,Neighbor is painting cars in yard. Conducting business in a residential area. Dumping excess paint in river behind property.,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,Referred to Outside Agency,21901,
52,222111,Concern of coffee smell in the Cheverly area.,['Other'],2024-02-03,2024-02-03,Prince George's,Incident Closed-Managed,20785,2024-02-12
53,222110,Concern of loud explosion in Cheverly area,['Other'],2024-02-10,2024-02-10,Prince George's,Incident Closed-Managed,,2024-02-12
54,222109,Concern of neighbor burning wet wood,['Other'],2024-02-09,2024-02-09,Prince George's,Incident Closed-Managed,,2024-02-12
55,222108,"Rotten, foul seafood or rotten poultry odor.  Odor like a dead animal.",['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-14
56,222107,"Rotten, foul seafood or rotten poultry or dead animal odor in Northern Anne Arundel and Curtis Bay areas.",['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-14
57,222106,Excessive idling of diesel boats causing excessive smell of diesel.,['Odor'],2024-02-09,2023-12-26,Talbot,Referred to WMA,21652,
58,222096,Smoke from burning leaves in firepit,['Air'],2024-02-06,2024-02-06,Anne Arundel,Incident Closed-No Violation Observed,21113,2024-02-08
59,222094,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-27,2024-01-27,Baltimore City,Incident Closed-Managed,,2024-02-08
60,222093,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
61,222092,Strong garbage odor in the area of Curtis Bay.,['Odor'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
62,222091,Smoke from a business getting into the neighborhood.,['Smoke'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
63,222090,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-25,2024-01-25,Baltimore City,Incident Closed-Managed,,2024-02-08
64,222089,He smells an industrial odor in the air at his business.,['Odor'],2024-01-23,2024-01-23,Baltimore City,Incident Closed-Managed,,2024-02-08
65,222088,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-19,2024-01-19,Baltimore City,Incident Closed-Managed,,2024-02-08
66,222087,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-16,2024-01-16,Baltimore City,Incident Closed-Managed,,2024-02-08
67,222086,"Neighbor is synthesizing illegal drugs, and she can smell the chemical reaction. Also, odors of the drugs being used.",['Odor'],2024-01-11,2024-01-11,Baltimore City,Incident Closed-Managed,,2024-02-08
68,222085,"2024-0063
Black smoke coming from Curtis Bay Energy.  Photo sent.",['Smoke'],2024-02-06,2024-02-06,,Under Investigation,21226,
69,222084,"2024-0046
2024-0047
Report of Smoke coming from Curtis Bay Energy.  Photos and video sent.",['Smoke'],2024-01-26,2024-01-26,,Under Investigation,21226,
70,222071,Smoke and odor emanating from neighbor's chimney stack.,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,Referred to Outside Agency,21903,
71,222070,Smoke and odor emanating from boiler at Village Square Terrace Apartments.,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,Incident Closed-Managed,20852,2024-02-06
73,222067,concern of loud noise in the Cheverly area,['Other'],2024-02-01,2024-02-01,Prince George's,Incident Closed-Managed,,2024-02-05
74,222055,"Dust from sand blasting vehicles. 
 The Complainant submitted a video attached in a text message.  Video does not transfer into ETS system.  Video viewed.  Dust observed from operations.  Dust accumulation on Complainant's property and personal vehicles.",['Air'],2024-02-01,2024-02-01,Frederick,Referred to Attorney General's Office,,
75,222054,Burning rubber type of odor,['Air'],2024-02-02,2024-02-01,Frederick,Under Investigation,,
76,222053,Inquiry regarding banning lawn mowers and leaf blowers,['Other'],2024-01-31,2024-01-31,Prince George's,Incident Closed-Managed,,2024-02-02
77,222052,concern of strong odor on RT 1 & 175,['Other'],2024-01-31,2024-01-31,Howard,Incident Closed-Managed,,2024-02-02
78,222051,Cardboard boxes stacked up in fire pit.  Complainant submitted 2 pictures.  Site inspection verifies pictures are accurate.,['Air'],2024-02-01,2024-02-01,Anne Arundel,Incident Closed-Managed,21122,2024-02-02
79,222044,Odor Complaint,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
80,222043,Odor Complaint,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
81,222036,Concern of neighbor burning leaf in the area.,['Other'],2024-01-30,2024-01-30,Prince George's,Incident Closed-Managed,,2024-02-02
82,222032,Concern of odor in college park dorm apartment,['Other'],2024-01-25,2024-01-25,Prince George's,Incident Closed-Managed,,2024-01-31
83,222027,Dust,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,Incident Closed-Managed,21227,2024-01-29
84,222026,Spray painting odor from garage at 1391 Defense Hwy.,['Air'],2024-01-29,2024-01-29,Anne Arundel,Under Investigation,,
85,222022,Complainant called to say he thinks his neighbor is going to start his firepit in the future and cause smoke.  No firepit activity at the time of the phone call.,['Air'],2024-01-26,2024-01-26,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-26
86,222019,Septic type odor.,['Air'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed-Managed,21060,2024-02-06
87,222016,Dust,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,21227,2024-01-29
88,222015,Dust,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,21227,2024-01-29
89,222014,Burning cardboard outside backyard.,['Air'],2024-01-25,2024-01-25,Anne Arundel,Under Investigation,,
90,222012,The complainant states they are concerned with general poor air quality in Anne Arundel County.,['Air'],2024-01-24,2024-01-24,Anne Arundel,Incident Closed-Managed,,2024-01-25
91,222010,Black and gray smoke coming from Wheelabrator Stack,['Smoke'],2024-01-03,2024-01-03,,Incident Closed-Managed,21230,2024-01-24
92,222009,Smoke coming out of the building,['Smoke'],2024-01-24,2024-01-24,,Under Investigation,21226,
93,222008,Air smelt like burning rubber.  Smoke coming from Curtis Bay Medical waste.,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,Under Investigation,21226,
94,222007,Plumes of black smoke coming from the facility.,['Smoke'],2024-01-05,2024-01-05,,Under Investigation,21226,
95,222005,Dust from concrete grinding,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,Incident Closed-Managed,21227,2024-01-29
96,222004,Bumper touch up creating fumes.,['Fumes'],2024-01-18,,Baltimore,Incident Closed-Managed,21228,2024-01-24
97,222002,Smoke from wood burning stove in a barn.  Chemical odor.  Complaint of burning  treated pallets.  Complainant called the Fire Department in the past due to possibly burning plastics and rubber.  Property search states parcel of land is 17 and a half acres.,['Air'],2024-01-23,2024-01-23,Frederick,Incident Closed-No Violation Observed,21703,2024-02-07
98,221998,Concerned with CO levels in home and mold in the air conditioning unit.,['Air'],2024-01-12,2024-01-12,Montgomery,Incident Closed - No further action,20904,2024-01-22
99,221996,Concern of generator vibration.,['Other'],2024-01-18,2024-01-18,Prince George's,Incident Closed-Managed,20747,2024-01-22
100,211996,Extremely bad odor coming from West Coast Mushrooms.,"['Air', 'Odor']",2024-01-17,2024-01-17,Cecil,Referred to LMA,21911,
101,211992,Concern of Lead and smoke in Apartment,['Other'],2024-01-17,2024-01-17,Prince George's,Incident Closed-Managed,,2024-01-17
102,211985,Concerns regarding DAF facility,['Other'],2024-01-11,2024-01-11,Caroline,Referred to Outside Agency,21660,
103,211984,Failing town wastewater plant and septic system,['Other'],2024-01-10,2024-01-10,Caroline,Referred to WMA,21660,
104,211983,Odor Complaint,['Odor'],2024-01-08,2024-01-08,Baltimore City,Incident Closed - No further action,,2024-01-08
105,211973,Concern of burnt tar or coffee type odor,['Other'],2024-01-11,2024-01-11,Prince George's,Incident Closed-Managed,,2024-01-12
106,211968,Home VOC Concerns,['Other'],2024-01-04,2024-01-04,Washington,Incident Closed - No further action,,2024-01-10
107,211967,Smoke and Odors,['Smoke'],2023-12-27,2023-12-27,Allegany,Incident Closed - No further action,21502,2024-02-15
108,211964,Odor entering home at night during the past few nights,"['Air', 'Odor']",2024-01-02,2024-01-02,Cecil,Incident Closed - No further action,,2024-01-09
109,211963,Open burning,['Open Burning'],2024-01-03,2024-01-03,Wicomico,Incident Closed-No Violation Observed,21804,2024-01-04
110,211961,Odor from marijuana farm on Aylesbury.,['Odor'],2024-01-06,,Baltimore,Incident Closed-Managed,,2024-01-09
111,211960,Dust from sand blasting commercial vehicles.  Complainant submitted two pictures.,['Air'],2024-01-09,2024-01-08,Frederick,Referred to Attorney General's Office,,
112,211959,Odor inside house.  Roof leaking and water damage.,['Air'],2024-01-05,2024-01-05,Anne Arundel,Incident Closed-No Violation Observed,,2024-01-09
113,211956,Concern of odor in area.,['Other'],2024-01-05,2024-01-05,Prince George's,Incident Closed-Managed,,2024-01-17
114,211955,Concern of odor in the area,['Other'],2024-01-03,2024-01-03,Prince George's,Incident Closed-Managed,,2024-01-17
115,211949,Odor in apartment,['Odor'],2024-01-03,,Baltimore,Incident Not Applicable to MDE,,
116,211948,Odor coming from possible landfill.,['Odor'],2024-01-03,,Baltimore,Incident Closed-Managed,,2024-01-04
117,211947,Fumes from burning plastic.,['Fumes'],2024-01-03,,Baltimore,Incident Closed - No further action,21222,2024-01-04
118,211938,Concern toxic smell in apartment,['Other'],2023-12-22,2023-12-22,Howard,Incident Closed-Managed,,2024-01-03
119,211934,smoke from neighbor's firepit,['Air'],2024-01-02,2024-01-02,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-03
120,211932,Odor complaint,['Air'],2023-12-27,2023-12-27,Anne Arundel,Incident Closed-Managed,,2023-12-28
121,211930,Odors,['Odor'],2023-12-27,,Baltimore,Incident Closed-Managed,,2024-01-09
122,211926,"EPA email stated ""Painting vehicles under the table illegally.""",['Air'],2023-12-22,2023-12-22,Frederick,Incident Closed-No Violation Observed,21788,2024-01-03
123,211907,"Burning chemicals, strong hazardous odor.",['Air'],2023-12-21,2023-12-21,Anne Arundel,Incident Closed-No Violation Observed,21403,2024-01-08
124,201907,"""Mold is present inside home. Looking for help.""",['Air'],2023-12-20,2023-12-20,Queen Anne's,Incident Closed-Managed,21638,2023-12-21
125,201905,Roadway Dust from Coal Trucks,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Allegany,Under Investigation,21536,
126,201904,Spoiled seafood odor in the area.,['Air'],2023-12-15,2023-12-15,Anne Arundel,Incident Closed-No Violation Observed,21054,2023-12-21
127,201899,Concern at the complainant's town home,['Other'],2023-12-18,2023-12-18,Prince George's,Incident Closed-Managed,,2023-12-20
128,201898,The bus terminal next door is expanding and complainant wishes to know regs involved.,['Other'],2023-12-19,,Baltimore,Incident Closed - No further action,,2023-12-20
129,201894,Odors coming from biochar process,['Odor'],2023-12-18,,Harford,Incident Closed-Managed,21001,2023-12-21
130,201889,Plane is spraying unknown substance.,['Fumes'],2023-12-13,,Baltimore,Referred to Outside Agency,,
131,201885,Obnoxious odor in Cheverly,['Other'],2023-12-15,2023-12-15,Prince George's,Incident Closed-Managed,,2023-12-18
132,201883,Concern of Indoor air quality,['Other'],2023-12-14,2023-12-14,Howard,Incident Closed-Managed,,2023-12-18
133,201873,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-12-10,2023-12-10,Baltimore City,Incident Closed-Managed,,2023-12-14
134,201872,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-12-08,2023-12-08,Baltimore City,Incident Closed-Managed,,2023-12-14
135,201871,He observed smoke coming from a stack at Mechanic Shop.,['Smoke'],2023-12-07,2023-12-07,Baltimore City,Incident Closed-Managed,,2023-12-14
136,201869,Sewer odors from facility detected in the nearby neighborhoods.,['Air'],2023-12-08,2023-12-08,Anne Arundel,Referred to WMA,21403,
137,201868,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity,"['Air', 'Odor']",2023-12-13,2023-12-13,Cecil,Referred to LMA,21911,
138,201867,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity.,"['Air', 'Odor']",2023-12-12,2023-12-12,Cecil,Referred to LMA,21911,
139,201866,Dust from sandblasting & overspray from spray painting commercial vehicles.,['Air'],2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,21757,
140,201865,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
141,201864,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
142,201863,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
143,201862,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
144,201861,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
145,201860,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
146,201859,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
147,201858,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
148,201857,Loud boom noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
149,201856,Gas leak in multiple unit a development,['Other'],2023-12-08,2023-12-08,Prince George's,Incident Closed-Managed,,2023-12-20
150,201855,Smoke form Wood Stove,['Smoke'],2023-12-06,2023-12-06,Garrett,Incident Closed - No further action,21520,2024-02-09
151,201852,Agricultural Open Burning,['Open Burning'],2023-12-05,2023-12-05,Washington,Incident Closed - No further action,21756,2023-12-12
152,201845,Neighbor routinely burns plastic.,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,Montgomery,Referred to Outside Agency,20902,
153,201843,"Toxic, waste, carnage odor.  Surface mining activity.  Biosolids application in for this area.",['Air'],2023-12-11,2023-12-08,Charles,Under Investigation,,
154,201842,Sewer odor from the Annapolis Water Reclamation facility located on Edgewood RD,['Air'],2023-12-05,2023-12-05,Anne Arundel,Referred to WMA,21403,
155,201841,Waste odor.  Biosolid application in for this area.  Chaney Surface mining land.,['Air'],2023-12-11,2023-12-07,Charles,Under Investigation,,
156,201831,Complainant states smoke from burning tires at the Capitol Raceway facility.,['Air'],2023-12-07,2023-12-07,Anne Arundel,Incident Closed - No further action,,2023-12-07
157,201830,Smoke from burning construction debris at residential yard.  Bringing materials onto property.,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-Managed,21788,2023-12-11
158,201829,"Toxic, dead carnage, waste or N gas odors.  Complainant contacted the CCHD first.",['Air'],2023-12-07,2023-12-06,Charles,Under Investigation,,
159,201828,RIA Home Improvements creating dust from grinding a concrete garage floor in a duplex neighborhood.  Dust travelling to neighbors yards.,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-No Violation Observed,21701,2023-12-11
160,201827,Dust from sand blasting vehicles,['Air'],2023-12-04,2023-12-04,Frederick,Referred to Attorney General's Office,21757,
161,201825,Neighbors open burning,['Open Burning'],2023-12-01,2023-12-01,Wicomico,Under Investigation,21801,
162,201823,Smoke from neighbor's outdoor boiler.,['Smoke'],2023-12-04,,Baltimore,Incident Closed - No further action,,2023-12-05
163,201822,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-30,2023-11-30,Baltimore City,Incident Closed-Managed,,2023-12-05
164,201821,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-25,2023-11-25,Baltimore City,Incident Closed-Managed,,2023-12-05
165,201820,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-17,2023-11-17,Baltimore City,Incident Closed-Managed,,2023-12-05
166,201819,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-15,2023-11-15,Baltimore City,Incident Closed-Managed,,2023-12-05
167,201818,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-04,2023-11-04,Baltimore City,Incident Closed-Managed,,2023-12-05
168,201814,Concern of smoke and dust in Bladensburg,['Other'],2023-12-04,2023-11-29,Prince George's,Incident Closed-Managed,20781,2023-12-08
169,201810,Neighbor has three modified diesel trucks releasing black smoke and particulate. The neighbor has also spilled oil on the road.,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,Montgomery,Referred to Outside Agency,20902,
170,201809,Odor from Annapolis Water Reclamation facility on Edgewood RD,['Air'],2023-12-01,2023-11-28,Anne Arundel,Incident Closed-Managed,21403,2023-12-08
171,191816,Noxious odors emanating from West Coast Mushrooms.,"['Air', 'Odor']",2023-11-30,2023-11-30,Cecil,Referred to LMA,21911,
172,191809,Buying new furniture and the AQ of it.,['Fumes'],2023-11-28,,Baltimore,Incident Not Applicable to MDE,,
173,191804,Construction of new Wawa Gas Station caused complainants asthma symptoms to worsen.,['Air Pollutant Release'],2023-11-28,2023-10-02,Montgomery,Under Investigation,20877,
174,191802,Moth ball odor in her apartment.  Complainant inquiring about testing the air inside her apartment.,['Air'],2023-11-28,2023-11-27,Anne Arundel,Incident Closed - No further action,21114,2023-11-29
175,191794,Dust from sand blasting,['Air'],2023-11-27,2023-11-27,Frederick,Referred to Attorney General's Office,,
176,191793,West Coast Mushroom Farm composting creates severe noxious odors.,"['Air', 'Odor']",2023-11-22,2023-11-22,Cecil,Referred to LMA,21911,
177,191783,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
178,191782,concern of loud noise in the Cheverly area,['Other'],2023-11-22,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
179,191781,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
180,191780,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
181,191779,concern of loud noise in the Cheverly area,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,,2023-11-22
182,191778,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
183,191777,concern of loud noise in the Cheverly area,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,,2023-11-22
184,191776,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
185,191775,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
186,191774,Grass cutting at West View Shores Civic Association is creating nuisance dust.,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,Cecil,Incident Closed-Managed,21919,2023-11-21
187,191773,"The complainant States:
""West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.""","['Air', 'Odor']",2023-11-16,2023-11-16,Cecil,Referred to Outside Agency,21911,
188,191772,Odors from cannabis facility,['Odor'],2023-11-21,,St. Mary's,Referred to Outside Agency,,
189,191769,Bees-Wings from Corn Dryer,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,Washington,Under Investigation,21742,
190,191766,Dust from sandblasting and overspray from spray painting. Inadequate dust containment.,['Air'],2023-11-21,2023-11-21,Anne Arundel,Referred to Attorney General's Office,,
191,191760,Spice odors are being emitted from McCormicks.,['Odor'],2023-11-17,,Baltimore,Incident Closed-Managed,,2023-11-20
192,191759,concern of loud noise in the Cheverly area,['Other'],2023-11-17,2023-11-17,Prince George's,Incident Closed-Managed,,2023-11-20
193,191758,concern of loud noise in the Cheverly area,['Other'],2023-11-18,2023-11-18,Prince George's,Incident Closed-Managed,,2023-11-20
194,191757,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-20
195,191756,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-20
196,191754,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-20
