sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
42,375265,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-08,Wicomico,Incident Closed-Managed,,2026-01-09
43,375258,['Air'],2026-01-09,2026-01-09,Anne Arundel,Incident Closed - No further action,21122,2026-01-13
44,375256,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-02,Caroline,Incident Closed - No further action,,2026-01-08
45,375250,['Air'],2026-01-08,2026-01-08,Charles,Under Investigation,20601,
46,375246,['Air'],2025-12-22,2025-12-22,Harford,Incident Closed-No Violation Observed,,2026-01-08
47,375239,['Air'],2026-01-07,2026-01-07,Anne Arundel,Incident Closed-No Violation Observed,20794,2026-02-10
48,375236,['Other'],2026-01-07,2026-01-07,Prince George's,Incident Closed-Managed,,2026-01-08
49,375229,['Other'],2026-01-02,2026-01-02,Prince George's,Incident Closed-Managed,,2026-01-07
50,375228,['Odor'],2025-12-26,2025-12-26,Dorchester,Incident Closed - No further action,21835,2025-12-26
51,375225,['Air'],2026-01-06,2026-01-06,Anne Arundel,Incident Closed-No Violation Observed,21144,2026-01-08
52,375219,['Air'],2026-01-04,2026-01-04,Baltimore,Incident Closed-Managed,,2026-01-08
53,375214,['Air'],2026-01-05,2026-01-05,Charles,Incident Closed-Managed,20640,2026-01-15
54,375212,['Air'],2026-01-02,2026-01-02,Frederick,Incident Closed-Managed,21788,2026-01-05
55,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,Dorchester,Incident Closed-Managed,21631,2025-12-18
56,375204,['Air'],2026-01-02,2025-12-31,Baltimore,Incident Closed-No Violation Observed,,2026-01-08
57,375188,['Other'],2025-12-22,2025-12-22,Prince George's,Incident Closed-Managed,,2025-12-22
58,375187,['Air'],2025-12-19,2025-12-19,Anne Arundel,Incident Closed-No Violation Observed,20724,2025-12-22
59,375181,['Air'],2025-12-17,2025-12-17,Baltimore,Incident Closed-No Violation Observed,,2025-12-19
60,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,Montgomery,Incident Closed-Managed,20860,2025-12-19
61,375178,['Other'],2025-12-18,2025-12-18,Prince George's,Incident Closed-Managed,,2025-12-19
62,375173,['Smoke'],2025-12-13,2025-12-13,Kent,Incident Closed - No further action,21620,2025-12-13
63,375171,['Air'],2025-12-16,2025-12-16,Baltimore,Under Investigation,,
64,375168,['Air'],2025-12-15,2025-12-15,Charles,Incident Closed-No Violation Observed,20601,2025-12-30
65,375164,['Other'],2025-12-15,2025-12-15,Prince George's,Incident Closed-Managed,,2025-12-16
66,375163,['Other'],2025-12-11,2025-12-16,Prince George's,Incident Closed-Managed,,2025-12-16
67,375155,['Air'],2025-12-12,2025-12-12,Anne Arundel,Incident Closed - No further action,20724,2025-12-15
68,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,,2025-12-12
69,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,34106,2025-12-12
70,375152,['ARA AQCP non-regulated entity'],2025-12-09,,Caroline,Incident Closed - No further action,,2025-12-09
71,375150,['ARA AQCP non-regulated entity'],2025-12-12,,Somerset,Incident Closed-No Violation Observed,21838,2025-12-11
72,375144,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-12-05,2025-12-05,Cecil,Incident Closed - No further action,21919,2025-12-11
73,375141,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-11
74,375140,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-11
75,375139,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-11
76,375137,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,,2025-12-11
77,375136,['Air'],2025-12-09,2025-12-08,Harford,Incident Closed-Managed,,2025-12-11
78,375135,['Air'],2025-12-10,2025-12-10,Baltimore,Incident Closed-Managed,,2025-12-11
79,375134,['Odor'],2025-11-25,2025-11-25,Baltimore City,Incident Closed-Managed,,2025-12-11
80,375129,['Air'],2025-12-05,2025-12-05,Frederick,Incident Closed - No further action,21703,2025-12-09
81,375124,['Air'],2025-12-08,2025-12-08,Frederick,Incident Closed-Managed,21788,2026-01-05
82,375120,['Air'],2025-12-04,2025-12-04,Frederick,Incident Closed-Managed,21788,2025-12-08
83,375116,['Suspected Operation without Permit'],2025-12-05,2025-12-05,Washington,Under Investigation,21742,
84,375115,['Other'],2025-12-04,2025-12-04,Prince George's,Incident Closed-Managed,,2025-12-05
85,375113,['Air'],2025-12-05,2025-11-21,Wicomico,Incident Closed-Managed,,2025-12-01
86,375111,['Suspected Operation without Permit'],2025-12-04,2025-12-04,Washington,Under Investigation,21742,
87,375108,['Other'],2025-12-01,2025-12-01,Prince George's,Incident Closed-Managed,20737,2025-12-04
88,375104,['Air'],2025-12-03,2025-12-03,Anne Arundel,Incident Closed-Managed,,2026-01-06
89,375103,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
90,375102,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,,,
91,375101,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
92,375100,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
93,375099,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
94,375098,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
95,375097,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,,2025-12-03
96,375096,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
97,375093,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
98,375092,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
99,375091,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
100,375090,['Air Pollutant Release'],2025-10-17,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
101,375089,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
102,375088,['Air Pollutant Release'],2025-10-18,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
103,375087,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
104,375086,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
105,375085,['Air Pollutant Release'],2025-12-02,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
106,375084,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
107,375083,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
108,375082,['Air Pollutant Release'],2025-10-17,2025-10-17,Baltimore,Incident Closed-Managed,,2025-12-02
109,375080,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
110,375079,"['Air', 'Air Pollutant Release']",2025-12-02,2025-10-17,Baltimore,,,
111,375077,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
112,375076,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
113,375075,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
114,375074,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
115,375069,['Air'],2025-11-25,2025-11-24,Frederick,Incident Closed-No Violation Observed,,2025-12-08
116,375068,['Air'],2025-11-24,2025-12-01,Dorchester,Incident Closed-No Violation Observed,21631,2025-12-02
117,375067,['Air'],2025-11-25,2025-11-25,Frederick,Incident Closed-Restored,21701,2025-12-04
118,375066,"['Air', 'Fumes', 'Odor']",2025-11-19,2025-11-18,Carroll,Incident Closed-Managed,21784,2025-12-01
119,375063,['Air'],2025-11-21,2025-11-21,Anne Arundel,Incident Closed-Managed,,2025-11-26
120,375062,"['Fumes', 'Odor']",2025-11-21,2025-11-21,Washington,Under Investigation,21742,
121,375061,"['Air', 'Other']",2025-11-25,2025-11-24,Montgomery,Referred to Outside Agency,,
122,375056,"['Odor', 'Smoke']",2025-11-19,2025-11-18,Washington,Referred to Outside Agency,,
123,375055,['Odor'],2025-11-14,2025-11-14,Outside of Maryland,Incident Closed - No further action,21502,2026-02-04
124,375054,['Other'],2025-11-13,2025-11-13,Allegany,Incident Closed - No further action,,2025-11-25
125,375053,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-25
126,375051,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-25
127,375050,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-25
128,375049,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-25
129,375041,['Air'],2025-11-21,2025-11-21,Harford,Referred to Outside Agency,,
130,375037,['ARA AQCP non-regulated entity'],2025-11-21,2025-11-18,Dorchester,Incident Closed - No further action,,2025-11-19
131,375029,['Air'],2025-11-03,2025-11-03,Baltimore,Incident Closed-No Violation Observed,,2025-11-19
132,375028,['Air'],2025-11-19,2025-11-19,Frederick,Incident Closed-No Violation Observed,21701,2025-11-20
133,375027,['Air'],2025-11-18,2025-11-18,Anne Arundel,Incident Closed-No Violation Observed,21122,2025-12-31
134,375020,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
135,375019,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
136,375018,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
137,375017,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,,2025-11-18
138,375016,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,,2025-11-18
139,375015,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,,2025-11-18
140,375014,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
141,375013,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
142,375009,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
143,375008,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
144,375007,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
145,375006,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
146,375003,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
147,375001,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,,,
148,374999,['Air Pollutant Release'],2025-11-17,2025-10-10,Anne Arundel,Incident Closed-Managed,,2025-11-17
149,374998,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
150,374997,['Air'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
151,374996,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
152,374995,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
153,374988,['Other'],2025-11-13,2025-11-13,Prince George's,Incident Closed-Clean-up Completed,20705,2025-11-14
154,374986,['Open Burning'],2025-11-08,2025-11-08,Calvert,Incident Closed-Managed,,2025-11-13
155,374982,['Smoke'],2025-11-07,2025-11-07,Cecil,Incident Closed-Managed,21921,2025-11-12
156,374981,['Air'],2025-11-10,2025-11-10,Anne Arundel,Incident Closed-Clean-up Completed,21077,2026-01-27
157,374976,['Air'],2025-11-06,2025-11-06,Harford,Incident Closed-Managed,,2025-11-07
158,374975,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-06,Somerset,Incident Closed-Managed,21853,2025-11-06
159,374974,['Odor'],2025-11-07,2025-11-07,Baltimore City,Incident Closed-Managed,,2025-11-07
160,374973,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-03,Somerset,Incident Closed-Managed,21853,2025-11-03
161,374970,['ARA AQCP non-regulated entity'],2025-10-28,2025-10-28,Baltimore City,Incident Closed - No further action,,2025-11-06
162,374969,['Odor'],2025-10-27,2025-10-27,Baltimore City,Incident Closed-Managed,,2025-11-06
163,374968,['Odor'],2025-10-09,2025-10-09,Baltimore City,Incident Closed-Managed,,2025-11-06
164,374967,['Odor'],2025-10-03,2025-10-03,Baltimore City,Incident Closed - No further action,,2025-11-06
165,374964,"['Air', 'Other']",2025-11-05,2025-11-05,Montgomery,Incident Closed - No further action,,2025-11-05
166,374963,['Air'],2025-11-05,2025-11-05,Anne Arundel,Incident Closed - No further action,21403,2025-11-06
167,374962,['Air'],2025-11-05,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-05
168,374959,['Air'],2025-11-04,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-05
169,374956,['Air'],2025-11-04,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-11-04
170,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Montgomery,Incident Closed-Managed,20866,2025-11-03
171,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,Washington,Under Investigation,21742,
172,374935,['Other'],2025-10-30,2025-10-30,Howard,Incident Closed-Managed,,2025-10-31
173,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,Washington,Under Investigation,21742,
174,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,Allegany,Incident Closed-Managed,21742,2025-11-13
175,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,Washington,Incident Closed-Managed,21742,2025-11-13
176,374930,['Air'],2025-10-27,,Harford,Referred to Outside Agency,,
177,374929,['Odor'],2025-10-20,2025-10-18,Washington,Referred to Outside Agency,21719,
178,374926,['Odor'],2025-09-30,2025-09-30,Allegany,Incident Closed - No further action,21540-109,2025-12-03
179,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,Under Investigation,21742,
180,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,Incident Closed-Managed,,2025-10-28
182,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,Incident Closed-Managed,21784,2025-10-24
183,374904,['Other'],2025-10-24,2025-10-24,Prince George's,Incident Closed-Managed,,2025-10-24
184,374903,['Air'],2025-10-24,2025-10-24,Baltimore,Incident Closed-Managed,,2025-10-24
185,374902,['Air'],2025-10-23,2025-10-23,Baltimore,Referred to Outside Agency,,
186,374900,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,,
187,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,Incident Closed - No further action,21224,2025-10-16
188,364901,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,,
189,364897,['Other'],2025-10-21,2025-10-21,Prince George's,Incident Closed-Managed,,2025-10-22
190,364896,['Other'],2025-10-10,2025-10-10,Howard,Incident Closed-Managed,21075,2025-10-22
191,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-11-05
192,364889,['Air'],2025-10-19,2025-10-19,Frederick,Referred to LMA,21703,
193,364888,['Air'],2025-10-17,2025-10-17,Frederick,Incident Closed - No further action,,2025-10-21
194,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,
195,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,21226,
196,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,Under Investigation,,
197,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,Under Investigation,,
198,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,,
199,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,
200,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,21226,
201,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,Under Investigation,21226,
202,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,Incident Closed-Managed,21921,2025-10-22
203,364862,['Air'],2025-10-14,2025-10-14,Baltimore,Incident Closed-Managed,,2025-10-17
204,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,Incident Closed-No Violation Observed,,2025-10-09
205,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,Under Investigation,21853,
206,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,Incident Closed-No Violation Observed,21032,2025-12-30
207,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,Referred to Outside Agency,20833,
208,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,Incident Closed - No further action,21835,2025-09-13
209,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,21835,2025-09-12
210,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,21835,2025-09-12
211,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,Incident Closed - No further action,21835,2025-09-09
212,364839,['Air'],2025-10-10,2025-10-09,Harford,Referred to LMA,21001,
213,364835,['Other'],2025-10-07,2025-10-07,Prince George's,Incident Closed-Managed,,2025-10-10
214,364830,['Air'],2025-10-08,2025-10-08,Baltimore,Incident Closed-Managed,,2025-10-30
215,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,Incident Closed - No further action,,2025-10-08
216,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,Incident Closed-Managed,,2025-10-08
217,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,Incident Closed-Managed,,2025-10-08
218,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,Incident Closed-Managed,,2025-10-08
219,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,Incident Closed - No further action,,2025-10-08
221,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,Incident Closed - No further action,,2025-10-06
222,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,Referred to Outside Agency,21903,
223,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,Incident Not Applicable to MDE,,
224,364794,['Air'],2025-09-27,2025-09-27,Harford,Incident Closed - No further action,,2025-10-30
225,364793,['Air'],2025-09-25,2025-09-25,Harford,Incident Closed-Managed,,2025-10-03
226,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,Referred to LMA,20855,
227,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,Referred to Outside Agency,,
228,364773,['Air'],2025-09-29,2025-09-29,,Incident Closed-No Violation Observed,,2025-10-03
229,364772,['Air'],2025-09-29,2025-09-29,Baltimore,Incident Closed-Managed,,2025-09-29
230,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Closed-No Violation Observed,21144,2025-10-01
231,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Not Applicable to MDE,21401,
232,364769,['Air'],2025-09-27,2025-09-27,Frederick,Referred to Outside Agency,21771,
233,364762,['Air'],2025-09-26,2025-09-26,Baltimore,Incident Closed-Managed,,2025-09-26
234,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,,
235,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,,2025-09-23
236,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,,
237,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Closed - No further action,21122,2026-01-13
238,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,,2025-09-23
239,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-09-22
240,364738,['Air'],2025-09-17,2025-09-17,Harford,Incident Closed-Managed,,2025-10-30
241,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,,2025-09-22
242,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,21075,2025-09-19
243,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,21076,2025-09-22
244,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,,2025-09-18
245,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,21774,2025-09-23
246,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,21774,2025-09-23
247,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,21921,2025-09-15
248,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,21921,
249,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,,2025-09-23
250,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,,2025-09-15
251,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,21719,
252,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,,2025-09-10
253,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,,2025-09-10
254,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,,2025-09-10
255,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,,2025-09-10
256,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,,2025-09-10
257,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,20751,
258,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,20640,2025-09-10
259,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,,2025-09-10
260,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,20850,2025-09-05
261,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,,
262,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,,2025-09-05
263,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,21075,2025-09-05
264,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,,2025-09-04
