sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
48,375120,['Air'],2025-12-04,2025-12-04,Frederick,2025-12-08,Incident Closed-Managed,21788
49,375116,['Suspected Operation without Permit'],2025-12-05,2025-12-05,Washington,,Under Investigation,21742
50,375115,['Other'],2025-12-04,2025-12-04,Prince George's,2025-12-05,Incident Closed-Managed,
51,375113,['Air'],2025-12-05,2025-11-21,Wicomico,2025-12-01,Incident Closed-Managed,
52,375111,['Suspected Operation without Permit'],2025-12-04,2025-12-04,Washington,,Under Investigation,21742
53,375108,['Other'],2025-12-01,2025-12-01,Prince George's,2025-12-04,Incident Closed-Managed,20737
54,375104,['Air'],2025-12-03,2025-12-03,Anne Arundel,2026-01-06,Incident Closed-Managed,
55,375103,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
56,375102,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,,,
57,375101,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
58,375100,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
59,375099,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
60,375098,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
61,375097,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,2025-12-03,Incident Closed-Managed,
62,375096,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
63,375093,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
64,375092,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
65,375091,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
66,375090,['Air Pollutant Release'],2025-10-17,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
67,375089,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
68,375088,['Air Pollutant Release'],2025-10-18,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
69,375087,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
70,375086,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
71,375085,['Air Pollutant Release'],2025-12-02,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
72,375084,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
73,375083,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
74,375082,['Air Pollutant Release'],2025-10-17,2025-10-17,Baltimore,2025-12-02,Incident Closed-Managed,
75,375080,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
76,375079,"['Air', 'Air Pollutant Release']",2025-12-02,2025-10-17,Baltimore,,,
77,375077,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
78,375076,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
79,375075,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
80,375074,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
81,375069,['Air'],2025-11-25,2025-11-24,Frederick,2025-12-08,Incident Closed-No Violation Observed,
82,375068,['Air'],2025-11-24,2025-12-01,Dorchester,2025-12-02,Incident Closed-No Violation Observed,21631
83,375067,['Air'],2025-11-25,2025-11-25,Frederick,2025-12-04,Incident Closed-Restored,21701
84,375066,"['Air', 'Fumes', 'Odor']",2025-11-19,2025-11-18,Carroll,2025-12-01,Incident Closed-Managed,21784
85,375063,['Air'],2025-11-21,2025-11-21,Anne Arundel,2025-11-26,Incident Closed-Managed,
86,375062,"['Fumes', 'Odor']",2025-11-21,2025-11-21,Washington,,Under Investigation,21742
87,375061,"['Air', 'Other']",2025-11-25,2025-11-24,Montgomery,,Referred to Outside Agency,
88,375056,"['Odor', 'Smoke']",2025-11-19,2025-11-18,Washington,,Referred to Outside Agency,
89,375055,['Odor'],2025-11-14,2025-11-14,Outside of Maryland,2026-01-07,Incident Closed - No further action,21502
90,375054,['Other'],2025-11-13,2025-11-13,Allegany,2025-11-25,Incident Closed - No further action,
91,375053,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-25,Incident Closed-Managed,
92,375051,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-25,Incident Closed-Managed,
93,375050,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-25,Incident Closed-Managed,
94,375049,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-25,Incident Closed-Managed,
95,375041,['Air'],2025-11-21,2025-11-21,Harford,,Referred to Outside Agency,
96,375037,['ARA AQCP non-regulated entity'],2025-11-21,2025-11-18,Dorchester,2025-11-19,Incident Closed - No further action,
97,375029,['Air'],2025-11-03,2025-11-03,Baltimore,2025-11-19,Incident Closed-No Violation Observed,
98,375028,['Air'],2025-11-19,2025-11-19,Frederick,2025-11-20,Incident Closed-No Violation Observed,21701
99,375027,['Air'],2025-11-18,2025-11-18,Anne Arundel,2025-12-31,Incident Closed-No Violation Observed,21122
100,375020,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
101,375019,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
102,375018,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
103,375017,['Other'],2025-11-17,2025-11-17,Prince George's,2025-11-18,Incident Closed-Managed,
104,375016,['Other'],2025-11-17,2025-11-17,Prince George's,2025-11-18,Incident Closed-Managed,
105,375015,['Other'],2025-11-17,2025-11-17,Prince George's,2025-11-18,Incident Closed-Managed,
106,375014,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
107,375013,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
108,375009,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
109,375008,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
110,375007,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
111,375006,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
112,375003,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
113,375001,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,,,
114,374999,['Air Pollutant Release'],2025-11-17,2025-10-10,Anne Arundel,2025-11-17,Incident Closed-Managed,
115,374998,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
116,374997,['Air'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
117,374996,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
118,374995,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
119,374988,['Other'],2025-11-13,2025-11-13,Prince George's,2025-11-14,Incident Closed-Clean-up Completed,20705
120,374986,['Open Burning'],2025-11-08,2025-11-08,Calvert,2025-11-13,Incident Closed-Managed,
121,374982,['Smoke'],2025-11-07,2025-11-07,Cecil,2025-11-12,Incident Closed-Managed,21921
122,374981,['Air'],2025-11-10,2025-11-10,Anne Arundel,,Under Investigation,21077
123,374976,['Air'],2025-11-06,2025-11-06,Harford,2025-11-07,Incident Closed-Managed,
124,374975,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-06,Somerset,2025-11-06,Incident Closed-Managed,21853
125,374974,['Odor'],2025-11-07,2025-11-07,Baltimore City,2025-11-07,Incident Closed-Managed,
126,374973,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-03,Somerset,2025-11-03,Incident Closed-Managed,21853
127,374970,['ARA AQCP non-regulated entity'],2025-10-28,2025-10-28,Baltimore City,2025-11-06,Incident Closed - No further action,
128,374969,['Odor'],2025-10-27,2025-10-27,Baltimore City,2025-11-06,Incident Closed-Managed,
129,374968,['Odor'],2025-10-09,2025-10-09,Baltimore City,2025-11-06,Incident Closed-Managed,
130,374967,['Odor'],2025-10-03,2025-10-03,Baltimore City,2025-11-06,Incident Closed - No further action,
131,374964,"['Air', 'Other']",2025-11-05,2025-11-05,Montgomery,2025-11-05,Incident Closed - No further action,
132,374963,['Air'],2025-11-05,2025-11-05,Anne Arundel,2025-11-06,Incident Closed - No further action,21403
133,374962,['Air'],2025-11-05,2025-10-17,Anne Arundel,2025-11-05,Incident Closed-Managed,
134,374959,['Air'],2025-11-04,2025-10-17,Anne Arundel,2025-11-05,Incident Closed-Managed,
135,374956,['Air'],2025-11-04,2025-10-18,Anne Arundel,2025-11-04,Incident Closed-Managed,
136,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Montgomery,2025-11-03,Incident Closed-Managed,20866
137,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,Washington,,Under Investigation,21742
138,374935,['Other'],2025-10-30,2025-10-30,Howard,2025-10-31,Incident Closed-Managed,
139,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,Washington,,Under Investigation,21742
140,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,Allegany,2025-11-13,Incident Closed-Managed,21742
141,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,Washington,2025-11-13,Incident Closed-Managed,21742
142,374930,['Air'],2025-10-27,,Harford,,Referred to Outside Agency,
143,374929,['Odor'],2025-10-20,2025-10-18,Washington,,Referred to Outside Agency,21719
144,374926,['Odor'],2025-09-30,2025-09-30,Allegany,2025-12-03,Incident Closed - No further action,21540-109
145,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,,Under Investigation,21742
146,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,2025-10-28,Incident Closed-Managed,
148,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,2025-10-24,Incident Closed-Managed,21784
149,374904,['Other'],2025-10-24,2025-10-24,Prince George's,2025-10-24,Incident Closed-Managed,
150,374903,['Air'],2025-10-24,2025-10-24,Baltimore,2025-10-24,Incident Closed-Managed,
151,374902,['Air'],2025-10-23,2025-10-23,Baltimore,,Referred to Outside Agency,
152,374900,['Air'],2025-10-21,2025-10-21,Baltimore,,Referred to Outside Agency,
153,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,2025-10-16,Incident Closed - No further action,21224
154,364901,['Air'],2025-10-21,2025-10-21,Baltimore,,Referred to Outside Agency,
155,364897,['Other'],2025-10-21,2025-10-21,Prince George's,2025-10-22,Incident Closed-Managed,
156,364896,['Other'],2025-10-10,2025-10-10,Howard,2025-10-22,Incident Closed-Managed,21075
157,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,2025-11-05,Incident Closed-No Violation Observed,21226
158,364889,['Air'],2025-10-19,2025-10-19,Frederick,,Referred to LMA,21703
159,364888,['Air'],2025-10-17,2025-10-17,Frederick,2025-10-21,Incident Closed - No further action,
160,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,
161,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,21226
162,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,,Under Investigation,
163,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,,Under Investigation,
164,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,,Under Investigation,
165,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,
166,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,,Under Investigation,21226
167,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,,Under Investigation,21226
168,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,2025-10-22,Incident Closed-Managed,21921
169,364862,['Air'],2025-10-14,2025-10-14,Baltimore,2025-10-17,Incident Closed-Managed,
170,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,2025-10-09,Incident Closed-No Violation Observed,
171,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,,Under Investigation,21853
172,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,2025-12-30,Incident Closed-No Violation Observed,21032
173,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,,Referred to Outside Agency,20833
174,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,2025-09-13,Incident Closed - No further action,21835
175,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,2025-09-12,Incident Closed - No further action,21835
176,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,2025-09-12,Incident Closed - No further action,21835
177,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,2025-09-09,Incident Closed - No further action,21835
178,364839,['Air'],2025-10-10,2025-10-09,Harford,,Referred to LMA,21001
179,364835,['Other'],2025-10-07,2025-10-07,Prince George's,2025-10-10,Incident Closed-Managed,
180,364830,['Air'],2025-10-08,2025-10-08,Baltimore,2025-10-30,Incident Closed-Managed,
181,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,2025-10-08,Incident Closed - No further action,
182,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,2025-10-08,Incident Closed-Managed,
183,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,2025-10-08,Incident Closed-Managed,
184,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,2025-10-08,Incident Closed-Managed,
185,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,2025-10-08,Incident Closed - No further action,
187,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,2025-10-06,Incident Closed - No further action,
188,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,,Referred to Outside Agency,21903
189,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,,Incident Not Applicable to MDE,
190,364794,['Air'],2025-09-27,2025-09-27,Harford,2025-10-30,Incident Closed - No further action,
191,364793,['Air'],2025-09-25,2025-09-25,Harford,2025-10-03,Incident Closed-Managed,
192,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,,Referred to LMA,20855
193,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,,Referred to Outside Agency,
194,364773,['Air'],2025-09-29,2025-09-29,,2025-10-03,Incident Closed-No Violation Observed,
195,364772,['Air'],2025-09-29,2025-09-29,Baltimore,2025-09-29,Incident Closed-Managed,
196,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,2025-10-01,Incident Closed-No Violation Observed,21144
197,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,,Incident Not Applicable to MDE,21401
198,364769,['Air'],2025-09-27,2025-09-27,Frederick,,Referred to Outside Agency,21771
199,364762,['Air'],2025-09-26,2025-09-26,Baltimore,2025-09-26,Incident Closed-Managed,
200,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,,Incident Not Applicable to MDE,
201,364745,['Other'],2025-09-23,2025-09-23,Prince George's,2025-09-23,Incident Closed-Managed,
202,364742,['Air'],2025-09-22,2025-09-22,Baltimore,,Referred to Outside Agency,
203,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,2026-01-13,Incident Closed - No further action,21122
204,364740,['Air'],2025-09-19,2025-09-19,Harford,2025-09-23,Incident Closed-No Violation Observed,
205,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,2025-09-22,Incident Closed-No Violation Observed,21226
206,364738,['Air'],2025-09-17,2025-09-17,Harford,2025-10-30,Incident Closed-Managed,
207,364736,['Air'],2025-09-17,2025-09-17,Baltimore,2025-09-22,Incident Closed-Managed,
208,364732,['Other'],2025-09-19,2025-09-19,Howard,2025-09-19,Incident Closed-Managed,21075
209,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,2025-09-22,Incident Closed-Managed,21076
210,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,2025-09-18,Incident Closed - No further action,
211,364708,['Air'],2025-09-15,2025-09-15,Frederick,2025-09-23,Incident Closed-No Violation Observed,21774
212,364707,['Air'],2025-09-15,2025-09-15,Frederick,2025-09-23,Incident Closed-No Violation Observed,21774
213,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,2025-09-15,Incident Closed-Managed,21921
214,364699,['Other'],2025-09-09,2025-09-09,Cecil,,Referred to Outside Agency,21921
215,364694,['Air'],2025-09-15,2025-09-15,Baltimore,2025-09-23,Incident Closed-Managed,
216,364693,['Air'],2025-09-13,2025-09-13,Baltimore,2025-09-15,Incident Closed-Managed,
217,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,,Referred to Outside Agency,21719
218,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,2025-09-10,Incident Closed-Managed,
219,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,2025-09-10,Incident Closed-Managed,
220,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,2025-09-10,Incident Closed-Managed,
221,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,2025-09-10,Incident Closed - No further action,
222,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,2025-09-10,Incident Closed-Managed,
223,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,,Incident Not Applicable to MDE,20751
224,364666,['Air'],2025-09-08,2025-09-08,Charles,2025-09-10,Incident Closed-Managed,20640
225,364662,['Air'],2025-09-05,2025-09-05,Frederick,2025-09-10,Incident Closed-Managed,
226,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,2025-09-05,Incident Closed-Managed,20850
227,364654,['Air'],2025-09-04,2025-09-04,Baltimore,,Under Investigation,
228,364651,['Other'],2025-09-04,2025-09-04,Prince George's,2025-09-05,Incident Closed-Managed,
229,364650,['Other'],2025-09-03,2025-09-03,Prince George's,2025-09-05,Incident Closed-Managed,21075
230,364644,['Air'],2025-09-03,2025-09-03,Baltimore,2025-09-04,Incident Closed-Managed,
231,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,,Referred to Outside Agency,21502
232,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,,Referred to Outside Agency,
233,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,,Referred to Outside Agency,20854
234,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,,Referred to Outside Agency,21502
235,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,,Referred to Outside Agency,21502
236,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,,Referred to Outside Agency,20854
237,364627,['Air'],2025-08-28,2025-08-28,Montgomery,2025-09-02,Incident Closed-Managed,20837
238,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,2025-09-10,Incident Closed - No further action,21225
239,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,2025-09-08,Incident Closed-No Violation Observed,21060
240,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,2025-09-08,Incident Closed-No Violation Observed,21060
241,364618,['Odor'],2025-08-26,2025-08-29,Allegany,2026-01-07,Incident Closed-No Violation Observed,21502
242,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,2025-11-10,Incident Closed-Clean-up Completed,21550
243,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,2025-08-28,Incident Closed-Managed,
244,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,,Referred to Outside Agency,
245,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,2025-08-22,Incident Closed - No further action,21835
246,364605,['Air'],2025-08-27,2025-08-22,Frederick,2025-08-28,Incident Closed - No further action,21701
247,364599,['Odor'],2025-08-22,2025-08-22,Allegany,,Under Investigation,21502
248,364597,['Air'],2025-08-15,2025-08-15,Baltimore,2025-09-02,Incident Closed-Managed,
249,364596,['Other'],2025-08-22,2025-08-22,Howard,2025-08-25,Incident Closed-Managed,21075
250,364594,['Other'],2025-08-20,2025-08-20,Prince George's,2025-08-25,Incident Closed-Managed,
251,364591,['Odor'],2025-08-22,2025-08-22,Washington,,Referred to Outside Agency,21740
252,364590,['Other'],2025-08-19,2025-08-19,Howard,2025-08-25,Incident Closed-Managed,21075
253,364589,['Other'],2025-08-20,2025-08-20,Prince George's,2025-10-02,Incident Closed-Managed,
254,364588,['Other'],2025-08-19,2025-08-19,Prince George's,2025-10-02,Incident Closed-Managed,
255,364587,['Other'],2025-08-18,2025-08-18,Washington,2025-08-25,Incident Closed - No further action,21719
256,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,2025-11-12,Incident Closed-No Violation Observed,21742
257,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,,Referred to WMA,21530
258,364572,['Air'],2025-08-20,2025-08-20,Howard,2025-08-26,Incident Closed-No Violation Observed,20794
259,364570,['Air'],2025-08-15,2025-08-15,Baltimore,2025-08-20,Incident Closed-No Violation Observed,
260,364562,['Air'],2025-08-18,2025-08-18,Frederick,,Incident Not Applicable to MDE,21701
261,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,,Under Investigation,21113
262,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,2025-08-26,Incident Closed-No Violation Observed,21113
263,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,2025-08-27,Incident Closed - No further action,21403
