sno,complaint,complaint_type,recieved_date,county,incident_status_desc,incident_date,incident_zip,incident_closed_date
76,242530,['Other'],2024-04-16,Prince George's,Incident Closed-Managed,2024-04-16,,2024-04-19
77,242524,"['Air', 'Open Burning', 'Smoke']",2024-04-15,Cecil,Referred to LMA,2024-04-15,21921,
78,242508,['Air'],2024-04-13,Anne Arundel,Incident Closed-Managed,2024-04-13,21403,2024-04-16
79,242507,['Air'],2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757,
80,242507,['Air'],2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757,
81,242506,['Air'],2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757,
82,242506,['Air'],2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757,
83,242504,['Other'],2024-04-12,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
84,242503,['Other'],2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
85,242502,['Other'],2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
86,242500,['Other'],2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
87,242499,['Other'],2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
88,242498,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,,2024-04-15
89,242497,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
90,242496,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
91,242495,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
92,242494,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
93,242493,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
94,242492,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
95,242491,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
96,242490,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
97,242489,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
98,242488,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
99,242487,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
100,242486,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
101,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,Worcester,Incident Closed-Managed,2024-04-11,21851,2024-04-18
102,242483,['Air'],2024-04-11,Frederick,Referred to Attorney General's Office,2024-04-11,21757,
103,242482,['Air'],2024-04-10,Charles,Referred to Outside Agency,2024-04-10,20622,
104,242479,['Air'],2024-03-28,Baltimore,Incident Closed-Managed,2024-03-28,21227,2024-04-11
105,242478,['Air'],2024-04-10,Baltimore,Incident Closed-Managed,2024-04-10,21227,2024-04-11
106,242477,['Air'],2024-04-03,Baltimore,Incident Closed-Managed,2024-04-03,21227,2024-04-30
107,242476,['Odor'],2024-04-08,Harford,Incident Closed-Managed,2024-04-09,21040,2024-04-30
108,242463,['Air'],2024-03-30,Anne Arundel,Incident Closed - No further action,2024-03-30,21146,2024-04-08
109,242461,['Air'],2024-04-03,Anne Arundel,Under Investigation,2024-04-03,20711,
110,242460,['Air'],2024-04-01,Anne Arundel,Incident Closed-No Violation Observed,2024-04-01,,2024-04-10
111,242459,['Air'],2024-04-08,Frederick,Referred to Attorney General's Office,2024-04-01,21757,
112,242458,['Air'],2024-04-04,Anne Arundel,Incident Closed-No Violation Observed,2024-04-04,21060,2024-04-10
113,242456,['Suspected Operation without Permit'],2024-03-28,Washington,Referred to Outside Agency,2024-03-28,21783,
114,242455,['Open Burning'],2024-03-26,Allegany,Referred to Outside Agency,2024-03-26,21502,
115,242454,['Open Burning'],2024-03-25,Garrett,Referred to Outside Agency,2024-03-25,,
116,242436,['Odor'],2024-04-01,Baltimore,Incident Closed-Managed,2024-04-01,,2024-04-03
117,242435,['Odor'],2024-03-30,Baltimore,Incident Closed-Managed,2024-03-30,,2024-04-03
118,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,Baltimore,Incident Closed-Managed,2024-03-28,,2024-04-03
119,242433,['Odor'],2024-03-27,Baltimore City,Incident Closed-Managed,2024-03-27,,2024-04-03
120,242432,['Odor'],2024-03-25,Baltimore City,Incident Closed-Managed,2024-03-25,,2024-04-03
121,242428,['Other'],2024-03-30,Prince George's,Incident Closed-Managed,2024-03-30,,2024-04-03
122,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,Montgomery,Referred to Outside Agency,2024-03-29,20817,
123,242405,['Other'],2024-03-25,Prince George's,Incident Closed-Managed,2024-03-25,,2024-03-27
124,242404,['Other'],2024-03-25,Prince George's,Incident Closed-Managed,2024-03-25,,2024-03-27
125,242392,['Air'],2024-03-21,Frederick,Under Investigation,2024-03-21,21703,
126,242390,['Smoke'],2024-03-18,Baltimore City,Incident Closed-Managed,2024-03-18,,2024-03-22
127,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,Baltimore,Incident Closed-Managed,2024-02-23,,2024-03-22
128,242388,['Odor'],2024-02-23,Baltimore City,Incident Closed-Managed,2024-02-23,,2024-03-22
129,242386,['Odor'],2024-03-14,Baltimore City,Incident Closed-Managed,2024-03-14,,2024-03-22
130,242385,['Odor'],2024-03-04,Baltimore City,Incident Closed-Managed,2024-03-04,,2024-03-22
131,242384,['Odor'],2024-03-09,Baltimore City,Incident Closed-Managed,2024-03-09,,2024-03-22
132,242383,['Odor'],2024-03-08,Baltimore City,Incident Closed-Managed,2024-03-08,,2024-03-22
133,242382,['Odor'],2024-03-05,Baltimore City,Incident Closed-Managed,2024-03-05,,2024-03-22
134,242381,['Odor'],2024-03-04,Baltimore City,Incident Closed-Managed,2024-03-04,,2024-03-22
135,242380,['Odor'],2024-03-01,Baltimore City,Incident Closed-Managed,2024-03-01,,2024-03-22
136,242379,['Odor'],2024-02-29,Baltimore City,Incident Closed-Managed,2024-02-29,,2024-03-22
137,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,,2024-03-22
138,232384,['Odor'],2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,,2024-03-21
139,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,,2024-03-21
140,232382,['Odor'],2024-02-22,Baltimore City,Incident Closed-Managed,2024-02-22,,2024-03-21
141,232374,['Air'],2024-03-21,Charles,Under Investigation,2024-03-21,20637,
142,232372,['Odor'],2024-02-16,Baltimore City,Incident Closed-Managed,2024-02-16,,2024-03-20
143,232371,['Odor'],2024-02-12,Baltimore City,Incident Closed-Managed,2024-02-12,,2024-03-20
144,232369,['Air'],2024-03-19,Anne Arundel,Incident Closed-No Violation Observed,2024-03-19,21401,2024-03-20
145,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,Carroll,Referred to Outside Agency,2024-03-19,21776,
146,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,Cecil,Referred to Outside Agency,2024-03-14,,
147,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,Montgomery,Incident Closed-Managed,2024-03-14,20850,2024-03-19
148,232361,['Air'],2024-03-17,Anne Arundel,Under Investigation,2024-03-17,,
149,232360,['Air'],2024-03-17,Anne Arundel,Under Investigation,2024-03-17,,
150,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,Montgomery,Incident Closed-Managed,2024-03-14,20850,2024-03-19
151,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,Montgomery,Incident Closed-Managed,2024-03-14,20850,2024-03-19
152,232354,['Other'],2024-03-16,Prince George's,Incident Closed-Managed,2024-03-16,,2024-03-18
153,232353,['Other'],2024-03-16,Prince George's,Incident Closed-Managed,2024-03-16,,2024-03-18
154,232351,['Other'],2024-03-13,Prince George's,Incident Closed-Managed,2024-03-13,,2024-03-18
155,232342,['Air'],2024-03-14,Frederick,Referred to Attorney General's Office,2024-03-14,21757,
156,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,Cecil,Referred to Outside Agency,2024-03-13,21911,
157,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,Cecil,Referred to Outside Agency,2024-03-13,21921,
158,232338,['Air'],2024-03-13,Frederick,Referred to Attorney General's Office,2024-03-13,21757,
159,232338,['Air'],2024-03-13,Frederick,Referred to Attorney General's Office,2024-03-13,21757,
160,232331,"['Air', 'Other']",2024-03-12,Montgomery,Incident Closed-Managed,2024-03-12,20879,2024-03-13
161,232330,"['Air', 'Air Pollutant Release']",2024-03-13,Carroll,Incident Closed-Managed,2024-03-13,,2024-03-13
162,232326,['Smoke'],2024-03-06,Allegany,Under Investigation,2023-12-10,21502,
163,232325,['Air'],2024-03-12,Frederick,Referred to Attorney General's Office,2024-03-12,21757,
164,232325,['Air'],2024-03-12,Frederick,Referred to Attorney General's Office,2024-03-12,21757,
165,232324,['Air'],2024-03-11,Frederick,Referred to Attorney General's Office,2024-03-11,21757,
166,232324,['Air'],2024-03-11,Frederick,Referred to Attorney General's Office,2024-03-11,21757,
167,232323,['Air'],2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060,2024-03-22
168,232322,['Air'],2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060,2024-03-22
169,232321,['Air'],2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060,2024-03-22
170,232320,['Air'],2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21060,2024-03-22
171,232319,['Air'],2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21226,2024-03-22
172,232316,['Air'],2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21060,2024-03-22
173,232315,['Air'],2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,2024-03-08,21226,2024-03-22
174,232314,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
175,232313,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
176,232312,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
177,232311,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
178,232309,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
179,232308,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
180,232307,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
181,232306,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
182,232305,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
183,232304,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
184,232303,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
185,232302,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
186,232301,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
187,232300,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-03-22
188,232299,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
189,232298,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
190,232296,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
191,232295,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
192,232291,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-03-22
193,232290,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-03-22
194,232289,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-03-22
195,232288,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
196,232287,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
197,232286,['Air'],2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,,2024-03-22
198,232285,['Air'],2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,,2024-03-22
199,232284,['Air'],2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,,2024-03-22
200,232281,['Air'],2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,2024-03-08,21122,2024-05-31
201,232280,['Air'],2024-03-08,Frederick,Incident Closed-No Violation Observed,2024-03-08,21701,2024-05-31
202,232279,['Air'],2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,2024-03-07,21061,2024-05-31
203,232278,['Air'],2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,2024-03-07,,2024-05-31
204,232273,['Open Burning'],2024-03-11,Caroline,Incident Closed-No Violation Observed,2024-03-08,21629,2024-03-13
205,232264,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
206,232263,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
207,232262,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
208,232261,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
209,232260,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
210,232259,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
211,232258,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
212,232257,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
213,232253,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-05-31
214,232252,['Air'],2024-03-06,Anne Arundel,Incident Closed - No further action,2024-03-06,21061,2024-05-30
215,232250,['Air'],2024-03-06,Anne Arundel,Incident Closed-No Violation Observed,2024-03-06,21061,2024-05-30
216,232240,['Open Burning'],2024-03-04,Wicomico,Incident Closed-No Violation Observed,2024-03-03,21804,2024-03-06
217,232216,['Odor'],2024-03-01,Dorchester,Incident Closed - No further action,2024-03-01,21835,2024-03-01
218,232215,['Odor'],2024-03-01,Dorchester,Incident Closed - No further action,2024-03-01,21835,2024-03-01
219,232214,['Odor'],2024-02-26,Dorchester,Incident Closed - No further action,2024-02-26,21835,2024-02-26
220,232205,"['Air', 'Smoke']",2024-02-29,Carroll,Referred to Outside Agency,2024-02-29,,
221,232204,['Other'],2024-02-28,Prince George's,Incident Closed-Managed,2024-02-28,,2024-03-01
222,232203,['Air'],2024-03-01,Anne Arundel,Incident Closed-No Violation Observed,2024-03-01,21090,2024-03-08
223,232193,['Other'],2024-02-27,Prince George's,Incident Closed-Managed,2024-02-27,20735,2024-04-01
224,232191,['Air'],2024-02-28,Frederick,Referred to Attorney General's Office,2024-02-28,21757,
225,232191,['Air'],2024-02-28,Frederick,Referred to Attorney General's Office,2024-02-28,21757,
226,232190,['Air'],2024-02-28,Charles,Under Investigation,2024-02-28,,
227,232188,['Smoke'],2024-02-27,,Under Investigation,2024-02-26,21226,
228,232187,['Air'],2024-02-27,Anne Arundel,Incident Closed-No Violation Observed,2024-02-27,21403,2024-02-28
229,232186,['Odor'],2024-02-26,Anne Arundel,Incident Closed - No further action,2024-02-26,21226,2024-02-26
230,232176,['Air'],2024-02-26,Anne Arundel,Incident Closed-Managed,2024-02-26,21060,2024-03-08
231,232175,['Air'],2024-02-23,Anne Arundel,Incident Closed-No Violation Observed,2024-02-23,,2024-02-27
232,232169,['Air'],2024-02-22,Anne Arundel,Incident Closed-No Violation Observed,2024-02-22,21122,2024-02-23
233,222175,"['Air', 'Other']",2024-02-20,Montgomery,Referred to Outside Agency,2024-02-20,20788,
234,222174,['Smoke'],2024-02-22,,Under Investigation,2024-02-21,21226,
235,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,Worcester,Referred to Outside Agency,2024-02-20,21842,
236,222156,['Air'],2024-02-15,Baltimore,Incident Closed-No Violation Observed,2024-02-15,21223,2024-02-16
237,222155,['Air'],2024-02-14,Frederick,Referred to Attorney General's Office,2024-02-14,21757,
238,222150,"['Air', 'Open Burning']",2024-02-16,Cecil,Referred to LMA,2024-02-09,21921,
239,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,Allegany,Under Investigation,2024-02-15,21532,
240,222148,['Odor'],2024-02-09,Baltimore City,Incident Closed-Managed,2024-02-09,,2024-02-16
241,222147,['Odor'],2024-02-09,Baltimore City,Incident Closed-Managed,2024-02-09,,2024-02-16
242,222146,['Odor'],2024-02-08,Baltimore City,Incident Closed-Managed,2024-02-08,,2024-02-16
243,222145,['Odor'],2024-02-07,Baltimore City,Incident Closed-Managed,2024-02-07,,2024-02-16
244,222144,['Odor'],2024-02-06,Baltimore City,Incident Closed-Managed,2024-02-06,,2024-02-16
245,222143,['Smoke'],2024-02-02,Baltimore City,Incident Closed-Managed,2024-02-02,,2024-02-16
246,222142,['Odor'],2024-02-05,Baltimore,Incident Closed-Managed,2024-02-05,,2024-02-16
247,222141,['Odor'],2024-02-05,Baltimore City,Incident Closed-Managed,2024-02-05,,2024-02-16
248,222140,['Odor'],2024-02-02,Baltimore,Incident Closed-Managed,2024-02-02,,2024-02-16
249,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,Worcester,Incident Closed-Restored,2024-02-03,21851,2024-02-05
250,222138,"['Air', 'Open Burning']",2024-02-07,Cecil,Referred to LMA,2024-02-07,21921,
251,222122,['Air'],2024-02-14,Charles,Clean-up Initiated,2024-02-14,20601,
252,222121,['Smoke'],2024-02-06,,Under Investigation,2024-02-06,21226,
253,222116,['Odor'],2024-02-13,Baltimore City,Incident Closed-Managed,2024-02-08,21226,2024-02-14
254,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,Allegany,Incident Closed - No further action,2024-02-12,21532,2024-02-16
255,222112,"['Air', 'Fumes']",2024-02-09,Cecil,Referred to Outside Agency,2023-12-22,21901,
256,222111,['Other'],2024-02-03,Prince George's,Incident Closed-Managed,2024-02-03,20785,2024-02-12
257,222110,['Other'],2024-02-10,Prince George's,Incident Closed-Managed,2024-02-10,,2024-02-12
258,222109,['Other'],2024-02-09,Prince George's,Incident Closed-Managed,2024-02-09,,2024-02-12
259,222108,['Air'],2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,2024-02-09,21090,2024-02-14
260,222107,['Air'],2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,2024-02-09,21090,2024-02-14
261,222106,['Odor'],2024-02-09,Talbot,Referred to WMA,2023-12-26,21652,
262,222096,['Air'],2024-02-06,Anne Arundel,Incident Closed-No Violation Observed,2024-02-06,21113,2024-02-08
263,222094,['Odor'],2024-01-27,Baltimore City,Incident Closed-Managed,2024-01-27,,2024-02-08
264,222093,['Odor'],2024-02-26,Baltimore City,Incident Closed-Managed,2024-01-26,,2024-02-08
265,222092,['Odor'],2024-01-26,Baltimore City,Incident Closed-Managed,2024-01-26,,2024-02-08
266,222091,['Smoke'],2024-01-26,Baltimore City,Incident Closed-Managed,2024-01-26,,2024-02-08
267,222090,['Odor'],2024-01-25,Baltimore City,Incident Closed-Managed,2024-01-25,,2024-02-08
268,222089,['Odor'],2024-01-23,Baltimore City,Incident Closed-Managed,2024-01-23,,2024-02-08
269,222088,['Odor'],2024-01-19,Baltimore City,Incident Closed-Managed,2024-01-19,,2024-02-08
