sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
57,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,2025-04-03,Incident Closed-Managed,
58,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,2025-04-03,Incident Closed-Managed,
59,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,2025-04-03,Incident Closed-Managed,
60,353916,['Air'],2025-03-31,2025-03-31,Baltimore,,Referred to Outside Agency,
61,353914,['Air'],2025-04-02,2025-03-31,Baltimore,2025-04-02,Incident Closed-Managed,
62,353909,['Air'],2025-04-01,2025-03-31,Baltimore,2025-04-01,Incident Closed-Managed,
63,353900,['Air'],2025-03-29,2025-03-29,Baltimore,2025-04-07,Incident Closed-Managed,
64,353897,['Air'],2025-03-28,2025-03-28,Baltimore,,Under Investigation,
65,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,2025-03-25,Incident Closed-No Violation Observed,
66,353886,['Air'],2025-03-20,2025-03-20,Harford,2025-03-28,Incident Closed-No Violation Observed,
67,353885,['Air'],2025-03-19,2025-03-19,Harford,2025-04-24,Incident Closed-No Violation Observed,
68,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,2025-03-24,Incident Closed - No further action,21122
69,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
70,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
71,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
72,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
73,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
74,353859,['Other'],2025-03-18,2025-03-18,Prince George's,2025-03-21,Incident Closed-Managed,
75,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
76,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,2025-03-20,Incident Closed-Managed,21853
77,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,2025-03-20,Incident Closed-No Violation Observed,
78,343851,['Air'],2025-03-19,2025-03-19,Baltimore,2025-03-27,Incident Closed-No Violation Observed,
79,343846,['Air'],2025-03-17,2025-03-17,Frederick,2025-03-20,Incident Closed-Managed,21766
80,343845,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-20,Incident Closed-Managed,21776
81,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21060
82,343840,['Other'],2025-03-14,2025-03-14,Prince George's,2025-03-17,Incident Closed-Managed,
83,343839,['Other'],2025-03-14,2025-03-14,Prince George's,2025-04-11,Incident Closed-Managed,
84,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21226
85,343837,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-18,Incident Closed-Managed,21788
86,343835,['Air'],2025-03-14,2025-03-13,Baltimore,2025-03-31,Incident Closed-Managed,
87,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-14,Incident Closed-Managed,
88,343828,['Air'],2025-03-12,2025-03-12,Baltimore,,Under Investigation,
89,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,,Incident Not Applicable to MDE,21904
90,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,2025-03-06,Incident Closed-Managed,
91,343812,['Air'],2025-03-10,2025-03-10,Charles,2025-03-20,Incident Closed-Managed,20613
92,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,2025-03-12,Incident Closed-No Violation Observed,21401
93,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,,Under Investigation,21742
94,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,,Referred to Outside Agency,21740
95,343798,['Air'],2025-03-06,2025-03-06,Baltimore,,Referred to Outside Agency,
96,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,,Referred to Outside Agency,21502
97,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,,Referred to Outside Agency,20832
98,343787,['Air'],2025-02-27,2025-02-27,Baltimore,,Referred to LMA,
99,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,2025-03-11,Incident Closed-No Violation Observed,
100,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,2025-03-05,Incident Closed-Managed,
101,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,2025-03-05,Incident Closed-No Violation Observed,
102,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,2025-02-27,Incident Closed-No Violation Observed,
103,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,2025-03-05,Incident Closed-Managed,21601
104,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,,Under Investigation,
105,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,2025-03-05,Incident Closed-Managed,21226
106,343744,['Other'],2025-02-27,2025-02-27,Prince George's,2025-03-10,Incident Closed-Managed,20781
107,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,2025-02-28,Incident Closed-No Violation Observed,
108,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,2025-02-28,Incident Closed-No Violation Observed,
109,343740,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
110,343739,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
111,343738,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
112,343737,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
113,343736,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
114,343735,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
115,343734,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
116,343733,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
117,343732,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
118,343731,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
119,343730,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
120,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
121,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,2025-02-18,Incident Closed - No further action,20723
122,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
123,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
124,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
125,343719,['Air'],2025-02-26,2025-02-26,Frederick,2025-02-27,Incident Closed - No further action,21788
126,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,,Referred to Outside Agency,20906
127,343716,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-03-05,Incident Closed-Managed,21225
128,343715,['Air'],2025-02-26,2025-02-26,Anne Arundel,2025-03-05,Incident Closed-Managed,21060
129,343713,['Air'],2025-02-25,2025-02-26,Montgomery,,Referred to Outside Agency,
130,343699,['Air'],2025-02-25,2025-02-24,Baltimore,,Referred to Outside Agency,
131,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,,Incident Not Applicable to MDE,21122
132,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,2025-02-24,Incident Closed - No further action,21032
133,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,,Referred to WMA,
134,343693,['Air'],2025-02-24,2025-02-24,Frederick,,Under Investigation,
135,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,2025-02-26,Incident Closed-Managed,21226
136,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,,Referred to Outside Agency,21740
137,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,,Referred to Outside Agency,21740
138,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,,Under Investigation,21502
139,343688,['Other'],2025-02-20,2025-02-20,Prince George's,2025-02-24,Incident Closed-Managed,
140,343687,['Other'],2025-02-17,2025-02-17,Howard,2025-02-24,Incident Closed-Managed,
141,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,2025-03-03,Incident Closed - No further action,21114
142,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,2025-02-19,Incident Closed-Managed,20711
143,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,,Incident Not Applicable to MDE,
144,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,,Under Investigation,
145,333673,['Air'],2025-02-13,2025-02-14,Baltimore,,Under Investigation,
146,333672,['Air'],2025-02-13,2025-02-14,Harford,,Under Investigation,
147,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,,Under Investigation,21502
148,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,2025-02-08,Incident Closed - No further action,20723
149,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,,Under Investigation,21502
150,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,,Incident Not Applicable to MDE,21076
151,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,,Incident Not Applicable to MDE,21076
152,333650,['Odor'],2025-02-06,2025-02-06,Worcester,2025-02-07,Incident Closed-Managed,
153,333646,['Air'],2025-02-06,2025-02-06,Harford,2025-02-06,Incident Closed - No further action,21015
154,333634,['Air'],2025-02-03,2025-02-03,Baltimore,2025-03-27,Incident Closed-No Violation Observed,
155,333630,['Air'],2025-02-03,2025-01-30,Harford,,Referred to Outside Agency,
156,333629,['Air'],2025-01-31,2025-01-31,Baltimore,,Referred to Outside Agency,
157,333626,['Odor'],2025-01-29,2025-01-27,Dorchester,2025-01-27,Incident Closed - No further action,21835
158,333625,['Odor'],2025-01-29,2025-01-24,Dorchester,2025-01-24,Incident Closed - No further action,21835
159,333624,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
160,333623,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
161,333622,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
162,333621,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
163,333620,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
164,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
165,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
166,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
167,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
168,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,2025-01-31,Incident Closed-Managed,
169,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,2025-01-31,Incident Closed-Managed,
170,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,2025-01-31,Incident Closed-Managed,
171,333611,['Odor'],2025-01-21,2025-01-21,Baltimore,2025-01-31,Incident Closed-Managed,
172,333610,['Odor'],2025-01-20,2025-01-20,Baltimore City,2025-01-31,Incident Closed-Managed,
173,333609,['Odor'],2025-01-18,2025-01-18,Baltimore City,2025-01-31,Incident Closed-Managed,
174,333608,['Odor'],2025-01-17,2025-01-17,Baltimore City,2025-01-31,Incident Closed-Managed,
175,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,Baltimore City,2025-01-31,Incident Closed-Managed,
176,333606,['Other'],2025-01-22,2025-01-22,Prince George's,2025-01-31,Incident Closed-Managed,
177,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,Harford,,Referred to Outside Agency,
178,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,Montgomery,,Referred to Outside Agency,20814
179,333596,['Air'],2025-01-28,2025-01-28,Anne Arundel,2025-01-30,Incident Closed-No Violation Observed,21114
180,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,Montgomery,2025-01-28,Incident Closed - No further action,20905
181,323574,['Air'],2025-01-23,2025-01-23,Baltimore,2025-01-23,Incident Closed - No further action,21230
182,323572,['Air'],2025-01-22,2025-01-22,Anne Arundel,2025-01-23,Incident Closed-No Violation Observed,20764
183,323571,['Air'],2025-01-22,2025-01-21,Baltimore,,Referred to ARA,21222
184,323570,['Air'],2025-01-22,2025-01-21,Baltimore,,Referred to ARA,21222
185,323569,['Air'],2025-01-22,2025-01-21,Baltimore,,Referred to ARA,21222
186,323563,['Smoke'],2025-01-16,2025-01-16,Allegany,,Under Investigation,21502
187,323562,['Other'],2025-01-17,2025-01-17,Howard,2025-01-21,Incident Closed-Managed,
188,323561,['Air'],2025-01-19,2025-01-19,Anne Arundel,2025-01-29,Incident Closed-No Violation Observed,21060
189,323560,['Air'],2025-01-13,2025-01-13,Anne Arundel,2025-01-21,Incident Closed-No Violation Observed,21037
190,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,Cecil,2025-02-10,Incident Closed-Managed,21903
191,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,Allegany,,Under Investigation,21502
192,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,Allegany,,Referred to Outside Agency,21502
193,323535,['Odor'],2025-01-09,2025-01-04,Anne Arundel,2025-01-09,Incident Closed-Managed,
194,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,Allegany,,Under Investigation,21502
195,323531,['Open Burning'],2025-01-02,2025-01-02,Washington,,Referred to Outside Agency,21740
196,323530,['Coal Mining'],2024-12-27,2024-12-27,Allegany,2025-01-09,Incident Closed - No further action,
197,323529,['Smoke'],2024-12-27,2024-12-27,Allegany,,Under Investigation,21502
198,323528,['Other'],2025-01-05,2025-01-05,Prince George's,2025-01-08,Incident Closed-Managed,20737
199,323527,['Other'],2024-12-08,2024-12-08,Prince George's,2025-01-08,Incident Closed-Managed,20737
200,323523,['Odor'],2024-12-19,2024-12-19,Baltimore City,2025-01-07,Incident Closed-Managed,
201,323522,['Odor'],2024-12-31,2024-12-31,Baltimore City,2025-01-07,Incident Closed-Managed,
202,323521,['Odor'],2024-12-27,2024-12-27,Baltimore City,2025-01-07,Incident Closed-Managed,
203,323520,['Air'],2025-01-06,2025-01-06,Baltimore City,2025-01-29,Incident Closed-No Violation Observed,21226
204,323518,['Air'],2025-01-02,2025-01-02,Outside of Maryland,2025-01-06,Incident Closed-No Violation Observed,
205,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,2024-12-27,Incident Closed - No further action,
206,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,2024-12-27,Incident Closed - No further action,
207,323515,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
208,323514,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
209,323513,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
210,323512,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
211,323509,['Air'],2024-12-30,2024-12-28,Anne Arundel,,Under Investigation,
212,323508,['Other'],2024-12-23,2024-12-23,Prince George's,2024-12-27,Incident Closed-Clean-up Completed,
213,323507,['Air'],2024-12-20,2024-12-20,Frederick,2024-12-30,Incident Closed-No Violation Observed,21701
214,323506,['Air'],2024-12-20,2024-12-20,,,Referred to Outside Agency,
215,323505,['Air'],2024-12-23,2024-12-23,Anne Arundel,2024-12-26,Incident Closed-Managed,21226
216,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Carroll,2024-12-20,Incident Closed - No further action,21157
217,323499,['Other'],2024-12-10,2024-12-10,Prince George's,2024-12-20,Incident Closed-Managed,
218,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,,Under Investigation,
219,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
220,313495,['Air'],2024-12-17,2024-12-17,Frederick,2024-12-30,Incident Closed-No Violation Observed,21701
221,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
222,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
223,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
224,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,2024-12-17,Incident Closed-No Violation Observed,21849
225,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,2024-12-13,Incident Closed-Managed,
226,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,2024-12-13,Incident Closed-Managed,
227,313484,['Odor'],2024-12-09,2024-12-09,Baltimore City,2024-12-13,Incident Closed-Managed,
228,313480,['Odor'],2024-12-10,2024-12-10,Worcester,2024-12-12,Incident Closed-No Violation Observed,21811
229,313472,['Odor'],2024-11-24,2024-11-24,Baltimore City,2024-12-10,Incident Closed-Managed,
230,313471,['Odor'],2024-11-26,2024-11-26,Baltimore,2024-12-10,Incident Closed-Managed,
231,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Baltimore,2024-12-10,Incident Closed - No further action,
232,313469,['Odor'],2024-11-19,2024-11-19,Baltimore City,2024-12-10,Incident Closed-Managed,
233,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Baltimore,2024-12-10,Incident Closed-Managed,
234,313467,['Open Burning'],2024-11-07,2024-11-07,Calvert,2024-12-10,Incident Closed-Managed,
235,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Baltimore,2024-12-10,Incident Closed-Managed,
236,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Baltimore,2024-12-10,Incident Closed - No further action,
237,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Baltimore,2024-12-10,Incident Closed-Managed,
238,313463,['Odor'],2024-11-13,2024-11-13,Baltimore City,2024-12-10,Incident Closed-Managed,
239,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Baltimore,2024-12-10,Incident Closed-Managed,
240,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Baltimore,2024-12-10,Incident Closed-Managed,
241,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,2024-12-10,Incident Closed-Managed,
243,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Montgomery,2024-12-06,Incident Closed-Managed,20814
244,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,2024-12-05,Incident Closed-Managed,
245,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Baltimore,2024-12-05,Incident Closed-Managed,
246,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,2024-12-05,Incident Closed-Managed,
247,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,2024-12-05,Incident Closed-Managed,
248,313446,['Odor'],2024-10-23,2024-10-23,Baltimore City,2024-12-05,Incident Closed-Managed,
249,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Montgomery,2024-12-05,Incident Closed - No further action,
250,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Baltimore,2024-12-05,Incident Closed-Managed,
251,313443,['Odor'],2024-10-13,2024-10-13,Baltimore City,2024-12-05,Incident Closed-Managed,
252,313442,['Odor'],2024-10-04,2024-10-04,Baltimore,2024-12-05,Incident Closed-Managed,
253,313441,['Odor'],2024-10-03,2024-10-03,Baltimore City,2024-12-05,Incident Closed-Managed,
254,313440,['Odor'],2024-10-03,2024-10-03,Baltimore,2024-12-05,Incident Closed-Managed,
255,313438,['Smoke'],2024-10-03,2024-10-03,Baltimore,2024-12-05,Incident Closed-Managed,21228
256,313437,['Odor'],2024-10-02,2024-10-02,Baltimore City,2024-12-05,Incident Closed-Managed,
257,313424,['Air'],2024-12-04,2024-12-04,Anne Arundel,2024-12-09,Incident Closed - No further action,21114
258,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,2024-12-04,Incident Closed-Managed,21901
259,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,2024-12-04,Incident Closed-Managed,21901
260,313416,['Open Burning'],2024-11-27,2024-11-26,Wicomico,2024-11-27,Incident Closed-Managed,21801
261,313413,['Other'],2024-11-14,2024-11-14,Allegany,2024-11-22,Incident Closed - No further action,21502
262,313411,['Odor'],2024-11-08,2024-11-08,Allegany,,Referred to Outside Agency,21501
263,303409,['Air'],2024-11-21,2024-11-21,Baltimore,2024-11-21,Incident Closed-No Violation Observed,
264,303408,['Air'],2024-11-19,2024-11-19,Anne Arundel,2024-12-04,Incident Closed-Managed,21113
265,303399,['Air'],2024-11-19,2024-11-19,Anne Arundel,2024-12-12,Incident Closed-Managed,21226
266,303398,['Air'],2024-11-18,2024-11-18,Anne Arundel,2024-12-12,Incident Closed-Managed,21226
