sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
23,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,2025-10-16,Incident Closed - No further action,21224
24,364901,['Air'],2025-10-21,2025-10-21,Baltimore,,Referred to Outside Agency,
25,364897,['Other'],2025-10-21,2025-10-21,Prince George's,2025-10-22,Incident Closed-Managed,
26,364896,['Other'],2025-10-10,2025-10-10,Howard,2025-10-22,Incident Closed-Managed,21075
27,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,2025-11-05,Incident Closed-No Violation Observed,21226
28,364889,['Air'],2025-10-19,2025-10-19,Frederick,,Referred to LMA,21703
29,364888,['Air'],2025-10-17,2025-10-17,Frederick,2025-10-21,Incident Closed - No further action,
30,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,
31,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,21226
32,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,,Under Investigation,
33,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,,Under Investigation,
34,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,,Under Investigation,
35,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,
36,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,,Under Investigation,21226
37,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,,Under Investigation,21226
38,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,2025-10-22,Incident Closed-Managed,21921
39,364862,['Air'],2025-10-14,2025-10-14,Baltimore,2025-10-17,Incident Closed-Managed,
40,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,2025-10-09,Incident Closed-No Violation Observed,
41,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,,Under Investigation,21853
42,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,,Under Investigation,21032
43,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,,Referred to Outside Agency,20833
44,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,2025-09-13,Incident Closed - No further action,21835
45,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,2025-09-12,Incident Closed - No further action,21835
46,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,2025-09-12,Incident Closed - No further action,21835
47,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,2025-09-09,Incident Closed - No further action,21835
48,364839,['Air'],2025-10-10,2025-10-09,Harford,,Referred to LMA,21001
49,364835,['Other'],2025-10-07,2025-10-07,Prince George's,2025-10-10,Incident Closed-Managed,
50,364830,['Air'],2025-10-08,2025-10-08,Baltimore,2025-10-30,Incident Closed-Managed,
51,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,2025-10-08,Incident Closed - No further action,
52,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,2025-10-08,Incident Closed-Managed,
53,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,2025-10-08,Incident Closed-Managed,
54,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,2025-10-08,Incident Closed-Managed,
55,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,2025-10-08,Incident Closed - No further action,
57,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,2025-10-06,Incident Closed - No further action,
58,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,,Referred to Outside Agency,21903
59,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,,Incident Not Applicable to MDE,
60,364794,['Air'],2025-09-27,2025-09-27,Harford,2025-10-30,Incident Closed - No further action,
61,364793,['Air'],2025-09-25,2025-09-25,Harford,2025-10-03,Incident Closed-Managed,
62,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,,Referred to LMA,20855
63,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,,Referred to Outside Agency,
64,364773,['Air'],2025-09-29,2025-09-29,,2025-10-03,Incident Closed-No Violation Observed,
65,364772,['Air'],2025-09-29,2025-09-29,Baltimore,2025-09-29,Incident Closed-Managed,
66,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,2025-10-01,Incident Closed-No Violation Observed,21144
67,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,,Incident Not Applicable to MDE,21401
68,364769,['Air'],2025-09-27,2025-09-27,Frederick,,Referred to Outside Agency,21771
69,364762,['Air'],2025-09-26,2025-09-26,Baltimore,2025-09-26,Incident Closed-Managed,
70,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,,Incident Not Applicable to MDE,
71,364745,['Other'],2025-09-23,2025-09-23,Prince George's,2025-09-23,Incident Closed-Managed,
72,364742,['Air'],2025-09-22,2025-09-22,Baltimore,,Referred to Outside Agency,
73,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,,Under Investigation,21122
74,364740,['Air'],2025-09-19,2025-09-19,Harford,2025-09-23,Incident Closed-No Violation Observed,
75,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,2025-09-22,Incident Closed-No Violation Observed,21226
76,364738,['Air'],2025-09-17,2025-09-17,Harford,2025-10-30,Incident Closed-Managed,
77,364736,['Air'],2025-09-17,2025-09-17,Baltimore,2025-09-22,Incident Closed-Managed,
78,364732,['Other'],2025-09-19,2025-09-19,Howard,2025-09-19,Incident Closed-Managed,21075
79,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,2025-09-22,Incident Closed-Managed,21076
80,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,2025-09-18,Incident Closed - No further action,
81,364708,['Air'],2025-09-15,2025-09-15,Frederick,2025-09-23,Incident Closed-No Violation Observed,21774
82,364707,['Air'],2025-09-15,2025-09-15,Frederick,2025-09-23,Incident Closed-No Violation Observed,21774
83,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,2025-09-15,Incident Closed-Managed,21921
84,364699,['Other'],2025-09-09,2025-09-09,Cecil,,Referred to Outside Agency,21921
85,364694,['Air'],2025-09-15,2025-09-15,Baltimore,2025-09-23,Incident Closed-Managed,
86,364693,['Air'],2025-09-13,2025-09-13,Baltimore,2025-09-15,Incident Closed-Managed,
87,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,,Referred to Outside Agency,21719
88,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,2025-09-10,Incident Closed-Managed,
89,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,2025-09-10,Incident Closed-Managed,
90,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,2025-09-10,Incident Closed-Managed,
91,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,2025-09-10,Incident Closed - No further action,
92,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,2025-09-10,Incident Closed-Managed,
93,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,,Incident Not Applicable to MDE,20751
94,364666,['Air'],2025-09-08,2025-09-08,Charles,2025-09-10,Incident Closed-Managed,20640
95,364662,['Air'],2025-09-05,2025-09-05,Frederick,2025-09-10,Incident Closed-Managed,
96,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,2025-09-05,Incident Closed-Managed,20850
97,364654,['Air'],2025-09-04,2025-09-04,Baltimore,,Under Investigation,
98,364651,['Other'],2025-09-04,2025-09-04,Prince George's,2025-09-05,Incident Closed-Managed,
99,364650,['Other'],2025-09-03,2025-09-03,Prince George's,2025-09-05,Incident Closed-Managed,21075
100,364644,['Air'],2025-09-03,2025-09-03,Baltimore,2025-09-04,Incident Closed-Managed,
101,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,,Referred to Outside Agency,21502
102,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,,Referred to Outside Agency,
103,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,,Referred to Outside Agency,20854
104,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,,Referred to Outside Agency,21502
105,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,,Referred to Outside Agency,21502
106,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,,Referred to Outside Agency,20854
107,364627,['Air'],2025-08-28,2025-08-28,Montgomery,2025-09-02,Incident Closed-Managed,20837
108,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,2025-09-10,Incident Closed - No further action,21225
109,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,2025-09-08,Incident Closed-No Violation Observed,21060
110,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,2025-09-08,Incident Closed-No Violation Observed,21060
111,364618,['Odor'],2025-08-26,2025-08-29,Allegany,,Under Investigation,21502
112,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,,Under Investigation,21550
113,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,2025-08-28,Incident Closed-Managed,
114,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,,Referred to Outside Agency,
115,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,2025-08-22,Incident Closed - No further action,21835
116,364605,['Air'],2025-08-27,2025-08-22,Frederick,2025-08-28,Incident Closed - No further action,21701
117,364599,['Odor'],2025-08-22,2025-08-22,Allegany,,Under Investigation,21502
118,364597,['Air'],2025-08-15,2025-08-15,Baltimore,2025-09-02,Incident Closed-Managed,
119,364596,['Other'],2025-08-22,2025-08-22,Howard,2025-08-25,Incident Closed-Managed,21075
120,364594,['Other'],2025-08-20,2025-08-20,Prince George's,2025-08-25,Incident Closed-Managed,
121,364591,['Odor'],2025-08-22,2025-08-22,Washington,,Referred to Outside Agency,21740
122,364590,['Other'],2025-08-19,2025-08-19,Howard,2025-08-25,Incident Closed-Managed,21075
123,364589,['Other'],2025-08-20,2025-08-20,Prince George's,2025-10-02,Incident Closed-Managed,
124,364588,['Other'],2025-08-19,2025-08-19,Prince George's,2025-10-02,Incident Closed-Managed,
125,364587,['Other'],2025-08-18,2025-08-18,Washington,2025-08-25,Incident Closed - No further action,21719
126,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,,Under Investigation,21742
127,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,,Referred to WMA,21530
128,364572,['Air'],2025-08-20,2025-08-20,Howard,2025-08-26,Incident Closed-No Violation Observed,20794
129,364570,['Air'],2025-08-15,2025-08-15,Baltimore,2025-08-20,Incident Closed-No Violation Observed,
130,364562,['Air'],2025-08-18,2025-08-18,Frederick,,Incident Not Applicable to MDE,21701
131,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,2025-08-27,Incident Closed-No Violation Observed,21113
132,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,2025-08-26,Incident Closed-No Violation Observed,21113
133,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,2025-08-27,Incident Closed - No further action,21403
134,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,2025-08-10,Incident Closed - No further action,21226
135,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,2025-08-09,Incident Closed - No further action,21226
136,364549,['Air'],2025-08-14,2025-08-14,Montgomery,,Incident Not Applicable to MDE,
137,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,2025-08-10,Incident Closed - No further action,21835
138,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,,Referred to Outside Agency,21921
139,364543,['Air'],2025-08-12,2025-08-12,Montgomery,,Referred to Outside Agency,
140,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,2025-08-12,Incident Closed-Managed,20850
141,364531,['Other'],2025-08-11,2025-08-09,Washington,2025-08-14,Incident Closed - No further action,21742
142,364529,['Other'],2025-08-07,2025-08-07,Allegany,2025-08-11,Incident Closed - No further action,
143,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,2025-08-12,Incident Closed-Managed,20850
144,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,2025-08-12,Incident Closed-Managed,20850
145,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,2025-08-12,Incident Closed-Managed,20850
146,364523,['Air'],2025-08-07,2025-08-07,Carroll,2025-08-08,Incident Closed-Managed,
147,364521,['Air'],2025-08-08,2025-08-08,Baltimore,2025-09-29,Incident Closed-No Violation Observed,
148,364520,['Air'],2025-08-07,2025-08-07,Baltimore,2025-08-08,Incident Closed-Managed,
149,364518,['Air'],2025-08-06,2025-08-06,Frederick,2025-09-23,Incident Closed-Managed,21701
150,364517,['Air'],2025-08-07,2025-08-01,Frederick,2025-08-07,Incident Closed-Managed,21701
151,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,2025-08-06,Incident Closed-Managed,
152,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,2025-08-06,Incident Closed-Managed,
153,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,,Referred to Outside Agency,21921
154,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,2025-08-06,Incident Closed - No further action,
155,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,2025-08-06,Incident Closed - No further action,
156,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,2025-08-03,Incident Closed - No further action,21835
157,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,2025-08-03,Incident Closed - No further action,21835
158,364494,['Other'],2025-08-04,2025-07-27,Washington,2025-08-05,Incident Closed - No further action,21740
159,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,,Under Investigation,21742
160,364483,['Fumes'],2025-08-01,2025-07-31,Washington,,Under Investigation,21740
161,364477,['Air'],2025-08-01,2025-08-01,Frederick,,Incident Not Applicable to MDE,
162,364476,['Air'],2025-07-29,2025-07-29,Charles,2025-09-23,Incident Closed-Managed,
163,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,2025-07-31,Incident Closed - No further action,21835
164,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,2025-07-31,Incident Closed - No further action,
165,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,2025-07-31,Incident Closed-Managed,
166,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,2025-07-24,Incident Closed - No further action,21835
167,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,2025-07-24,Incident Closed - No further action,21835
168,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,2025-07-31,Incident Closed-Managed,
169,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,2025-07-31,Incident Closed-Managed,
170,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,2025-07-31,Incident Closed - No further action,
171,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,2025-08-04,Incident Closed - No further action,21740
172,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,2025-07-31,Incident Closed-Managed,
173,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,,Referred to Outside Agency,
174,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,2025-07-23,Incident Closed - No further action,21835
175,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,2025-07-28,Incident Closed-Managed,
176,364434,['Air'],2025-07-24,2025-07-24,Frederick,2025-08-07,Incident Closed-No Violation Observed,
177,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,2025-07-24,Incident Closed - No further action,21502
178,364432,['Odor'],2025-07-10,2025-07-10,Allegany,2025-07-24,Incident Closed - No further action,21502
179,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
180,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
181,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
182,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,,Incident Not Applicable to MDE,
183,364415,['Air'],2025-07-19,2025-07-19,Baltimore,2025-07-23,Incident Closed-No Violation Observed,
184,364408,['Other'],2025-07-16,2025-07-16,Howard,2025-07-18,Incident Closed-Managed,
185,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,,Incident Not Applicable to MDE,
186,364387,['Air'],2025-07-14,2025-07-14,Carroll,2025-07-15,Incident Closed - No further action,21757
187,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,2025-07-05,Incident Closed - No further action,21835
188,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,2025-07-04,Incident Closed - No further action,21835
189,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,,Incident Not Applicable to MDE,
190,364371,['Air'],2025-07-11,2025-07-11,Carroll,,Referred to Outside Agency,21784
191,364368,['Other'],2025-07-09,2025-07-09,Howard,2025-07-11,Incident Closed-Managed,
192,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,2025-07-09,Incident Closed-Managed,20877
193,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,,Incident Not Applicable to MDE,
194,364338,['Other'],2025-07-03,2025-07-03,Prince George's,2025-07-11,Incident Closed-Managed,
195,364336,['Odor'],2025-07-02,2025-07-02,Allegany,2025-10-27,Incident Closed - No further action,21502
196,364333,['Air'],2025-07-02,2025-07-02,Baltimore,2025-07-03,Incident Closed-Managed,
197,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,2025-07-03,Incident Closed-Managed,
198,364329,['Air'],2025-07-02,2025-07-02,Baltimore,2025-07-03,Incident Closed-Managed,
199,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,,Referred to Outside Agency,21921
200,364314,['Air'],2025-06-28,2025-06-28,Baltimore,2025-06-30,Incident Closed-Managed,
201,364312,['Other'],2025-06-25,2025-06-25,Prince George's,2025-06-30,Incident Closed-Managed,
202,364305,['Other'],2025-06-19,2025-05-13,Allegany,2025-06-27,Incident Closed - No further action,
203,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,2025-06-27,Incident Closed - No further action,21555
204,364303,['Other'],2025-06-10,2025-06-10,Allegany,2025-06-27,Incident Closed - No further action,21502
205,364302,['Other'],2025-06-10,2025-06-10,Allegany,2025-06-27,Incident Closed - No further action,21502
206,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,2025-09-15,Incident Closed-Managed,21921
207,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,,Referred to Outside Agency,20910
209,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,2025-06-23,Incident Closed-Managed,21787
210,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,2025-06-18,Incident Closed - No further action,21226
211,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,,Incident Not Applicable to MDE,21146
212,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,,Incident Not Applicable to MDE,21401
213,364271,['Air'],2025-06-16,2025-06-16,Baltimore,2025-06-17,Incident Closed-No Violation Observed,
214,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,,Incident Not Applicable to MDE,21060
215,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,2025-06-16,Incident Closed - No further action,
216,364261,['Other'],2025-06-13,2025-06-13,Prince George's,2025-06-16,Incident Closed-Managed,
217,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,2025-06-13,Incident Closed - No further action,21918
218,364254,['Air'],2025-06-12,2025-06-12,Harford,,Referred to Outside Agency,
219,364252,['Other'],2025-06-09,2025-06-09,Howard,2025-06-12,Incident Closed-Managed,21075
220,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,,Incident Not Applicable to MDE,
221,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
222,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21225
223,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,2025-06-06,Incident Closed-Managed,20910
224,364232,['Air'],2025-06-05,2025-06-05,Carroll,2025-06-06,Incident Closed-Managed,
225,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,2025-08-26,Incident Closed - No further action,20755
226,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,2025-08-04,Incident Closed-No Violation Observed,21742
227,364187,['Air'],2025-05-27,2025-05-27,Baltimore,2025-05-29,Incident Closed-No Violation Observed,
228,364180,['Air'],2025-05-27,2025-05-27,Baltimore,2025-05-28,Incident Closed-Managed,
229,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,2025-06-17,Incident Closed-Managed,20776
230,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
231,364173,['Odor'],2025-05-15,2025-05-14,Allegany,2025-06-20,Incident Closed - No further action,21540
232,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,2025-05-27,Incident Closed-Managed,21613
233,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,2025-05-22,Incident Closed - No further action,21835
234,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,2025-05-22,Incident Closed - No further action,21835
235,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
236,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
237,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
238,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
239,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,2025-05-22,Incident Closed-Managed,
240,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,2025-05-22,Incident Closed - No further action,
241,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,2025-05-22,Incident Closed-Managed,
242,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,2025-05-22,Incident Closed-Managed,
243,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,2025-05-22,Incident Closed-Managed,
244,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,2025-05-22,Incident Closed-Managed,
245,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,2025-05-22,Incident Closed-Managed,
246,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,2025-05-22,Incident Closed-Managed,
247,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,2025-10-03,Incident Closed-Managed,20855
248,354142,['Air'],2025-05-20,2025-05-19,Baltimore,,Referred to Outside Agency,
250,354136,['Other'],2025-05-16,2025-05-16,Prince George's,2025-05-19,Incident Closed-Managed,
251,354135,['Other'],2025-05-15,2025-05-15,Prince George's,2025-05-19,Incident Closed-Managed,
252,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,2025-06-20,Incident Closed - No further action,21502
253,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
254,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
255,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
256,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
257,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
258,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,2025-05-29,Incident Closed-Managed,
259,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
260,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,,Referred to Outside Agency,21911
261,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,2025-05-29,Incident Closed - No further action,
262,354101,['Air'],2025-05-08,2025-05-08,Baltimore,,Referred to Outside Agency,
263,354100,['Air'],2025-05-09,2025-05-09,Baltimore,2025-05-12,Incident Closed-Managed,
264,354099,['Other'],2025-05-12,2025-05-12,Prince George's,2025-05-12,Incident Closed-Managed,
265,354098,['Air'],2025-05-08,2025-05-08,Frederick,2025-06-12,Incident Closed - No further action,21701
266,354097,['Air'],2025-05-02,2025-05-02,Frederick,2025-06-11,Incident Closed-No Violation Observed,21755
267,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,2025-05-09,Incident Closed-Managed,21901
