sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
33,364839,['Air'],2025-10-10,2025-10-09,Harford,,Referred to LMA,21001
34,364835,['Other'],2025-10-07,2025-10-07,Prince George's,2025-10-10,Incident Closed-Managed,
35,364830,['Air'],2025-10-08,2025-10-08,Baltimore,,Under Investigation,
36,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,2025-10-08,Incident Closed - No further action,
37,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,2025-10-08,Incident Closed-Managed,
38,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,2025-10-08,Incident Closed-Managed,
39,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,2025-10-08,Incident Closed-Managed,
40,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,2025-10-08,Incident Closed - No further action,
42,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,2025-10-06,Incident Closed - No further action,
43,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,,Referred to Outside Agency,21903
44,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,,Incident Not Applicable to MDE,
45,364794,['Air'],2025-09-27,2025-09-27,Harford,,Under Investigation,
46,364793,['Air'],2025-09-25,2025-09-25,Harford,2025-10-03,Incident Closed-Managed,
47,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,,Referred to LMA,20855
48,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,,Referred to Outside Agency,
49,364773,['Air'],2025-09-29,2025-09-29,,2025-10-03,Incident Closed-No Violation Observed,
50,364772,['Air'],2025-09-29,2025-09-29,Baltimore,2025-09-29,Incident Closed-Managed,
51,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,2025-10-01,Incident Closed-No Violation Observed,21144
52,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,,Incident Not Applicable to MDE,21401
53,364769,['Air'],2025-09-27,2025-09-27,Frederick,,Referred to Outside Agency,21771
54,364762,['Air'],2025-09-26,2025-09-26,Baltimore,2025-09-26,Incident Closed-Managed,
55,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,,Incident Not Applicable to MDE,
56,364745,['Other'],2025-09-23,2025-09-23,Prince George's,2025-09-23,Incident Closed-Managed,
57,364742,['Air'],2025-09-22,2025-09-22,Baltimore,,Referred to Outside Agency,
58,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,,Under Investigation,21122
59,364740,['Air'],2025-09-19,2025-09-19,Harford,2025-09-23,Incident Closed-No Violation Observed,
60,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,2025-09-22,Incident Closed-No Violation Observed,21226
61,364738,['Air'],2025-09-17,2025-09-17,Harford,,Under Investigation,
62,364736,['Air'],2025-09-17,2025-09-17,Baltimore,2025-09-22,Incident Closed-Managed,
63,364732,['Other'],2025-09-19,2025-09-19,Howard,2025-09-19,Incident Closed-Managed,21075
64,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,2025-09-22,Incident Closed-Managed,21076
65,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,2025-09-18,Incident Closed - No further action,
66,364708,['Air'],2025-09-15,2025-09-15,Frederick,2025-09-23,Incident Closed-No Violation Observed,21774
67,364707,['Air'],2025-09-15,2025-09-15,Frederick,2025-09-23,Incident Closed-No Violation Observed,21774
68,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,2025-09-15,Incident Closed-Managed,21921
69,364699,['Other'],2025-09-09,2025-09-09,Cecil,,Referred to Outside Agency,21921
70,364694,['Air'],2025-09-15,2025-09-15,Baltimore,2025-09-23,Incident Closed-Managed,
71,364693,['Air'],2025-09-13,2025-09-13,Baltimore,2025-09-15,Incident Closed-Managed,
72,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,,Referred to Outside Agency,21719
73,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,2025-09-10,Incident Closed-Managed,
74,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,2025-09-10,Incident Closed-Managed,
75,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,2025-09-10,Incident Closed-Managed,
76,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,2025-09-10,Incident Closed - No further action,
77,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,2025-09-10,Incident Closed-Managed,
78,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,,Incident Not Applicable to MDE,20751
79,364666,['Air'],2025-09-08,2025-09-08,Charles,2025-09-10,Incident Closed-Managed,20640
80,364662,['Air'],2025-09-05,2025-09-05,Frederick,2025-09-10,Incident Closed-Managed,
81,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,2025-09-05,Incident Closed-Managed,20850
82,364654,['Air'],2025-09-04,2025-09-04,Baltimore,,Under Investigation,
83,364651,['Other'],2025-09-04,2025-09-04,Prince George's,2025-09-05,Incident Closed-Managed,
84,364650,['Other'],2025-09-03,2025-09-03,Prince George's,2025-09-05,Incident Closed-Managed,21075
85,364644,['Air'],2025-09-03,2025-09-03,Baltimore,2025-09-04,Incident Closed-Managed,
86,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,,Referred to Outside Agency,21502
87,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,,Referred to Outside Agency,
88,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,,Referred to Outside Agency,20854
89,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,,Referred to Outside Agency,21502
90,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,,Referred to Outside Agency,21502
91,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,,Referred to Outside Agency,20854
92,364627,['Air'],2025-08-28,2025-08-28,Montgomery,2025-09-02,Incident Closed-Managed,20837
93,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,2025-09-10,Incident Closed - No further action,21225
94,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,2025-09-08,Incident Closed-No Violation Observed,21060
95,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,2025-09-08,Incident Closed-No Violation Observed,21060
96,364618,['Odor'],2025-08-26,2025-08-29,Allegany,,Under Investigation,21502
97,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,,Under Investigation,21550
98,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,2025-08-28,Incident Closed-Managed,
99,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,,Referred to Outside Agency,
100,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,2025-08-22,Incident Closed - No further action,21835
101,364605,['Air'],2025-08-27,2025-08-22,Frederick,2025-08-28,Incident Closed - No further action,21701
102,364599,['Odor'],2025-08-22,2025-08-22,Allegany,,Under Investigation,21502
103,364597,['Air'],2025-08-15,2025-08-15,Baltimore,2025-09-02,Incident Closed-Managed,
104,364596,['Other'],2025-08-22,2025-08-22,Howard,2025-08-25,Incident Closed-Managed,21075
105,364594,['Other'],2025-08-20,2025-08-20,Prince George's,2025-08-25,Incident Closed-Managed,
106,364591,['Odor'],2025-08-22,2025-08-22,Washington,,Referred to Outside Agency,21740
107,364590,['Other'],2025-08-19,2025-08-19,Howard,2025-08-25,Incident Closed-Managed,21075
108,364589,['Other'],2025-08-20,2025-08-20,Prince George's,2025-10-02,Incident Closed-Managed,
109,364588,['Other'],2025-08-19,2025-08-19,Prince George's,2025-10-02,Incident Closed-Managed,
110,364587,['Other'],2025-08-18,2025-08-18,Washington,2025-08-25,Incident Closed - No further action,21719
111,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,,Under Investigation,21742
112,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,,Referred to WMA,21530
113,364572,['Air'],2025-08-20,2025-08-20,Howard,2025-08-26,Incident Closed-No Violation Observed,20794
114,364570,['Air'],2025-08-15,2025-08-15,Baltimore,2025-08-20,Incident Closed-No Violation Observed,
115,364562,['Air'],2025-08-18,2025-08-18,Frederick,,Incident Not Applicable to MDE,21701
116,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,2025-08-27,Incident Closed-No Violation Observed,21113
117,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,2025-08-26,Incident Closed-No Violation Observed,21113
118,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,2025-08-27,Incident Closed - No further action,21403
119,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,2025-08-10,Incident Closed - No further action,21226
120,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,2025-08-09,Incident Closed - No further action,21226
121,364549,['Air'],2025-08-14,2025-08-14,Montgomery,,Incident Not Applicable to MDE,
122,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,2025-08-10,Incident Closed - No further action,21835
123,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,,Referred to Outside Agency,21921
124,364543,['Air'],2025-08-12,2025-08-12,Montgomery,,Referred to Outside Agency,
125,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,2025-08-12,Incident Closed-Managed,20850
126,364531,['Other'],2025-08-11,2025-08-09,Washington,2025-08-14,Incident Closed - No further action,21742
127,364529,['Other'],2025-08-07,2025-08-07,Allegany,2025-08-11,Incident Closed - No further action,
128,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,2025-08-12,Incident Closed-Managed,20850
129,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,2025-08-12,Incident Closed-Managed,20850
130,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,2025-08-12,Incident Closed-Managed,20850
131,364523,['Air'],2025-08-07,2025-08-07,Carroll,2025-08-08,Incident Closed-Managed,
132,364521,['Air'],2025-08-08,2025-08-08,Baltimore,2025-09-29,Incident Closed-No Violation Observed,
133,364520,['Air'],2025-08-07,2025-08-07,Baltimore,2025-08-08,Incident Closed-Managed,
134,364518,['Air'],2025-08-06,2025-08-06,Frederick,2025-09-23,Incident Closed-Managed,21701
135,364517,['Air'],2025-08-07,2025-08-01,Frederick,2025-08-07,Incident Closed-Managed,21701
136,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,2025-08-06,Incident Closed-Managed,
137,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,2025-08-06,Incident Closed-Managed,
138,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,,Referred to Outside Agency,21921
139,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,2025-08-06,Incident Closed - No further action,
140,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,2025-08-06,Incident Closed - No further action,
141,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,2025-08-03,Incident Closed - No further action,21835
142,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,2025-08-03,Incident Closed - No further action,21835
143,364494,['Other'],2025-08-04,2025-07-27,Washington,2025-08-05,Incident Closed - No further action,21740
144,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,,Under Investigation,21742
145,364483,['Fumes'],2025-08-01,2025-07-31,Washington,,Under Investigation,21740
146,364477,['Air'],2025-08-01,2025-08-01,Frederick,,Incident Not Applicable to MDE,
147,364476,['Air'],2025-07-29,2025-07-29,Charles,2025-09-23,Incident Closed-Managed,
148,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,2025-07-31,Incident Closed - No further action,21835
149,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,2025-07-31,Incident Closed - No further action,
150,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,2025-07-31,Incident Closed-Managed,
151,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,2025-07-24,Incident Closed - No further action,21835
152,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,2025-07-24,Incident Closed - No further action,21835
153,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,2025-07-31,Incident Closed-Managed,
154,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,2025-07-31,Incident Closed-Managed,
155,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,2025-07-31,Incident Closed - No further action,
156,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,2025-08-04,Incident Closed - No further action,21740
157,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,2025-07-31,Incident Closed-Managed,
158,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,,Referred to Outside Agency,
159,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,2025-07-23,Incident Closed - No further action,21835
160,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,2025-07-28,Incident Closed-Managed,
161,364434,['Air'],2025-07-24,2025-07-24,Frederick,2025-08-07,Incident Closed-No Violation Observed,
162,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,2025-07-24,Incident Closed - No further action,21502
163,364432,['Odor'],2025-07-10,2025-07-10,Allegany,2025-07-24,Incident Closed - No further action,21502
164,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
165,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
166,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
167,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,,Incident Not Applicable to MDE,
168,364415,['Air'],2025-07-19,2025-07-19,Baltimore,2025-07-23,Incident Closed-No Violation Observed,
169,364408,['Other'],2025-07-16,2025-07-16,Howard,2025-07-18,Incident Closed-Managed,
170,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,,Incident Not Applicable to MDE,
171,364387,['Air'],2025-07-14,2025-07-14,Carroll,2025-07-15,Incident Closed - No further action,21757
172,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,2025-07-05,Incident Closed - No further action,21835
173,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,2025-07-04,Incident Closed - No further action,21835
174,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,,Incident Not Applicable to MDE,
175,364371,['Air'],2025-07-11,2025-07-11,Carroll,,Referred to Outside Agency,21784
176,364368,['Other'],2025-07-09,2025-07-09,Howard,2025-07-11,Incident Closed-Managed,
177,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,2025-07-09,Incident Closed-Managed,20877
178,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,,Incident Not Applicable to MDE,
179,364338,['Other'],2025-07-03,2025-07-03,Prince George's,2025-07-11,Incident Closed-Managed,
180,364336,['Odor'],2025-07-02,2025-07-02,Allegany,2025-10-27,Incident Closed - No further action,21502
181,364333,['Air'],2025-07-02,2025-07-02,Baltimore,2025-07-03,Incident Closed-Managed,
182,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,2025-07-03,Incident Closed-Managed,
183,364329,['Air'],2025-07-02,2025-07-02,Baltimore,2025-07-03,Incident Closed-Managed,
184,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,,Referred to Outside Agency,21921
185,364314,['Air'],2025-06-28,2025-06-28,Baltimore,2025-06-30,Incident Closed-Managed,
186,364312,['Other'],2025-06-25,2025-06-25,Prince George's,2025-06-30,Incident Closed-Managed,
187,364305,['Other'],2025-06-19,2025-05-13,Allegany,2025-06-27,Incident Closed - No further action,
188,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,2025-06-27,Incident Closed - No further action,21555
189,364303,['Other'],2025-06-10,2025-06-10,Allegany,2025-06-27,Incident Closed - No further action,21502
190,364302,['Other'],2025-06-10,2025-06-10,Allegany,2025-06-27,Incident Closed - No further action,21502
191,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,2025-09-15,Incident Closed-Managed,21921
192,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,,Referred to Outside Agency,20910
194,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,2025-06-23,Incident Closed-Managed,21787
195,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,2025-06-18,Incident Closed - No further action,21226
196,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,,Incident Not Applicable to MDE,21146
197,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,,Incident Not Applicable to MDE,21401
198,364271,['Air'],2025-06-16,2025-06-16,Baltimore,2025-06-17,Incident Closed-No Violation Observed,
199,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,,Incident Not Applicable to MDE,21060
200,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,2025-06-16,Incident Closed - No further action,
201,364261,['Other'],2025-06-13,2025-06-13,Prince George's,2025-06-16,Incident Closed-Managed,
202,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,2025-06-13,Incident Closed - No further action,21918
203,364254,['Air'],2025-06-12,2025-06-12,Harford,,Referred to Outside Agency,
204,364252,['Other'],2025-06-09,2025-06-09,Howard,2025-06-12,Incident Closed-Managed,21075
205,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,,Incident Not Applicable to MDE,
206,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
207,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21225
208,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,2025-06-06,Incident Closed-Managed,20910
209,364232,['Air'],2025-06-05,2025-06-05,Carroll,2025-06-06,Incident Closed-Managed,
210,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,2025-08-26,Incident Closed - No further action,20755
211,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,2025-08-04,Incident Closed-No Violation Observed,21742
212,364187,['Air'],2025-05-27,2025-05-27,Baltimore,2025-05-29,Incident Closed-No Violation Observed,
213,364180,['Air'],2025-05-27,2025-05-27,Baltimore,2025-05-28,Incident Closed-Managed,
214,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,2025-06-17,Incident Closed-Managed,20776
215,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
216,364173,['Odor'],2025-05-15,2025-05-14,Allegany,2025-06-20,Incident Closed - No further action,21540
217,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,2025-05-27,Incident Closed-Managed,21613
218,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,2025-05-22,Incident Closed - No further action,21835
219,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,2025-05-22,Incident Closed - No further action,21835
220,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
221,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
222,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
223,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
224,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,2025-05-22,Incident Closed-Managed,
225,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,2025-05-22,Incident Closed - No further action,
226,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,2025-05-22,Incident Closed-Managed,
227,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,2025-05-22,Incident Closed-Managed,
228,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,2025-05-22,Incident Closed-Managed,
229,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,2025-05-22,Incident Closed-Managed,
230,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,2025-05-22,Incident Closed-Managed,
231,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,2025-05-22,Incident Closed-Managed,
232,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,2025-10-03,Incident Closed-Managed,20855
233,354142,['Air'],2025-05-20,2025-05-19,Baltimore,,Referred to Outside Agency,
235,354136,['Other'],2025-05-16,2025-05-16,Prince George's,2025-05-19,Incident Closed-Managed,
236,354135,['Other'],2025-05-15,2025-05-15,Prince George's,2025-05-19,Incident Closed-Managed,
237,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,2025-06-20,Incident Closed - No further action,21502
238,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
239,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
240,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
241,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
242,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
243,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,2025-05-29,Incident Closed-Managed,
244,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
245,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,,Referred to Outside Agency,21911
246,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,2025-05-29,Incident Closed - No further action,
247,354101,['Air'],2025-05-08,2025-05-08,Baltimore,,Referred to Outside Agency,
248,354100,['Air'],2025-05-09,2025-05-09,Baltimore,2025-05-12,Incident Closed-Managed,
249,354099,['Other'],2025-05-12,2025-05-12,Prince George's,2025-05-12,Incident Closed-Managed,
250,354098,['Air'],2025-05-08,2025-05-08,Frederick,2025-06-12,Incident Closed - No further action,21701
251,354097,['Air'],2025-05-02,2025-05-02,Frederick,2025-06-11,Incident Closed-No Violation Observed,21755
252,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,2025-05-09,Incident Closed-Managed,21901
253,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,2025-05-09,Incident Closed - No further action,
254,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,2025-04-29,Incident Closed-Managed,
255,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,,Under Investigation,21740
256,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,2025-05-02,Incident Closed-Managed,21920
257,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,2025-09-15,Incident Closed-Managed,21921
258,354065,['Air'],2025-05-02,2025-05-02,Baltimore,2025-05-02,Incident Closed-Managed,
259,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,2025-10-27,Incident Closed - No further action,26753
260,354063,['Air'],2025-04-30,2025-04-30,Frederick,2025-05-12,Incident Closed-Managed,21771
261,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,,Under Investigation,26753
262,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,2025-05-01,Incident Closed-No Violation Observed,21226
263,354056,['Other'],2025-04-30,2025-04-30,Howard,2025-05-01,Incident Closed-Managed,
264,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,2025-06-20,Incident Closed - No further action,21502
265,354050,['Air'],2025-04-28,2025-04-28,Baltimore,2025-05-02,Incident Closed-Managed,
266,354049,['Air'],2025-04-28,2025-04-28,Frederick,2025-06-10,Incident Closed-No Violation Observed,21703
267,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,2025-03-12,Incident Closed - No further action,
