sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
17,232204,Concern of loud boom noise in the Cheverly area,['Other'],2024-02-28,2024-02-28,Prince George's,2024-03-01,Incident Closed-Managed,
18,232203,Complainant describes a foul dead animal odor detected today.  She noticed odor at 8:45am when going outside and still lasting beyond notifying the Department today.,['Air'],2024-03-01,2024-03-01,Anne Arundel,,Under Investigation,
19,232193,Concern of neighbor painting cars,['Other'],2024-02-27,2024-02-27,Prince George's,2024-02-28,Incident Closed-Managed,20735
20,232191,Dust from sandblasting vehicles.  Permit for sandblasting vehicles and dust control equipment remains outstanding issues.,['Air'],2024-02-28,2024-02-28,Frederick,,Referred to Attorney General's Office,
21,232190,Overspray.  Second complaint received.  No filters on exhaust.,['Air'],2024-02-28,2024-02-28,Charles,,Under Investigation,
22,232188,Black smoke coming from the facility,['Smoke'],2024-02-27,2024-02-26,,,Under Investigation,21226
23,232187,Complainant detects smoke odor from firepit at 1158 Bay Highlands Drive.  The police and the fire department have responded to his calls.  The authorities advised him to seek medical attention if his throat was hurting.,['Air'],2024-02-27,2024-02-27,Anne Arundel,2024-02-28,Incident Closed-No Violation Observed,21403
24,232186,Odor Complaint,['Odor'],2024-02-26,2024-02-26,Anne Arundel,2024-02-26,Incident Closed - No further action,21226
25,232176,Hydrogen sulfide odor,['Air'],2024-02-26,2024-02-26,Anne Arundel,,Under Investigation,
26,232175,smoke odor,['Air'],2024-02-23,2024-02-23,Anne Arundel,2024-02-27,Incident Closed-No Violation Observed,
27,232169,Apartment renovations next door to her unit.  All appliances and interior fixtures removed.  Concern of asbestos.  Complainant detected an industrial odor.,['Air'],2024-02-22,2024-02-22,Anne Arundel,2024-02-23,Incident Closed-No Violation Observed,21122
28,222175,Drywall dust coming into apartment unit from HVAC system. Causing severe respiratory health problems.,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,,Referred to Outside Agency,20788
29,222174,Black smoke observed coming from the roof of Curtis Bay Energy.  Video of incident was sent.,['Smoke'],2024-02-22,2024-02-21,,,Under Investigation,21226
30,222158,Dust and particles from sandblasting.,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,,Referred to Outside Agency,21842
31,222156,Mold inside her apartment.,['Air'],2024-02-15,2024-02-15,Baltimore,2024-02-16,Incident Closed-No Violation Observed,21223
32,222155,Spray paint and dust from sand blasting of commercial vehicles.  Permit for sandblasting and dust control equipment remains outstanding.  Three pallets of 50lb. bags of silica sand brought in today.,['Air'],2024-02-14,2024-02-14,Frederick,,Referred to Attorney General's Office,
33,222150,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,,Referred to LMA,21921
34,222149,Dust,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,,Under Investigation,21532
35,222148,there is a garbage related odor in the Curtis Bay area.,['Odor'],2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
36,222147,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
37,222146,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-08,2024-02-08,Baltimore City,2024-02-16,Incident Closed-Managed,
38,222145,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-07,2024-02-07,Baltimore City,2024-02-16,Incident Closed-Managed,
39,222144,There is a burnt tire odor in the area.,['Odor'],2024-02-06,2024-02-06,Baltimore City,2024-02-16,Incident Closed-Managed,
40,222143,Smoke from neighborhood school.,['Smoke'],2024-02-02,2024-02-02,Baltimore City,2024-02-16,Incident Closed-Managed,
41,222142,There is a garlic related odor in the area.,['Odor'],2024-02-05,2024-02-05,Baltimore,2024-02-16,Incident Closed-Managed,
42,222141,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-05,2024-02-05,Baltimore City,2024-02-16,Incident Closed-Managed,
43,222140,skunk like odors is coming from a marijuana farm.,['Odor'],2024-02-02,2024-02-02,Baltimore,2024-02-16,Incident Closed-Managed,
44,222139,Dust nuisance from grading dirt racetrack.,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,2024-02-22,Incident Closed-Restored,21851
45,222138,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,,Referred to LMA,21921
46,222122,spray paint odor,['Air'],2024-02-14,2024-02-14,Charles,,Clean-up Initiated,20601
47,222121,Smoke from Curtis Bay Energy,['Smoke'],2024-02-06,2024-02-06,,,Under Investigation,21226
48,222116,"Dispatch # 2024-0075
Incident #222116
Complainant reporting smell.
Maybe coming from Valley Proteins. Smell will make you sick to your stomach.",['Odor'],2024-02-13,2024-02-08,Baltimore City,2024-02-14,Incident Closed-Managed,21226
49,222114,Dust from Road Treatment (for snow),['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,2024-02-16,Incident Closed - No further action,21532
50,222112,Neighbor is painting cars in yard. Conducting business in a residential area. Dumping excess paint in river behind property.,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,,Referred to Outside Agency,21901
51,222111,Concern of coffee smell in the Cheverly area.,['Other'],2024-02-03,2024-02-03,Prince George's,2024-02-12,Incident Closed-Managed,20785
52,222110,Concern of loud explosion in Cheverly area,['Other'],2024-02-10,2024-02-10,Prince George's,2024-02-12,Incident Closed-Managed,
53,222109,Concern of neighbor burning wet wood,['Other'],2024-02-09,2024-02-09,Prince George's,2024-02-12,Incident Closed-Managed,
54,222108,"Rotten, foul seafood or rotten poultry odor.  Odor like a dead animal.",['Air'],2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
55,222107,"Rotten, foul seafood or rotten poultry or dead animal odor in Northern Anne Arundel and Curtis Bay areas.",['Air'],2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
56,222106,Excessive idling of diesel boats causing excessive smell of diesel.,['Odor'],2024-02-09,2023-12-26,Talbot,,Referred to WMA,21652
57,222096,Smoke from burning leaves in firepit,['Air'],2024-02-06,2024-02-06,Anne Arundel,2024-02-08,Incident Closed-No Violation Observed,21113
58,222094,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-27,2024-01-27,Baltimore City,2024-02-08,Incident Closed-Managed,
59,222093,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
60,222092,Strong garbage odor in the area of Curtis Bay.,['Odor'],2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
61,222091,Smoke from a business getting into the neighborhood.,['Smoke'],2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
62,222090,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-25,2024-01-25,Baltimore City,2024-02-08,Incident Closed-Managed,
63,222089,He smells an industrial odor in the air at his business.,['Odor'],2024-01-23,2024-01-23,Baltimore City,2024-02-08,Incident Closed-Managed,
64,222088,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-19,2024-01-19,Baltimore City,2024-02-08,Incident Closed-Managed,
65,222087,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-01-16,2024-01-16,Baltimore City,2024-02-08,Incident Closed-Managed,
66,222086,"Neighbor is synthesizing illegal drugs, and she can smell the chemical reaction. Also, odors of the drugs being used.",['Odor'],2024-01-11,2024-01-11,Baltimore City,2024-02-08,Incident Closed-Managed,
67,222085,"2024-0063
Black smoke coming from Curtis Bay Energy.  Photo sent.",['Smoke'],2024-02-06,2024-02-06,,,Under Investigation,21226
68,222084,"2024-0046
2024-0047
Report of Smoke coming from Curtis Bay Energy.  Photos and video sent.",['Smoke'],2024-01-26,2024-01-26,,,Under Investigation,21226
69,222071,Smoke and odor emanating from neighbor's chimney stack.,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,,Referred to Outside Agency,21903
70,222070,Smoke and odor emanating from boiler at Village Square Terrace Apartments.,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,2024-02-06,Incident Closed-Managed,20852
72,222067,concern of loud noise in the Cheverly area,['Other'],2024-02-01,2024-02-01,Prince George's,2024-02-05,Incident Closed-Managed,
73,222055,"Dust from sand blasting vehicles. 
 The Complainant submitted a video attached in a text message.  Video does not transfer into ETS system.  Video viewed.  Dust observed from operations.  Dust accumulation on Complainant's property and personal vehicles.",['Air'],2024-02-01,2024-02-01,Frederick,,Referred to Attorney General's Office,
74,222054,Burning rubber type of odor,['Air'],2024-02-02,2024-02-01,Frederick,,Under Investigation,
75,222053,Inquiry regarding banning lawn mowers and leaf blowers,['Other'],2024-01-31,2024-01-31,Prince George's,2024-02-02,Incident Closed-Managed,
76,222052,concern of strong odor on RT 1 & 175,['Other'],2024-01-31,2024-01-31,Howard,2024-02-02,Incident Closed-Managed,
77,222051,Cardboard boxes stacked up in fire pit.  Complainant submitted 2 pictures.  Site inspection verifies pictures are accurate.,['Air'],2024-02-01,2024-02-01,Anne Arundel,2024-02-02,Incident Closed-Managed,21122
78,222044,Odor Complaint,['Odor'],2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
79,222043,Odor Complaint,['Odor'],2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
80,222036,Concern of neighbor burning leaf in the area.,['Other'],2024-01-30,2024-01-30,Prince George's,2024-02-02,Incident Closed-Managed,
81,222032,Concern of odor in college park dorm apartment,['Other'],2024-01-25,2024-01-25,Prince George's,2024-01-31,Incident Closed-Managed,
82,222027,Dust,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,2024-01-29,Incident Closed-Managed,21227
83,222026,Spray painting odor from garage at 1391 Defense Hwy.,['Air'],2024-01-29,2024-01-29,Anne Arundel,,Under Investigation,
84,222022,Complainant called to say he thinks his neighbor is going to start his firepit in the future and cause smoke.  No firepit activity at the time of the phone call.,['Air'],2024-01-26,2024-01-26,Anne Arundel,2024-01-26,Incident Closed-No Violation Observed,21061
85,222019,Septic type odor.,['Air'],2024-01-25,2024-01-25,Anne Arundel,2024-02-06,Incident Closed-Managed,21060
86,222016,Dust,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
87,222015,Dust,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
88,222014,Burning cardboard outside backyard.,['Air'],2024-01-25,2024-01-25,Anne Arundel,,Under Investigation,
89,222012,The complainant states they are concerned with general poor air quality in Anne Arundel County.,['Air'],2024-01-24,2024-01-24,Anne Arundel,2024-01-25,Incident Closed-Managed,
90,222010,Black and gray smoke coming from Wheelabrator Stack,['Smoke'],2024-01-03,2024-01-03,,2024-01-24,Incident Closed-Managed,21230
91,222009,Smoke coming out of the building,['Smoke'],2024-01-24,2024-01-24,,,Under Investigation,21226
92,222008,Air smelt like burning rubber.  Smoke coming from Curtis Bay Medical waste.,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,,Under Investigation,21226
93,222007,Plumes of black smoke coming from the facility.,['Smoke'],2024-01-05,2024-01-05,,,Under Investigation,21226
94,222005,Dust from concrete grinding,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,2024-01-29,Incident Closed-Managed,21227
95,222004,Bumper touch up creating fumes.,['Fumes'],2024-01-18,,Baltimore,2024-01-24,Incident Closed-Managed,21228
96,222002,Smoke from wood burning stove in a barn.  Chemical odor.  Complaint of burning  treated pallets.  Complainant called the Fire Department in the past due to possibly burning plastics and rubber.  Property search states parcel of land is 17 and a half acres.,['Air'],2024-01-23,2024-01-23,Frederick,2024-02-07,Incident Closed-No Violation Observed,21703
97,221998,Concerned with CO levels in home and mold in the air conditioning unit.,['Air'],2024-01-12,2024-01-12,Montgomery,2024-01-22,Incident Closed - No further action,20904
98,221996,Concern of generator vibration.,['Other'],2024-01-18,2024-01-18,Prince George's,2024-01-22,Incident Closed-Managed,20747
99,211996,Extremely bad odor coming from West Coast Mushrooms.,"['Air', 'Odor']",2024-01-17,2024-01-17,Cecil,,Referred to LMA,21911
100,211992,Concern of Lead and smoke in Apartment,['Other'],2024-01-17,2024-01-17,Prince George's,2024-01-17,Incident Closed-Managed,
101,211985,Concerns regarding DAF facility,['Other'],2024-01-11,2024-01-11,Caroline,,Referred to Outside Agency,21660
102,211984,Failing town wastewater plant and septic system,['Other'],2024-01-10,2024-01-10,Caroline,,Referred to WMA,21660
103,211983,Odor Complaint,['Odor'],2024-01-08,2024-01-08,Baltimore City,2024-01-08,Incident Closed - No further action,
104,211973,Concern of burnt tar or coffee type odor,['Other'],2024-01-11,2024-01-11,Prince George's,2024-01-12,Incident Closed-Managed,
105,211968,Home VOC Concerns,['Other'],2024-01-04,2024-01-04,Washington,2024-01-10,Incident Closed - No further action,
106,211967,Smoke and Odors,['Smoke'],2023-12-27,2023-12-27,Allegany,2024-02-15,Incident Closed - No further action,21502
107,211964,Odor entering home at night during the past few nights,"['Air', 'Odor']",2024-01-02,2024-01-02,Cecil,2024-01-09,Incident Closed - No further action,
108,211963,Open burning,['Open Burning'],2024-01-03,2024-01-03,Wicomico,2024-01-04,Incident Closed-No Violation Observed,21804
109,211961,Odor from marijuana farm on Aylesbury.,['Odor'],2024-01-06,,Baltimore,2024-01-09,Incident Closed-Managed,
110,211960,Dust from sand blasting commercial vehicles.  Complainant submitted two pictures.,['Air'],2024-01-09,2024-01-08,Frederick,,Referred to Attorney General's Office,
111,211959,Odor inside house.  Roof leaking and water damage.,['Air'],2024-01-05,2024-01-05,Anne Arundel,2024-01-09,Incident Closed-No Violation Observed,
112,211956,Concern of odor in area.,['Other'],2024-01-05,2024-01-05,Prince George's,2024-01-17,Incident Closed-Managed,
113,211955,Concern of odor in the area,['Other'],2024-01-03,2024-01-03,Prince George's,2024-01-17,Incident Closed-Managed,
114,211949,Odor in apartment,['Odor'],2024-01-03,,Baltimore,,Incident Not Applicable to MDE,
115,211948,Odor coming from possible landfill.,['Odor'],2024-01-03,,Baltimore,2024-01-04,Incident Closed-Managed,
116,211947,Fumes from burning plastic.,['Fumes'],2024-01-03,,Baltimore,2024-01-04,Incident Closed - No further action,21222
117,211938,Concern toxic smell in apartment,['Other'],2023-12-22,2023-12-22,Howard,2024-01-03,Incident Closed-Managed,
118,211934,smoke from neighbor's firepit,['Air'],2024-01-02,2024-01-02,Anne Arundel,2024-01-03,Incident Closed-No Violation Observed,21061
119,211932,Odor complaint,['Air'],2023-12-27,2023-12-27,Anne Arundel,2023-12-28,Incident Closed-Managed,
120,211930,Odors,['Odor'],2023-12-27,,Baltimore,2024-01-09,Incident Closed-Managed,
121,211926,"EPA email stated ""Painting vehicles under the table illegally.""",['Air'],2023-12-22,2023-12-22,Frederick,2024-01-03,Incident Closed-No Violation Observed,21788
122,211907,"Burning chemicals, strong hazardous odor.",['Air'],2023-12-21,2023-12-21,Anne Arundel,2024-01-08,Incident Closed-No Violation Observed,21403
123,201907,"""Mold is present inside home. Looking for help.""",['Air'],2023-12-20,2023-12-20,Queen Anne's,2023-12-21,Incident Closed-Managed,21638
124,201905,Roadway Dust from Coal Trucks,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Allegany,,Under Investigation,21536
125,201904,Spoiled seafood odor in the area.,['Air'],2023-12-15,2023-12-15,Anne Arundel,2023-12-21,Incident Closed-No Violation Observed,21054
126,201899,Concern at the complainant's town home,['Other'],2023-12-18,2023-12-18,Prince George's,2023-12-20,Incident Closed-Managed,
127,201898,The bus terminal next door is expanding and complainant wishes to know regs involved.,['Other'],2023-12-19,,Baltimore,2023-12-20,Incident Closed - No further action,
128,201894,Odors coming from biochar process,['Odor'],2023-12-18,,Harford,2023-12-21,Incident Closed-Managed,21001
129,201889,Plane is spraying unknown substance.,['Fumes'],2023-12-13,,Baltimore,,Referred to Outside Agency,
130,201885,Obnoxious odor in Cheverly,['Other'],2023-12-15,2023-12-15,Prince George's,2023-12-18,Incident Closed-Managed,
131,201883,Concern of Indoor air quality,['Other'],2023-12-14,2023-12-14,Howard,2023-12-18,Incident Closed-Managed,
132,201873,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-12-10,2023-12-10,Baltimore City,2023-12-14,Incident Closed-Managed,
133,201872,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-12-08,2023-12-08,Baltimore City,2023-12-14,Incident Closed-Managed,
134,201871,He observed smoke coming from a stack at Mechanic Shop.,['Smoke'],2023-12-07,2023-12-07,Baltimore City,2023-12-14,Incident Closed-Managed,
135,201869,Sewer odors from facility detected in the nearby neighborhoods.,['Air'],2023-12-08,2023-12-08,Anne Arundel,,Referred to WMA,21403
136,201868,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity,"['Air', 'Odor']",2023-12-13,2023-12-13,Cecil,,Referred to LMA,21911
137,201867,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity.,"['Air', 'Odor']",2023-12-12,2023-12-12,Cecil,,Referred to LMA,21911
138,201866,Dust from sandblasting & overspray from spray painting commercial vehicles.,['Air'],2023-12-11,2023-12-11,Frederick,,Referred to Attorney General's Office,21757
139,201865,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
140,201864,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
141,201863,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
142,201862,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
143,201861,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
144,201860,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
145,201859,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
146,201858,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
147,201857,Loud boom noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
148,201856,Gas leak in multiple unit a development,['Other'],2023-12-08,2023-12-08,Prince George's,2023-12-20,Incident Closed-Managed,
149,201855,Smoke form Wood Stove,['Smoke'],2023-12-06,2023-12-06,Garrett,2024-02-09,Incident Closed - No further action,21520
150,201852,Agricultural Open Burning,['Open Burning'],2023-12-05,2023-12-05,Washington,2023-12-12,Incident Closed - No further action,21756
151,201845,Neighbor routinely burns plastic.,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,Montgomery,,Referred to Outside Agency,20902
152,201843,"Toxic, waste, carnage odor.  Surface mining activity.  Biosolids application in for this area.",['Air'],2023-12-11,2023-12-08,Charles,,Under Investigation,
153,201842,Sewer odor from the Annapolis Water Reclamation facility located on Edgewood RD,['Air'],2023-12-05,2023-12-05,Anne Arundel,,Referred to WMA,21403
154,201841,Waste odor.  Biosolid application in for this area.  Chaney Surface mining land.,['Air'],2023-12-11,2023-12-07,Charles,,Under Investigation,
155,201831,Complainant states smoke from burning tires at the Capitol Raceway facility.,['Air'],2023-12-07,2023-12-07,Anne Arundel,2023-12-07,Incident Closed - No further action,
156,201830,Smoke from burning construction debris at residential yard.  Bringing materials onto property.,['Air'],2023-12-04,2023-12-04,Frederick,2023-12-11,Incident Closed-Managed,21788
157,201829,"Toxic, dead carnage, waste or N gas odors.  Complainant contacted the CCHD first.",['Air'],2023-12-07,2023-12-06,Charles,,Under Investigation,
158,201828,RIA Home Improvements creating dust from grinding a concrete garage floor in a duplex neighborhood.  Dust travelling to neighbors yards.,['Air'],2023-12-04,2023-12-04,Frederick,2023-12-11,Incident Closed-No Violation Observed,21701
159,201827,Dust from sand blasting vehicles,['Air'],2023-12-04,2023-12-04,Frederick,,Referred to Attorney General's Office,21757
160,201825,Neighbors open burning,['Open Burning'],2023-12-01,2023-12-01,Wicomico,,Under Investigation,21801
161,201823,Smoke from neighbor's outdoor boiler.,['Smoke'],2023-12-04,,Baltimore,2023-12-05,Incident Closed - No further action,
162,201822,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-30,2023-11-30,Baltimore City,2023-12-05,Incident Closed-Managed,
163,201821,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-25,2023-11-25,Baltimore City,2023-12-05,Incident Closed-Managed,
164,201820,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-17,2023-11-17,Baltimore City,2023-12-05,Incident Closed-Managed,
165,201819,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-15,2023-11-15,Baltimore City,2023-12-05,Incident Closed-Managed,
166,201818,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-04,2023-11-04,Baltimore City,2023-12-05,Incident Closed-Managed,
167,201814,Concern of smoke and dust in Bladensburg,['Other'],2023-12-04,2023-11-29,Prince George's,2023-12-08,Incident Closed-Managed,20781
168,201810,Neighbor has three modified diesel trucks releasing black smoke and particulate. The neighbor has also spilled oil on the road.,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,Montgomery,,Referred to Outside Agency,20902
169,201809,Odor from Annapolis Water Reclamation facility on Edgewood RD,['Air'],2023-12-01,2023-11-28,Anne Arundel,2023-12-08,Incident Closed-Managed,21403
170,191816,Noxious odors emanating from West Coast Mushrooms.,"['Air', 'Odor']",2023-11-30,2023-11-30,Cecil,,Referred to LMA,21911
171,191809,Buying new furniture and the AQ of it.,['Fumes'],2023-11-28,,Baltimore,,Incident Not Applicable to MDE,
172,191804,Construction of new Wawa Gas Station caused complainants asthma symptoms to worsen.,['Air Pollutant Release'],2023-11-28,2023-10-02,Montgomery,,Under Investigation,20877
173,191802,Moth ball odor in her apartment.  Complainant inquiring about testing the air inside her apartment.,['Air'],2023-11-28,2023-11-27,Anne Arundel,2023-11-29,Incident Closed - No further action,21114
174,191794,Dust from sand blasting,['Air'],2023-11-27,2023-11-27,Frederick,,Referred to Attorney General's Office,
175,191793,West Coast Mushroom Farm composting creates severe noxious odors.,"['Air', 'Odor']",2023-11-22,2023-11-22,Cecil,,Referred to LMA,21911
176,191783,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
177,191782,concern of loud noise in the Cheverly area,['Other'],2023-11-22,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
178,191781,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
179,191780,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
180,191779,concern of loud noise in the Cheverly area,['Other'],2023-11-20,2023-11-20,Prince George's,2023-11-22,Incident Closed-Managed,
181,191778,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
182,191777,concern of loud noise in the Cheverly area,['Other'],2023-11-20,2023-11-20,Prince George's,2023-11-22,Incident Closed-Managed,
183,191776,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
184,191775,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
185,191774,Grass cutting at West View Shores Civic Association is creating nuisance dust.,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,Cecil,2023-11-21,Incident Closed-Managed,21919
186,191773,"The complainant States:
""West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.""","['Air', 'Odor']",2023-11-16,2023-11-16,Cecil,,Referred to Outside Agency,21911
187,191772,Odors from cannabis facility,['Odor'],2023-11-21,,St. Mary's,,Referred to Outside Agency,
188,191769,Bees-Wings from Corn Dryer,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,Washington,,Under Investigation,21742
189,191766,Dust from sandblasting and overspray from spray painting. Inadequate dust containment.,['Air'],2023-11-21,2023-11-21,Anne Arundel,,Referred to Attorney General's Office,
190,191760,Spice odors are being emitted from McCormicks.,['Odor'],2023-11-17,,Baltimore,2023-11-20,Incident Closed-Managed,
191,191759,concern of loud noise in the Cheverly area,['Other'],2023-11-17,2023-11-17,Prince George's,2023-11-20,Incident Closed-Managed,
192,191758,concern of loud noise in the Cheverly area,['Other'],2023-11-18,2023-11-18,Prince George's,2023-11-20,Incident Closed-Managed,
193,191757,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
194,191756,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
195,191754,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
196,191748,"Why is the air smoky/ hazy in Westminster, Carroll County, today?","['Air', 'Smoke']",2023-11-16,2023-11-16,Carroll,2023-11-16,Incident Closed-Managed,
