sno,complaint,complaint_type,recieved_date,incident_date,incident_status_desc,county,incident_zip,incident_closed_date
23,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Incident Closed - No further action,Baltimore,,2024-12-10
24,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Incident Closed-Managed,Baltimore,,2024-12-10
25,313463,['Odor'],2024-11-13,2024-11-13,Incident Closed-Managed,Baltimore City,,2024-12-10
26,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Incident Closed-Managed,Baltimore,,2024-12-10
27,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Incident Closed-Managed,Baltimore,,2024-12-10
28,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Incident Closed-Managed,Baltimore,,2024-12-10
30,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Incident Closed-Managed,Montgomery,20814,2024-12-06
31,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Incident Closed-Managed,Baltimore,,2024-12-05
32,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Incident Closed-Managed,Baltimore,,2024-12-05
33,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Incident Closed-Managed,Baltimore,,2024-12-05
34,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Incident Closed-Managed,Baltimore,,2024-12-05
35,313446,['Odor'],2024-10-23,2024-10-23,Incident Closed-Managed,Baltimore City,,2024-12-05
36,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Incident Closed - No further action,Montgomery,,2024-12-05
37,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Incident Closed-Managed,Baltimore,,2024-12-05
38,313443,['Odor'],2024-10-13,2024-10-13,Incident Closed-Managed,Baltimore City,,2024-12-05
39,313442,['Odor'],2024-10-04,2024-10-04,Incident Closed-Managed,Baltimore,,2024-12-05
40,313441,['Odor'],2024-10-03,2024-10-03,Incident Closed-Managed,Baltimore City,,2024-12-05
41,313440,['Odor'],2024-10-03,2024-10-03,Incident Closed-Managed,Baltimore,,2024-12-05
42,313438,['Smoke'],2024-10-03,2024-10-03,Incident Closed-Managed,Baltimore,21228,2024-12-05
43,313437,['Odor'],2024-10-02,2024-10-02,Incident Closed-Managed,Baltimore City,,2024-12-05
44,313424,['Air'],2024-12-04,2024-12-04,Incident Closed - No further action,Anne Arundel,21114,2024-12-09
45,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Incident Closed-Managed,Cecil,21901,2024-12-04
46,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Incident Closed-Managed,Cecil,21901,2024-12-04
47,313416,['Open Burning'],2024-11-27,2024-11-26,Incident Closed-Managed,Wicomico,21801,2024-11-27
48,313413,['Other'],2024-11-14,2024-11-14,Incident Closed - No further action,Allegany,21502,2024-11-22
49,313411,['Odor'],2024-11-08,2024-11-08,Referred to Outside Agency,Allegany,21501,
50,303409,['Air'],2024-11-21,2024-11-21,Incident Closed-No Violation Observed,Baltimore,,2024-11-21
51,303408,['Air'],2024-11-19,2024-11-19,Incident Closed-Managed,Anne Arundel,21113,2024-12-04
52,303399,['Air'],2024-11-19,2024-11-19,Incident Closed-Managed,Anne Arundel,21226,2024-12-12
53,303398,['Air'],2024-11-18,2024-11-18,Incident Closed-Managed,Anne Arundel,21226,2024-12-12
54,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,Incident Closed-Managed,Montgomery,20837,2024-11-19
55,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Referred to Outside Agency,Montgomery,20850,
56,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Referred to Outside Agency,Montgomery,20850,
57,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Referred to Outside Agency,Montgomery,20850,
58,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Referred to Outside Agency,Montgomery,20850,
59,303390,['Odor'],2024-11-19,2024-11-15,Incident Closed - No further action,Cecil,21921,2024-11-19
60,303389,['Smoke'],2024-11-15,2024-11-15,Incident Closed-Managed,Cecil,21921,2024-11-19
61,303384,['Other'],2024-11-13,2024-11-13,Incident Closed-Managed,Prince George's,,2024-11-15
62,303373,['Air'],2024-11-04,2024-11-04,Incident Closed - No further action,Anne Arundel,21146,2024-11-12
63,303372,['Air'],2024-11-04,2024-11-04,Incident Closed-Managed,Anne Arundel,21226,2024-11-13
64,303371,['Air'],2024-11-07,2024-11-07,Incident Closed-Managed,Anne Arundel,21226,2024-11-13
65,303370,['Air'],2024-11-08,2024-11-08,Incident Closed-Managed,Anne Arundel,21226,2024-11-14
66,303369,['Odor'],2024-11-11,2024-11-12,Incident Closed-Managed,Baltimore City,21226,2024-11-13
67,303366,"['Air', 'Other']",2024-10-29,2024-10-29,Incident Closed-Managed,Montgomery,20877,2024-11-08
68,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,Referred to Outside Agency,Montgomery,20874,
69,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,Referred to Outside Agency,Montgomery,20896,
70,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,Referred to Outside Agency,Carroll,21784,
72,303361,"['Air', 'Other']",2024-10-30,2024-10-30,Referred to Outside Agency,Anne Arundel,21061,
73,303353,['Other'],2024-10-21,2024-10-21,Incident Closed-No Violation Observed,Washington,21742,2024-11-07
74,303337,['Air'],2024-10-31,2024-10-31,Incident Closed - No further action,Anne Arundel,,2024-11-13
75,303320,['Air'],2024-10-27,2024-10-27,Incident Closed-Managed,Frederick,21769,2024-10-29
76,303318,['Air'],2024-10-29,2024-10-29,Incident Closed - No further action,Frederick,21783,2024-12-12
77,303314,['Air'],2024-10-28,2024-10-28,Under Investigation,Anne Arundel,21037,
78,303302,['Other'],2024-10-22,2024-10-22,Incident Closed-Managed,Prince George's,,2024-11-22
79,303298,['Air'],2024-10-23,2024-10-23,Incident Closed-Managed,Frederick,21769,2024-10-23
80,303297,['Air'],2024-10-22,2024-10-22,Incident Closed - No further action,Frederick,21701,2024-10-24
81,303295,['Air'],2024-10-21,2024-10-21,Incident Closed-No Violation Observed,Anne Arundel,,2024-10-23
82,303293,['Air'],2024-10-21,2024-10-21,Incident Closed-Managed,Frederick,21769,2024-10-23
83,303292,['Air'],2024-10-21,2024-10-21,Incident Closed-No Violation Observed,Anne Arundel,21061,2024-10-23
84,303289,['Other'],2024-10-18,2024-10-18,Incident Closed-Managed,Prince George's,,2024-11-22
85,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,Incident Closed-No Violation Observed,Talbot,21601,2024-10-21
86,293289,['Air'],2024-10-16,2024-10-16,Incident Closed-Managed,Frederick,21769,2024-10-23
87,293288,['Other'],2024-10-16,2024-08-21,Incident Closed-Managed,Worcester,21811,2024-10-18
88,293283,['Air'],2024-10-15,2024-10-15,Incident Closed-Managed,Baltimore,21220,2024-10-18
89,293282,['Air'],2024-10-15,2024-10-15,Incident Closed-Managed,Anne Arundel,21144,2024-10-23
90,293276,['Air'],2024-10-11,2024-10-11,Incident Closed-No Violation Observed,Anne Arundel,21061,2024-10-15
91,293274,['Odor'],2024-10-15,2024-10-08,Incident Closed - No further action,Howard,,2024-10-15
92,293265,['Other'],2024-10-09,2024-10-09,Incident Closed - No further action,Allegany,21502,2024-10-11
93,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,Incident Closed-Managed,Talbot,21601,2024-10-10
94,293260,['Other'],2024-10-07,2024-10-07,Incident Closed-Managed,Prince George's,,2024-10-11
95,293252,['Air'],2024-10-07,2024-10-07,Incident Closed - No further action,Anne Arundel,21076,2024-10-07
96,293250,['Other'],2024-10-05,2024-10-05,Incident Closed-Managed,Prince George's,,2024-10-07
97,293249,['Other'],2024-10-03,2024-10-03,Incident Closed-Managed,Prince George's,,2024-10-07
98,293247,['Odor'],2024-09-26,2024-09-26,Incident Closed - No further action,Dorchester,21835,2024-09-26
99,293246,['Odor'],2024-09-13,2024-09-13,Incident Closed - No further action,Dorchester,21835,2024-09-13
100,293245,['Odor'],2024-08-22,2024-08-22,Incident Closed - No further action,Dorchester,21835,2024-08-22
101,293239,['Air'],2024-10-03,2024-10-03,Incident Closed-No Violation Observed,Anne Arundel,21701,2024-11-20
102,293238,['Air'],2024-10-03,2024-10-03,Incident Closed-Managed,Anne Arundel,21060,2024-10-08
103,293237,['Air'],2024-09-12,2024-09-12,Incident Closed-Managed,Harford,,2024-10-04
104,293231,['Odor'],2024-09-30,2024-09-30,Incident Closed-Managed,Baltimore City,,2024-10-02
105,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,Incident Closed-Managed,Baltimore,,2024-10-02
106,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,Incident Closed-Managed,Baltimore City,,2024-10-02
107,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,Incident Closed-Managed,Baltimore,,2024-10-02
108,293227,['Odor'],2024-09-23,2024-09-23,Incident Closed-Managed,Baltimore City,,2024-10-02
109,293226,['Odor'],2024-09-20,2024-09-20,Incident Closed-Managed,Baltimore City,,2024-10-04
110,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,Incident Closed-Managed,Baltimore,,2024-10-02
111,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,Incident Closed-Managed,Baltimore,,2024-10-02
112,293220,['Odor'],2024-09-15,2024-09-15,Incident Closed-Managed,Baltimore City,,2024-10-02
113,293219,['Odor'],2024-09-14,2024-09-14,Incident Closed-Managed,Baltimore City,,2024-10-02
114,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Incident Closed-Managed,Baltimore,,2024-10-02
115,293217,['Other'],2024-09-12,2024-09-12,Incident Closed - No further action,Baltimore,,2024-10-02
116,293216,['Odor'],2024-09-10,2024-09-10,Incident Closed-Managed,Baltimore City,,2024-10-01
117,293215,['Other'],2024-09-09,2024-09-09,Incident Closed - No further action,Baltimore,,2024-10-01
118,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,Incident Closed - No further action,Baltimore,,2024-10-01
119,293213,['Odor'],2024-08-30,2024-08-30,Incident Closed-Managed,Baltimore City,,2024-10-01
120,293212,['Odor'],2024-08-29,2024-08-29,Incident Closed-Managed,Baltimore City,,2024-10-01
121,293210,['Odor'],2024-08-15,2024-08-15,Incident Closed-Managed,Anne Arundel,,2024-10-01
122,293209,['Odor'],2024-08-15,2024-08-15,Incident Closed-Managed,Anne Arundel,,2024-10-01
123,293208,['Odor'],2024-08-15,2024-08-15,Incident Closed-Managed,Anne Arundel,,2024-10-01
124,293207,['Odor'],2024-08-06,2024-08-06,Incident Closed - No further action,Baltimore City,,2024-10-01
125,293205,['Odor'],2024-07-26,2024-07-26,Incident Closed-Managed,Baltimore City,,2024-10-01
126,293204,['Odor'],2024-07-23,2024-07-23,Incident Closed-Managed,Baltimore City,,2024-10-01
127,293203,['Odor'],2024-07-22,2024-07-22,Incident Closed-Managed,Baltimore City,,2024-10-01
128,293182,['Air'],2024-09-19,2024-09-19,Incident Closed-No Violation Observed,Anne Arundel,,2024-09-19
129,293179,['Odor'],2024-09-20,2024-09-20,Incident Not Applicable to MDE,Caroline,21636,
130,293176,['Other'],2024-09-18,2024-09-18,Incident Closed-Managed,Prince George's,,2024-09-20
131,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Incident Closed-Managed,Baltimore,,2024-09-20
132,293174,['Open Burning'],2024-09-13,2024-09-12,Referred to Outside Agency,Allegany,21545,
133,283166,['Other'],2024-09-13,2024-09-13,Incident Closed-Managed,Prince George's,,2024-09-18
134,283164,['Air'],2024-09-16,2024-09-16,Incident Closed-No Violation Observed,Anne Arundel,21037,2024-09-30
135,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Incident Closed-Managed,Washington,21740,2024-11-07
136,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Incident Closed-Managed,Washington,21740,2024-11-07
137,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Incident Closed-Managed,Washington,21740,2024-11-07
139,283157,['Air'],2024-09-16,2024-09-16,Incident Closed-Managed,Prince George's,20740,2024-09-17
140,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Incident Closed-No Violation Observed,Caroline,21632,2024-09-18
141,283151,['Air'],2024-09-12,,Incident Closed-Managed,Harford,,2024-09-17
142,283150,['Odor'],2024-09-12,2024-09-12,Incident Closed-Managed,Baltimore City,,2024-09-17
143,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,Incident Closed-Managed,Montgomery,20837,2024-11-19
144,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,Referred to Outside Agency,Montgomery,20910,
145,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,Referred to Outside Agency,Montgomery,20906,
146,283141,['Air'],2024-09-16,2024-09-16,Incident Closed-Managed,Baltimore City,21226,2024-11-20
147,283136,['Other'],2024-09-11,2024-09-11,Incident Closed-Managed,Howard,,2024-09-13
148,283135,['Other'],2024-09-11,2024-09-11,Incident Closed-Managed,Howard,,2024-09-13
149,283134,['Other'],2024-09-11,2024-09-11,Incident Closed-Managed,Howard,,2024-09-13
150,283133,['Other'],2024-09-10,2024-09-10,Incident Closed-Managed,Howard,,2024-09-13
151,283132,['Other'],2024-09-06,2024-09-06,Incident Closed-Managed,Prince George's,20722,2024-09-13
152,283131,['Other'],2024-09-05,2024-09-05,Incident Closed-Managed,Howard,21075,2024-09-13
153,283130,['Odor'],2024-09-13,2024-09-11,Incident Closed - No further action,Howard,21044,2024-09-13
154,283129,['Odor'],2024-09-13,2024-09-11,Incident Closed - No further action,Howard,21044,2024-09-13
155,283127,['Air'],2024-09-11,2024-09-11,Incident Closed-No Violation Observed,Anne Arundel,21401,2024-09-12
156,283107,['Air'],2024-09-09,2024-09-09,Incident Closed - No further action,Anne Arundel,21037,2024-09-09
157,283094,['Odor'],2024-09-05,2024-09-02,Incident Closed-No Violation Observed,Anne Arundel,21122,2024-09-05
158,283092,['Air'],2024-09-05,2024-09-05,Incident Closed-No Violation Observed,Anne Arundel,21090,2024-09-12
159,283080,['Air'],2024-09-03,2024-09-03,Incident Closed-No Violation Observed,Anne Arundel,,2024-09-09
160,283079,['Air'],2024-09-03,2024-08-29,Incident Closed - No further action,Frederick,,2024-09-06
161,283078,['Air'],2024-09-03,2024-08-30,Incident Closed-No Violation Observed,Anne Arundel,,2024-09-11
162,283073,['Other'],2024-08-29,2024-08-29,Incident Closed-Managed,Prince George's,20781,2024-08-30
163,283072,['Other'],2024-08-15,2024-08-15,Incident Closed-Managed,Prince George's,20737,2024-09-20
165,283061,['Air'],2024-08-28,2024-08-28,Incident Closed-No Violation Observed,Anne Arundel,,2024-08-28
166,283060,['Air'],2024-08-28,2024-08-28,Incident Closed - No further action,Anne Arundel,21061,2024-08-28
167,283059,['Air'],2024-08-27,2024-08-27,Incident Closed-No Violation Observed,Frederick,,2024-09-03
168,283056,['Smoke'],2024-08-27,2024-08-27,Referred to Outside Agency,Allegany,26753,
169,283055,['Air'],2024-08-27,2024-08-27,Incident Closed-Managed,Frederick,21757,2024-08-28
170,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,Referred to LMA,Allegany,21502,
171,283052,['Odor'],2024-08-22,2024-08-22,Referred to ARA,Dorchester,21835,
172,283051,['Air'],2024-08-23,2024-08-23,Incident Closed - No further action,Anne Arundel,21144,2024-08-27
173,283050,['Air'],2024-08-23,2024-08-23,Incident Closed - No further action,Anne Arundel,,2024-08-28
174,283041,['Air'],2024-08-12,2024-08-12,Referred to Outside Agency,Harford,,
175,273030,['Air'],2024-08-21,2024-08-21,Incident Closed-No Violation Observed,Frederick,,2024-08-22
176,273007,['Air'],2024-08-12,2024-08-12,Referred to Outside Agency,Montgomery,20910-484,
177,272998,['Other'],2024-08-07,2024-08-07,Incident Closed-Managed,Howard,,2024-08-12
178,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,Referred to LMA,Cecil,21921,
179,272991,['Odor'],2024-08-02,2024-08-02,Incident Closed-Managed,Baltimore,,2024-08-09
180,272989,['Smoke'],2024-07-30,2024-07-31,Incident Closed-Managed,Baltimore,21228,2024-08-09
181,272987,['Air'],2024-08-08,2024-08-08,Incident Closed-No Violation Observed,Frederick,,2024-08-09
182,272986,['Odor'],2024-08-07,2024-08-05,Incident Closed - No further action,Baltimore City,21226,2024-08-05
183,272976,['Air'],2024-07-29,2024-07-29,Incident Closed-Managed,Charles,20695,2024-08-07
184,272972,['Odor'],2024-07-27,2024-07-27,Incident Closed - No further action,Dorchester,21835,2024-07-27
185,272971,['Odor'],2024-07-20,2024-07-20,Incident Closed - No further action,Dorchester,21835,2024-07-20
186,272970,['Odor'],2024-07-20,2024-07-20,Incident Closed - No further action,Dorchester,21835,2024-07-20
187,272969,['Other'],2024-08-02,2024-08-02,Incident Closed-Managed,Howard,,2024-08-05
188,272966,['Other'],2024-07-30,2024-07-30,Incident Closed-Managed,Allegany,21542,2024-10-18
189,272963,['Odor'],2024-08-01,2024-08-01,Incident Closed-No Violation Observed,Allegany,21502,2024-10-16
190,272962,['Oil Release/Spill'],2024-07-24,2024-07-24,Incident Closed - No further action,Garrett,,2024-08-05
191,272958,"['Air', 'Odor', 'Open Burning', 'Smoke']",2024-08-01,2024-08-01,Referred to Outside Agency,Cecil,21921,
192,272954,['Other'],2024-08-02,2024-08-02,Incident Closed-Managed,Prince George's,20748,2024-08-02
193,272943,"['Air', 'Odor']",2024-07-30,2024-07-30,Referred to Outside Agency,Montgomery,20910,
194,272937,"['Air', 'Other']",2024-07-26,2024-07-15,Referred to WMA,Carroll,21158,
195,272935,['Air'],2024-07-26,2024-07-11,Referred to Outside Agency,Montgomery,20850,
196,272935,['Air'],2024-07-26,2024-07-11,Referred to Outside Agency,Montgomery,20850,
197,272933,['Other'],2024-07-26,2024-07-24,Incident Closed-Managed,Prince George's,,2024-07-26
198,272916,['Open Burning'],2024-07-12,2024-07-12,Referred to Outside Agency,Allegany,21545,
199,272915,['Asbestos Complaint'],2024-07-11,2024-07-11,Referred to ARA,Allegany,21540-109,
200,272913,['Odor'],2024-07-11,2024-07-11,Incident Closed-Managed,St. Mary's,,2024-07-22
201,272901,"['Air', 'Fugitive Dust/Particulate Matter']",2024-07-10,2024-07-10,Incident Closed-Managed,Cecil,21918,2024-07-18
202,272897,['Air'],2024-07-16,2024-07-16,Incident Closed - No further action,Anne Arundel,21037,2024-07-24
203,272880,['Air'],2024-07-15,2024-06-19,Incident Closed - No further action,Washington,,2024-07-15
204,262877,['Air'],2024-07-11,2024-07-11,Incident Closed-Managed,St. Mary's,,2024-07-15
205,252880,"['Air', 'Other']",2024-07-09,2024-07-09,Referred to Outside Agency,Montgomery,20910-484,
206,252879,"['Air', 'Odor']",2024-07-09,2024-07-09,Referred to Outside Agency,Carroll,21158,
207,252877,['Air'],2024-07-09,2024-07-09,Incident Closed-No Violation Observed,Anne Arundel,20764,2024-07-10
208,252874,['Odor'],2024-07-09,2024-07-09,Incident Closed-Managed,Baltimore City,,2024-07-09
209,252873,['Odor'],2024-07-02,2024-07-02,Incident Closed-Managed,Baltimore City,,2024-07-09
210,252872,['Odor'],2024-06-28,2024-06-28,Incident Closed-Managed,Baltimore City,,2024-07-09
211,252871,['Air'],2024-06-25,2024-06-25,Incident Closed-Managed,Baltimore,,2024-07-09
212,252870,['Odor'],2024-06-18,2024-06-18,Incident Closed-Managed,Baltimore,,2024-07-09
213,252869,['Odor'],2024-06-16,2024-06-16,Incident Closed-Managed,Baltimore City,,2024-07-09
214,252868,['ARA AQCP non-regulated entity'],2024-06-14,2024-06-14,Incident Closed - No further action,Baltimore,,2024-07-09
215,252867,['Fugitive Dust/Particulate Matter'],2024-06-13,2024-06-13,Incident Closed-Managed,Baltimore City,,2024-07-09
216,252866,['Odor'],2024-06-05,2024-06-05,Incident Closed-Managed,Baltimore City,,2024-07-09
217,252864,['Fugitive Dust/Particulate Matter'],2024-07-08,2024-07-08,Incident Closed-Managed,Allegany,21540-109,2024-09-23
218,252862,['Abandoned Drums/Tanks'],2024-07-08,2024-07-08,Referred to LMA,Allegany,21501,
219,252861,['Air'],2024-07-02,2024-07-02,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-07-03
220,252847,['Other'],2024-07-03,2024-07-03,Incident Closed-Managed,Prince George's,,2024-07-05
221,252846,['Other'],2024-07-02,2024-07-02,Incident Closed-Managed,Prince George's,20785,2024-07-05
222,252844,['Fugitive Dust/Particulate Matter'],2024-07-01,2024-06-29,Incident Closed-Managed,Allegany,21540-109,2024-09-23
223,252842,"['Noise Complaint', 'Other']",2024-06-27,2024-06-27,Referred to Outside Agency,Washington,21783,
224,252839,['Odor'],2024-06-04,2024-06-04,Incident Closed-Managed,Baltimore City,,2024-07-03
225,252838,['Odor'],2024-06-01,2024-06-01,Incident Closed-Managed,Baltimore City,,2024-07-03
226,252837,['Odor'],2024-05-26,2024-05-26,Incident Closed-Managed,Baltimore City,,2024-07-03
227,252836,['Fugitive Dust/Particulate Matter'],2024-05-23,2024-05-23,Incident Closed-Managed,Baltimore,,2024-07-03
228,252835,['Odor'],2024-05-22,2024-05-22,Incident Closed-Managed,Baltimore,,2024-07-03
229,252834,['Odor'],2024-05-17,2024-05-17,Incident Closed-Managed,Baltimore City,,2024-07-03
230,252833,['Odor'],2024-05-16,2024-05-16,Incident Closed-Managed,Baltimore City,,2024-07-03
231,252823,['Air'],2024-06-28,2024-06-28,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-07-03
232,252815,['Air'],2024-06-26,2024-06-25,Referred to Outside Agency,Frederick,21788,
233,252814,['Air'],2024-06-19,2024-06-19,Incident Closed-No Violation Observed,Anne Arundel,,2024-06-26
234,252810,['Fugitive Dust/Particulate Matter'],2024-06-25,2024-06-24,Incident Closed-Managed,Talbot,,2024-06-28
235,252806,"['Groundwater Contamination', 'Oil Release/Spill (Surface)', 'Open Burning', 'Other']",2024-06-14,2024-06-14,Referred to Outside Agency,Allegany,21502,
236,252804,['Air'],2024-06-20,2024-06-20,Incident Closed - No further action,Carroll,21771,2024-06-21
237,252802,['Other'],2024-06-20,2024-06-20,Incident Closed-Managed,Prince George's,20737,2024-06-21
238,252801,['Other'],2024-06-18,2024-06-18,Incident Closed-Managed,Prince George's,20781,2024-08-12
239,252800,['Other'],2024-06-14,2024-06-14,Incident Closed-Managed,Prince George's,,2024-06-21
240,252799,['Air'],2024-06-20,,Incident Closed-No Violation Observed,Harford,,2024-06-25
241,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,,Incident Closed-Managed,Harford,,2024-06-25
242,252786,['Odor'],2024-06-17,2024-06-12,Incident Closed-Managed,Prince George's,,2024-10-21
243,252772,['Noise Complaint'],2024-05-16,2024-05-16,Referred to Outside Agency,Washington,21783,
244,252770,['Air'],2024-06-10,2024-06-10,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-06-13
245,252769,['Air'],2024-06-10,2024-06-10,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-06-13
246,252768,['Air'],2024-06-10,2024-06-10,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-06-13
247,252767,['Air'],2024-06-10,2024-06-10,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-06-13
248,252761,['Other'],2024-06-12,2024-06-12,Incident Closed-Managed,Prince George's,,2024-06-12
249,252760,['Other'],2024-06-11,2024-06-11,Incident Closed-Managed,Howard,,2024-06-11
250,252759,['Air'],2024-06-11,2024-06-11,Referred to Attorney General's Office,Frederick,21757,
251,252758,"['Odor', 'Smoke']",2024-06-12,2024-05-26,Referred to Outside Agency,Worcester,21863,
252,252757,"['Odor', 'Open Burning', 'Smoke']",2024-06-12,2024-05-29,Referred to Outside Agency,Worcester,21863,
253,252756,"['Odor', 'Smoke']",2024-06-12,2024-05-28,Referred to Outside Agency,Worcester,21863,
254,252752,['Air'],2024-06-11,2024-06-10,Referred to Attorney General's Office,Frederick,21757,
255,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,2024-06-04,Incident Closed-No Violation Observed,Kent,21620,2024-06-05
256,252718,"['Odor', 'Smoke']",2024-06-03,2024-05-20,Incident Closed-Managed,Worcester,21863,2024-06-14
257,252717,"['Fugitive Dust/Particulate Matter', 'Odor']",2024-06-03,2024-05-16,Incident Closed - No further action,Worcester,21863,2024-09-09
258,252716,['Fumes'],2024-06-03,2024-05-21,Incident Closed-Managed,Worcester,21863,2024-06-14
259,252712,['Air'],2024-05-31,2024-05-31,Incident Closed-No Violation Observed,Frederick,21788,2024-06-11
260,252711,['Air'],2024-05-23,2024-05-23,Referred to Attorney General's Office,Frederick,21757,
261,252711,['Air'],2024-05-23,2024-05-23,Referred to Attorney General's Office,Frederick,21757,
262,252710,['Air'],2024-05-22,2024-05-22,Referred to Attorney General's Office,Frederick,21757,
