sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
59,375163,['Other'],2025-12-11,2025-12-16,2025-12-16,Incident Closed-Managed,,Prince George's
60,375155,['Air'],2025-12-12,2025-12-12,2025-12-15,Incident Closed - No further action,20724,Anne Arundel
61,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,2025-12-12,Incident Closed-Managed,,Wicomico
62,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,2025-12-12,Incident Closed-Managed,34106,Wicomico
63,375152,['ARA AQCP non-regulated entity'],2025-12-09,,2025-12-09,Incident Closed - No further action,,Caroline
64,375150,['ARA AQCP non-regulated entity'],2025-12-12,,2025-12-11,Incident Closed-No Violation Observed,21838,Somerset
65,375144,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-12-05,2025-12-05,2025-12-11,Incident Closed - No further action,21919,Cecil
66,375141,['Air'],2025-10-17,2025-10-17,2025-12-11,Incident Closed-Managed,,Anne Arundel
67,375140,['Air'],2025-10-17,2025-10-17,2025-12-11,Incident Closed-Managed,,Anne Arundel
68,375139,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-11,Incident Closed-Managed,,Anne Arundel
69,375137,['Air Pollutant Release'],2025-10-17,2025-10-15,2025-12-11,Incident Closed-Managed,,Anne Arundel
70,375136,['Air'],2025-12-09,2025-12-08,2025-12-11,Incident Closed-Managed,,Harford
71,375135,['Air'],2025-12-10,2025-12-10,2025-12-11,Incident Closed-Managed,,Baltimore
72,375134,['Odor'],2025-11-25,2025-11-25,2025-12-11,Incident Closed-Managed,,Baltimore City
73,375129,['Air'],2025-12-05,2025-12-05,2025-12-09,Incident Closed - No further action,21703,Frederick
74,375124,['Air'],2025-12-08,2025-12-08,2026-01-05,Incident Closed-Managed,21788,Frederick
75,375120,['Air'],2025-12-04,2025-12-04,2025-12-08,Incident Closed-Managed,21788,Frederick
76,375116,['Suspected Operation without Permit'],2025-12-05,2025-12-05,,Under Investigation,21742,Washington
77,375115,['Other'],2025-12-04,2025-12-04,2025-12-05,Incident Closed-Managed,,Prince George's
78,375113,['Air'],2025-12-05,2025-11-21,2025-12-01,Incident Closed-Managed,,Wicomico
79,375111,['Suspected Operation without Permit'],2025-12-04,2025-12-04,,Under Investigation,21742,Washington
80,375108,['Other'],2025-12-01,2025-12-01,2025-12-04,Incident Closed-Managed,20737,Prince George's
81,375104,['Air'],2025-12-03,2025-12-03,2026-01-06,Incident Closed-Managed,,Anne Arundel
82,375103,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
83,375102,['Air Pollutant Release'],2025-10-17,2025-10-17,,,,Anne Arundel
84,375101,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
85,375100,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
86,375099,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
87,375098,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
88,375097,['Air Pollutant Release'],2025-10-17,2025-10-15,2025-12-03,Incident Closed-Managed,,Anne Arundel
89,375096,['Air Pollutant Release'],2025-10-18,2025-10-18,2025-12-03,Incident Closed-Managed,,Anne Arundel
90,375093,['Air Pollutant Release'],2025-10-18,2025-10-18,2025-12-03,Incident Closed-Managed,,Anne Arundel
91,375092,['Air Pollutant Release'],2025-10-18,2025-10-18,2025-12-03,Incident Closed-Managed,,Anne Arundel
92,375091,['Air Pollutant Release'],2025-10-18,2025-10-18,2025-12-03,Incident Closed-Managed,,Anne Arundel
93,375090,['Air Pollutant Release'],2025-10-17,2025-10-18,2025-12-03,Incident Closed-Managed,,Anne Arundel
94,375089,['Air Pollutant Release'],2025-10-18,2025-10-18,2025-12-03,Incident Closed-Managed,,Anne Arundel
95,375088,['Air Pollutant Release'],2025-10-18,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
96,375087,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
97,375086,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
98,375085,['Air Pollutant Release'],2025-12-02,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
99,375084,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
100,375083,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
101,375082,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Baltimore
102,375080,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
103,375079,"['Air', 'Air Pollutant Release']",2025-12-02,2025-10-17,,,,Baltimore
104,375077,['Air'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
105,375076,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
106,375075,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
107,375074,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
108,375069,['Air'],2025-11-25,2025-11-24,2025-12-08,Incident Closed-No Violation Observed,,Frederick
109,375068,['Air'],2025-11-24,2025-12-01,2025-12-02,Incident Closed-No Violation Observed,21631,Dorchester
110,375067,['Air'],2025-11-25,2025-11-25,2025-12-04,Incident Closed-Restored,21701,Frederick
111,375066,"['Air', 'Fumes', 'Odor']",2025-11-19,2025-11-18,2025-12-01,Incident Closed-Managed,21784,Carroll
112,375063,['Air'],2025-11-21,2025-11-21,2025-11-26,Incident Closed-Managed,,Anne Arundel
113,375062,"['Fumes', 'Odor']",2025-11-21,2025-11-21,,Under Investigation,21742,Washington
114,375061,"['Air', 'Other']",2025-11-25,2025-11-24,,Referred to Outside Agency,,Montgomery
115,375056,"['Odor', 'Smoke']",2025-11-19,2025-11-18,,Referred to Outside Agency,,Washington
116,375055,['Odor'],2025-11-14,2025-11-14,2026-02-04,Incident Closed - No further action,21502,Outside of Maryland
117,375054,['Other'],2025-11-13,2025-11-13,2025-11-25,Incident Closed - No further action,,Allegany
118,375053,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-11-25,Incident Closed-Managed,,Anne Arundel
119,375051,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-11-25,Incident Closed-Managed,,Anne Arundel
120,375050,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-11-25,Incident Closed-Managed,,Anne Arundel
121,375049,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-11-25,Incident Closed-Managed,,Anne Arundel
122,375041,['Air'],2025-11-21,2025-11-21,,Referred to Outside Agency,,Harford
123,375037,['ARA AQCP non-regulated entity'],2025-11-21,2025-11-18,2025-11-19,Incident Closed - No further action,,Dorchester
124,375029,['Air'],2025-11-03,2025-11-03,2025-11-19,Incident Closed-No Violation Observed,,Baltimore
125,375028,['Air'],2025-11-19,2025-11-19,2025-11-20,Incident Closed-No Violation Observed,21701,Frederick
126,375027,['Air'],2025-11-18,2025-11-18,2025-12-31,Incident Closed-No Violation Observed,21122,Anne Arundel
127,375020,['Air Pollutant Release'],2025-11-18,2025-10-17,2025-11-18,Incident Closed-Managed,,Anne Arundel
128,375019,['Air'],2025-10-17,2025-10-17,2025-11-18,Incident Closed-Managed,,Anne Arundel
129,375018,['Air'],2025-10-17,2025-10-17,2025-11-18,Incident Closed-Managed,,Anne Arundel
130,375017,['Other'],2025-11-17,2025-11-17,2025-11-18,Incident Closed-Managed,,Prince George's
131,375016,['Other'],2025-11-17,2025-11-17,2025-11-18,Incident Closed-Managed,,Prince George's
132,375015,['Other'],2025-11-17,2025-11-17,2025-11-18,Incident Closed-Managed,,Prince George's
133,375014,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-11-18,Incident Closed-Managed,,Anne Arundel
134,375013,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-11-18,Incident Closed-Managed,,Anne Arundel
135,375009,['Air Pollutant Release'],2025-11-18,2025-10-17,2025-11-18,Incident Closed-Managed,,Anne Arundel
136,375008,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
137,375007,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
138,375006,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
139,375003,['Air Pollutant Release'],2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
140,375001,['Air Pollutant Release'],2025-11-17,2025-10-17,,,,Anne Arundel
141,374999,['Air Pollutant Release'],2025-11-17,2025-10-10,2025-11-17,Incident Closed-Managed,,Anne Arundel
142,374998,['Air Pollutant Release'],2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
143,374997,['Air'],2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
144,374996,['Air Pollutant Release'],2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
145,374995,['Air Pollutant Release'],2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
146,374988,['Other'],2025-11-13,2025-11-13,2025-11-14,Incident Closed-Clean-up Completed,20705,Prince George's
147,374986,['Open Burning'],2025-11-08,2025-11-08,2025-11-13,Incident Closed-Managed,,Calvert
148,374982,['Smoke'],2025-11-07,2025-11-07,2025-11-12,Incident Closed-Managed,21921,Cecil
149,374981,['Air'],2025-11-10,2025-11-10,2026-01-27,Incident Closed-Clean-up Completed,21077,Anne Arundel
150,374976,['Air'],2025-11-06,2025-11-06,2025-11-07,Incident Closed-Managed,,Harford
151,374975,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-06,2025-11-06,Incident Closed-Managed,21853,Somerset
152,374974,['Odor'],2025-11-07,2025-11-07,2025-11-07,Incident Closed-Managed,,Baltimore City
153,374973,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-03,2025-11-03,Incident Closed-Managed,21853,Somerset
154,374970,['ARA AQCP non-regulated entity'],2025-10-28,2025-10-28,2025-11-06,Incident Closed - No further action,,Baltimore City
155,374969,['Odor'],2025-10-27,2025-10-27,2025-11-06,Incident Closed-Managed,,Baltimore City
156,374968,['Odor'],2025-10-09,2025-10-09,2025-11-06,Incident Closed-Managed,,Baltimore City
157,374967,['Odor'],2025-10-03,2025-10-03,2025-11-06,Incident Closed - No further action,,Baltimore City
158,374964,"['Air', 'Other']",2025-11-05,2025-11-05,2025-11-05,Incident Closed - No further action,,Montgomery
159,374963,['Air'],2025-11-05,2025-11-05,2025-11-06,Incident Closed - No further action,21403,Anne Arundel
160,374962,['Air'],2025-11-05,2025-10-17,2025-11-05,Incident Closed-Managed,,Anne Arundel
161,374959,['Air'],2025-11-04,2025-10-17,2025-11-05,Incident Closed-Managed,,Anne Arundel
162,374956,['Air'],2025-11-04,2025-10-18,2025-11-04,Incident Closed-Managed,,Anne Arundel
163,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,2025-11-03,Incident Closed-Managed,20866,Montgomery
164,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,,Under Investigation,21742,Washington
165,374935,['Other'],2025-10-30,2025-10-30,2025-10-31,Incident Closed-Managed,,Howard
166,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,,Under Investigation,21742,Washington
167,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,2025-11-13,Incident Closed-Managed,21742,Allegany
168,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,2025-11-13,Incident Closed-Managed,21742,Washington
169,374930,['Air'],2025-10-27,,,Referred to Outside Agency,,Harford
170,374929,['Odor'],2025-10-20,2025-10-18,,Referred to Outside Agency,21719,Washington
171,374926,['Odor'],2025-09-30,2025-09-30,2025-12-03,Incident Closed - No further action,21540-109,Allegany
172,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,,Under Investigation,21742,Washington
173,374919,['Other'],2025-10-24,2025-10-24,2025-10-28,Incident Closed-Managed,,Outside of Maryland
175,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,2025-10-24,Incident Closed-Managed,21784,Carroll
176,374904,['Other'],2025-10-24,2025-10-24,2025-10-24,Incident Closed-Managed,,Prince George's
177,374903,['Air'],2025-10-24,2025-10-24,2025-10-24,Incident Closed-Managed,,Baltimore
178,374902,['Air'],2025-10-23,2025-10-23,,Referred to Outside Agency,,Baltimore
179,374900,['Air'],2025-10-21,2025-10-21,,Referred to Outside Agency,,Baltimore
180,364902,['Odor'],2025-10-20,2025-10-16,2025-10-16,Incident Closed - No further action,21224,Baltimore City
181,364901,['Air'],2025-10-21,2025-10-21,,Referred to Outside Agency,,Baltimore
182,364897,['Other'],2025-10-21,2025-10-21,2025-10-22,Incident Closed-Managed,,Prince George's
183,364896,['Other'],2025-10-10,2025-10-10,2025-10-22,Incident Closed-Managed,21075,Howard
184,364890,['Air'],2025-10-19,2025-10-19,2025-11-05,Incident Closed-No Violation Observed,21226,Anne Arundel
185,364889,['Air'],2025-10-19,2025-10-19,,Referred to LMA,21703,Frederick
186,364888,['Air'],2025-10-17,2025-10-17,2025-10-21,Incident Closed - No further action,,Frederick
187,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,,Under Investigation,,Anne Arundel
188,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,,Under Investigation,21226,Anne Arundel
189,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,,Under Investigation,,Anne Arundel
190,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,,Under Investigation,,Anne Arundel
191,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,,Under Investigation,,Anne Arundel
192,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,,Under Investigation,,Anne Arundel
193,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,,Under Investigation,21226,Anne Arundel
194,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,,Under Investigation,21226,Anne Arundel
195,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,2025-10-22,Incident Closed-Managed,21921,Cecil
196,364862,['Air'],2025-10-14,2025-10-14,2025-10-17,Incident Closed-Managed,,Baltimore
197,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,2025-10-09,Incident Closed-No Violation Observed,,Wicomico
198,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,,Under Investigation,21853,Somerset
199,364848,['Air'],2025-10-10,2025-10-10,2025-12-30,Incident Closed-No Violation Observed,21032,Anne Arundel
200,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,,Referred to Outside Agency,20833,Montgomery
201,364845,['Odor'],2025-09-15,2025-09-13,2025-09-13,Incident Closed - No further action,21835,Dorchester
202,364844,['Odor'],2025-09-15,2025-09-12,2025-09-12,Incident Closed - No further action,21835,Dorchester
203,364843,['Odor'],2025-09-15,2025-09-12,2025-09-12,Incident Closed - No further action,21835,Dorchester
204,364842,['Odor'],2025-09-10,2025-09-09,2025-09-09,Incident Closed - No further action,21835,Dorchester
205,364839,['Air'],2025-10-10,2025-10-09,,Referred to LMA,21001,Harford
206,364835,['Other'],2025-10-07,2025-10-07,2025-10-10,Incident Closed-Managed,,Prince George's
207,364830,['Air'],2025-10-08,2025-10-08,2025-10-30,Incident Closed-Managed,,Baltimore
208,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,2025-10-08,Incident Closed - No further action,,Baltimore
209,364824,['Odor'],2025-09-27,2025-09-27,2025-10-08,Incident Closed-Managed,,Baltimore City
210,364823,['Odor'],2025-09-23,2025-09-23,2025-10-08,Incident Closed-Managed,,Baltimore City
211,364822,['Odor'],2025-09-20,2025-09-20,2025-10-08,Incident Closed-Managed,,Baltimore City
212,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,2025-10-08,Incident Closed - No further action,,Baltimore City
214,364811,"['Air', 'Other']",2025-10-05,2025-10-05,2025-10-06,Incident Closed - No further action,,Montgomery
215,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,,Referred to Outside Agency,21903,Cecil
216,364799,['Air'],2025-10-03,2025-10-03,,Incident Not Applicable to MDE,,Anne Arundel
217,364794,['Air'],2025-09-27,2025-09-27,2025-10-30,Incident Closed - No further action,,Harford
218,364793,['Air'],2025-09-25,2025-09-25,2025-10-03,Incident Closed-Managed,,Harford
219,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,,Referred to LMA,20855,Montgomery
220,364789,"['Air', 'Other']",2025-10-01,2025-10-01,,Referred to Outside Agency,,Montgomery
221,364773,['Air'],2025-09-29,2025-09-29,2025-10-03,Incident Closed-No Violation Observed,,
222,364772,['Air'],2025-09-29,2025-09-29,2025-09-29,Incident Closed-Managed,,Baltimore
223,364771,['Air'],2025-09-29,2025-09-29,2025-10-01,Incident Closed-No Violation Observed,21144,Anne Arundel
224,364770,['Air'],2025-09-29,2025-09-29,,Incident Not Applicable to MDE,21401,Anne Arundel
225,364769,['Air'],2025-09-27,2025-09-27,,Referred to Outside Agency,21771,Frederick
226,364762,['Air'],2025-09-26,2025-09-26,2025-09-26,Incident Closed-Managed,,Baltimore
227,364751,['Air'],2025-09-22,2025-09-22,,Incident Not Applicable to MDE,,Anne Arundel
228,364745,['Other'],2025-09-23,2025-09-23,2025-09-23,Incident Closed-Managed,,Prince George's
229,364742,['Air'],2025-09-22,2025-09-22,,Referred to Outside Agency,,Baltimore
230,364741,['Air'],2025-09-22,2025-09-22,2026-01-13,Incident Closed - No further action,21122,Anne Arundel
231,364740,['Air'],2025-09-19,2025-09-19,2025-09-23,Incident Closed-No Violation Observed,,Harford
232,364739,['Air'],2025-09-19,2025-09-19,2025-09-22,Incident Closed-No Violation Observed,21226,Anne Arundel
233,364738,['Air'],2025-09-17,2025-09-17,2025-10-30,Incident Closed-Managed,,Harford
234,364736,['Air'],2025-09-17,2025-09-17,2025-09-22,Incident Closed-Managed,,Baltimore
235,364732,['Other'],2025-09-19,2025-09-19,2025-09-19,Incident Closed-Managed,21075,Howard
236,364722,['Air'],2025-09-18,2025-09-18,2025-09-22,Incident Closed-Managed,21076,Anne Arundel
237,364711,['Air'],2025-09-16,2025-09-16,2025-09-18,Incident Closed - No further action,,Anne Arundel
238,364708,['Air'],2025-09-15,2025-09-15,2025-09-23,Incident Closed-No Violation Observed,21774,Frederick
239,364707,['Air'],2025-09-15,2025-09-15,2025-09-23,Incident Closed-No Violation Observed,21774,Frederick
240,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,2025-09-15,Incident Closed-Managed,21921,Cecil
241,364699,['Other'],2025-09-09,2025-09-09,,Referred to Outside Agency,21921,Cecil
242,364694,['Air'],2025-09-15,2025-09-15,2025-09-23,Incident Closed-Managed,,Baltimore
243,364693,['Air'],2025-09-13,2025-09-13,2025-09-15,Incident Closed-Managed,,Baltimore
244,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,,Referred to Outside Agency,21719,Washington
245,364674,['Odor'],2025-09-03,2025-09-03,2025-09-10,Incident Closed-Managed,,Baltimore City
246,364673,['Odor'],2025-09-03,2025-09-03,2025-09-10,Incident Closed-Managed,,Baltimore City
247,364672,['Odor'],2025-09-02,2025-09-02,2025-09-10,Incident Closed-Managed,,Baltimore City
248,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,2025-09-10,Incident Closed - No further action,,Baltimore City
249,364670,['Fumes'],2025-08-11,2025-08-11,2025-09-10,Incident Closed-Managed,,Baltimore City
250,364667,['Air'],2025-09-08,2025-09-08,,Incident Not Applicable to MDE,20751,Anne Arundel
251,364666,['Air'],2025-09-08,2025-09-08,2025-09-10,Incident Closed-Managed,20640,Charles
252,364662,['Air'],2025-09-05,2025-09-05,2025-09-10,Incident Closed-Managed,,Frederick
253,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,2025-09-05,Incident Closed-Managed,20850,Montgomery
254,364654,['Air'],2025-09-04,2025-09-04,,Under Investigation,,Baltimore
255,364651,['Other'],2025-09-04,2025-09-04,2025-09-05,Incident Closed-Managed,,Prince George's
256,364650,['Other'],2025-09-03,2025-09-03,2025-09-05,Incident Closed-Managed,21075,Prince George's
257,364644,['Air'],2025-09-03,2025-09-03,2025-09-04,Incident Closed-Managed,,Baltimore
258,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,,Referred to Outside Agency,21502,Allegany
259,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,,Referred to Outside Agency,,Carroll
260,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,,Referred to Outside Agency,20854,Montgomery
261,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,,Referred to Outside Agency,21502,Allegany
262,364630,['Open Burning'],2025-08-28,2025-08-28,,Referred to Outside Agency,21502,Allegany
263,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,,Referred to Outside Agency,20854,Montgomery
264,364627,['Air'],2025-08-28,2025-08-28,2025-09-02,Incident Closed-Managed,20837,Montgomery
265,364626,['Air'],2025-09-02,2025-09-01,2025-09-10,Incident Closed - No further action,21225,Anne Arundel
